customId,winnerCode,hasGlobalHighlights,crowdsourcingDataDisplayEnabled,id,startTimestamp,slug,finalResultOnly,tournament.name,tournament.slug,tournament.category.name,tournament.category.slug,tournament.category.sport.name,tournament.category.sport.slug,tournament.category.sport.id,tournament.category.id,tournament.category.flag,tournament.category.alpha2,tournament.uniqueTournament.name,tournament.uniqueTournament.slug,tournament.uniqueTournament.primaryColorHex,tournament.uniqueTournament.secondaryColorHex,tournament.uniqueTournament.category.name,tournament.uniqueTournament.category.slug,tournament.uniqueTournament.category.sport.name,tournament.uniqueTournament.category.sport.slug,tournament.uniqueTournament.category.sport.id,tournament.uniqueTournament.category.id,tournament.uniqueTournament.category.flag,tournament.uniqueTournament.category.alpha2,tournament.uniqueTournament.userCount,tournament.uniqueTournament.id,tournament.uniqueTournament.hasEventPlayerStatistics,tournament.uniqueTournament.crowdsourcingEnabled,tournament.uniqueTournament.hasPerformanceGraphFeature,tournament.uniqueTournament.displayInverseHomeAwayTeams,tournament.priority,tournament.id,status.code,status.description,status.type,homeTeam.name,homeTeam.slug,homeTeam.shortName,homeTeam.gender,homeTeam.sport.name,homeTeam.sport.slug,homeTeam.sport.id,homeTeam.userCount,homeTeam.nameCode,homeTeam.disabled,homeTeam.national,homeTeam.type,homeTeam.id,homeTeam.country.alpha2,homeTeam.country.name,homeTeam.subTeams,homeTeam.teamColors.primary,homeTeam.teamColors.secondary,homeTeam.teamColors.text,awayTeam.name,awayTeam.slug,awayTeam.shortName,awayTeam.gender,awayTeam.sport.name,awayTeam.sport.slug,awayTeam.sport.id,awayTeam.userCount,awayTeam.nameCode,awayTeam.national,awayTeam.type,awayTeam.id,awayTeam.country.alpha2,awayTeam.country.name,awayTeam.subTeams,awayTeam.teamColors.primary,awayTeam.teamColors.secondary,awayTeam.teamColors.text,homeScore.current,homeScore.display,homeScore.period1,homeScore.period2,homeScore.normaltime,awayScore.current,awayScore.display,awayScore.period1,awayScore.period2,awayScore.normaltime,time.currentPeriodStartTimestamp,changes.changes,changes.changeTimestamp,homeScore.extra1,homeScore.overtime,awayScore.extra1,awayScore.overtime,hasXg,hasEventPlayerStatistics,hasEventPlayerHeatMap,detailId,awayTeam.disabled,time.injuryTime1,time.injuryTime2,roundInfo.round,roundInfo.name,roundInfo.slug,roundInfo.cupRoundType,awayRedCards,homeRedCards
aTjcsmcKc,3,True,False,10952388,1682209800,nashville-sc-los-angeles-fc,False,Major League Soccer,major-league-soccer,USA,usa,Football,football,1,26,usa,US,MLS,mls,#e2231a,#062f69,USA,usa,Football,football,1,26,usa,US,56068,242,True,False,False,False,326,18,100,Ended,finished,Nashville SC,nashville-sc,Nashville,M,Football,football,1,8419,NSC,,False,0,337612,US,USA,[],#0f1545,#ece83a,#ece83a,Los Angeles FC,los-angeles-fc,Los Angeles,M,Football,football,1,27556,LAN,False,0,274650,US,USA,[],#303030,#c39e69,#c39e69,1,1,1,0,1,1,1,0,1,1,1682217008.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1682217010,,,,,True,True,True,1.0,False,,3.0,,,,,,
JRLbsmcKc,1,False,False,11204743,1682555400,nashville-sc-san-antonio-fc,False,US Open Cup,us-open-cup,USA,usa,Football,football,1,26,usa,US,US Open Cup,us-open-cup,#c52134,,USA,usa,Football,football,1,26,usa,US,4666,495,True,False,False,False,0,6814,100,Ended,finished,Nashville SC,nashville-sc,Nashville,M,Football,football,1,8419,NSC,,False,0,337612,US,USA,[],#0f1545,#ece83a,#ece83a,San Antonio FC,san-antonio-fc,San Antonio,M,Football,football,1,2729,SAN,False,0,217134,US,USA,[],#d0dae3,#ce202a,#ce202a,1,1,0,1,1,0,0,0,0,0,1682559406.0,"['status.code', 'status.description', 'status.type']",1682562300,,,,,,True,True,1.0,,,3.0,3.0,Round 3,round-3,,,
loXbsmcKc,1,True,False,10952381,1682789400,nashville-sc-atlanta-united-fc,False,Major League Soccer,major-league-soccer,USA,usa,Football,football,1,26,usa,US,MLS,mls,#e2231a,#062f69,USA,usa,Football,football,1,26,usa,US,56068,242,True,False,False,False,326,18,100,Ended,finished,Nashville SC,nashville-sc,Nashville,M,Football,football,1,8419,NSC,,False,0,337612,US,USA,[],#0f1545,#ece83a,#ece83a,Atlanta United FC,atlanta-united-fc,Atlanta Utd,M,Football,football,1,15627,ATL,False,0,243211,US,USA,[],#000000,#80000a,#80000a,3,3,1,2,3,1,1,0,1,1,1682797836.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1682797841,,,,,True,True,True,1.0,False,1.0,8.0,,,,,,
fabsmcKc,1,True,False,10952359,1683419400,nashville-sc-chicago-fire,False,Major League Soccer,major-league-soccer,USA,usa,Football,football,1,26,usa,US,MLS,mls,#e2231a,#062f69,USA,usa,Football,football,1,26,usa,US,56068,242,True,False,False,False,326,18,100,Ended,finished,Nashville SC,nashville-sc,Nashville,M,Football,football,1,8419,NSC,,False,0,337612,US,USA,[],#0f1545,#ece83a,#ece83a,Chicago Fire,chicago-fire,Chicago Fire,M,Football,football,1,7036,CHI,False,0,2505,US,USA,[],#ff0000,#000066,#000066,3,3,1,2,3,0,0,0,0,0,1683426972.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1683426973,,,,,True,True,True,1.0,,4.0,6.0,,,,,,
mabsmcKc,1,False,False,11252723,1683765000,nashville-sc-fc-dallas,False,US Open Cup,us-open-cup,USA,usa,Football,football,1,26,usa,US,US Open Cup,us-open-cup,#c52134,,USA,usa,Football,football,1,26,usa,US,4666,495,True,False,False,False,0,6814,100,Ended,finished,Nashville SC,nashville-sc,Nashville,M,Football,football,1,8419,NSC,,False,0,337612,US,USA,[],#0f1545,#ece83a,#ece83a,FC Dallas,fc-dallas,Dallas,M,Football,football,1,7652,DAL,False,0,2512,US,USA,[],#ff0000,#cc0000,#cc0000,2,2,0,2,2,0,0,0,0,0,1683768993.0,"['status.code', 'status.description', 'status.type']",1683771940,,,,,,True,True,1.0,False,1.0,4.0,6.0,Round of 32,round-of-32,16.0,,
cabsmcKc,3,True,False,10952351,1684020600,nashville-sc-dc-united,False,Major League Soccer,major-league-soccer,USA,usa,Football,football,1,26,usa,US,MLS,mls,#e2231a,#062f69,USA,usa,Football,football,1,26,usa,US,56068,242,True,False,False,False,326,18,100,Ended,finished,DC United,dc-united,DC United,M,Football,football,1,8085,DC,False,False,0,2502,US,USA,[],#000000,#ff0000,#ff0000,Nashville SC,nashville-sc,Nashville,M,Football,football,1,8419,NSC,False,0,337612,US,USA,[],#0f1545,#ece83a,#ece83a,1,1,0,1,1,1,1,0,1,1,1684027998.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1684028002,,,,,True,True,True,1.0,,4.0,4.0,,,,,,
ccKcsmcKc,1,True,False,10952330,1684369800,nashville-sc-inter-miami-cf,False,Major League Soccer,major-league-soccer,USA,usa,Football,football,1,26,usa,US,MLS,mls,#e2231a,#062f69,USA,usa,Football,football,1,26,usa,US,56068,242,True,False,False,False,326,18,100,Ended,finished,Nashville SC,nashville-sc,Nashville,M,Football,football,1,8419,NSC,,False,0,337612,US,USA,[],#0f1545,#ece83a,#ece83a,Inter Miami CF,inter-miami-cf,Inter Miami,M,Football,football,1,184977,MIA,False,0,337602,US,USA,[],#212322,#f6b5cc,#f6b5cc,2,2,1,1,2,1,1,0,1,1,1684377068.0,"['homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1684377241,,,,,True,True,True,1.0,False,1.0,3.0,,,,,,
mcKcsiHld,2,True,False,10952328,1684625400,charlotte-fc-nashville-sc,False,Major League Soccer,major-league-soccer,USA,usa,Football,football,1,26,usa,US,MLS,mls,#e2231a,#062f69,USA,usa,Football,football,1,26,usa,US,56068,242,True,False,False,False,326,18,100,Ended,finished,Charlotte FC,charlotte-fc,Charlotte,M,Football,football,1,6623,CHA,False,False,0,404108,US,USA,[],#3180ff,#010101,#010101,Nashville SC,nashville-sc,Nashville,M,Football,football,1,8419,NSC,False,0,337612,US,USA,[],#0f1545,#ece83a,#ece83a,1,1,1,0,1,2,2,1,1,2,1684632919.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1684632922,,,,,True,True,True,1.0,,4.0,3.0,,,,,,
ccKcsmcKc,1,False,False,11274634,1684884600,nashville-sc-inter-miami-cf,False,US Open Cup,us-open-cup,USA,usa,Football,football,1,26,usa,US,US Open Cup,us-open-cup,#c52134,,USA,usa,Football,football,1,26,usa,US,4666,495,True,False,False,False,0,6814,100,Ended,finished,Inter Miami CF,inter-miami-cf,Inter Miami,M,Football,football,1,184977,MIA,False,False,0,337602,US,USA,[],#212322,#f6b5cc,#f6b5cc,Nashville SC,nashville-sc,Nashville,M,Football,football,1,8419,NSC,False,0,337612,US,USA,[],#0f1545,#ece83a,#ece83a,2,2,0,2,2,1,1,0,1,1,1684888613.0,"['status.code', 'status.description', 'status.type']",1684893788,,,,,,True,True,1.0,,,3.0,5.0,Round of 16,round-of-16,8.0,,
eabsmcKc,1,True,False,10952298,1685320200,nashville-sc-columbus-crew,False,Major League Soccer,major-league-soccer,USA,usa,Football,football,1,26,usa,US,MLS,mls,#e2231a,#062f69,USA,usa,Football,football,1,26,usa,US,56068,242,True,False,False,False,326,18,100,Ended,finished,Nashville SC,nashville-sc,Nashville,M,Football,football,1,8419,NSC,,False,0,337612,US,USA,[],#0f1545,#ece83a,#ece83a,Columbus Crew,columbus-crew,Columbus,M,Football,football,1,8196,CLB,False,0,2504,US,USA,[],#000000,#ffff00,#ffff00,3,3,0,3,3,1,1,1,0,1,1685328908.0,"['time.currentPeriodStart', 'status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1685328912,,,,,True,True,True,1.0,False,4.0,7.0,,,,,,
mabsmcKc,2,True,False,10952277,1685838600,nashville-sc-fc-dallas,False,Major League Soccer,major-league-soccer,USA,usa,Football,football,1,26,usa,US,MLS,mls,#e2231a,#062f69,USA,usa,Football,football,1,26,usa,US,56068,242,True,False,False,False,326,18,100,Ended,finished,FC Dallas,fc-dallas,Dallas,M,Football,football,1,7652,DAL,False,False,0,2512,US,USA,[],#ff0000,#cc0000,#cc0000,Nashville SC,nashville-sc,Nashville,M,Football,football,1,8419,NSC,False,0,337612,US,USA,[],#0f1545,#ece83a,#ece83a,1,1,1,0,1,2,2,1,1,2,1685847085.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1685847087,,,,,True,True,True,1.0,,,5.0,,,,,,
FQcsmcKc,3,True,False,10952273,1686439800,toronto-fc-nashville-sc,False,Major League Soccer,major-league-soccer,USA,usa,Football,football,1,26,usa,US,MLS,mls,#e2231a,#062f69,USA,usa,Football,football,1,26,usa,US,56068,242,True,False,False,False,326,18,100,Ended,finished,Toronto FC,toronto-fc,Toronto,M,Football,football,1,12525,TOR,False,False,0,7080,CA,Canada,[],#ff0000,#000000,#000000,Nashville SC,nashville-sc,Nashville,M,Football,football,1,8419,NSC,False,0,337612,US,USA,[],#0f1545,#ece83a,#ece83a,1,1,1,0,1,1,1,0,1,1,1686447018.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1686447021,,,,,True,True,True,1.0,,2.0,2.0,,,,,,
mcKcsdgnd,1,True,False,10952253,1687048200,saint-louis-city-sc-nashville-sc,False,Major League Soccer,major-league-soccer,USA,usa,Football,football,1,26,usa,US,MLS,mls,#e2231a,#062f69,USA,usa,Football,football,1,26,usa,US,56068,242,True,False,False,False,326,18,100,Ended,finished,Nashville SC,nashville-sc,Nashville,M,Football,football,1,8419,NSC,,False,0,337612,US,USA,[],#0f1545,#ece83a,#ece83a,Saint Louis City SC,saint-louis-city-sc,Saint Louis City SC,M,Football,football,1,4831,SAI,False,0,407803,US,USA,[],#52b030,#52b030,#ffffff,3,3,1,2,3,1,1,1,0,1,1687055880.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1687055883,,,,,True,True,True,1.0,False,7.0,5.0,,,,,1.0,
