customId,winnerCode,hasGlobalHighlights,crowdsourcingDataDisplayEnabled,id,startTimestamp,slug,finalResultOnly,tournament.name,tournament.slug,tournament.category.name,tournament.category.slug,tournament.category.sport.name,tournament.category.sport.slug,tournament.category.sport.id,tournament.category.id,tournament.category.flag,tournament.category.alpha2,tournament.uniqueTournament.name,tournament.uniqueTournament.slug,tournament.uniqueTournament.primaryColorHex,tournament.uniqueTournament.secondaryColorHex,tournament.uniqueTournament.category.name,tournament.uniqueTournament.category.slug,tournament.uniqueTournament.category.sport.name,tournament.uniqueTournament.category.sport.slug,tournament.uniqueTournament.category.sport.id,tournament.uniqueTournament.category.id,tournament.uniqueTournament.category.flag,tournament.uniqueTournament.category.alpha2,tournament.uniqueTournament.userCount,tournament.uniqueTournament.crowdsourcingEnabled,tournament.uniqueTournament.hasPerformanceGraphFeature,tournament.uniqueTournament.id,tournament.uniqueTournament.hasEventPlayerStatistics,tournament.uniqueTournament.displayInverseHomeAwayTeams,tournament.priority,tournament.id,roundInfo.round,status.code,status.description,status.type,homeTeam.name,homeTeam.slug,homeTeam.shortName,homeTeam.gender,homeTeam.sport.name,homeTeam.sport.slug,homeTeam.sport.id,homeTeam.userCount,homeTeam.nameCode,homeTeam.national,homeTeam.type,homeTeam.id,homeTeam.country.alpha2,homeTeam.country.name,homeTeam.subTeams,homeTeam.teamColors.primary,homeTeam.teamColors.secondary,homeTeam.teamColors.text,awayTeam.name,awayTeam.slug,awayTeam.shortName,awayTeam.gender,awayTeam.sport.name,awayTeam.sport.slug,awayTeam.sport.id,awayTeam.userCount,awayTeam.nameCode,awayTeam.national,awayTeam.type,awayTeam.id,awayTeam.country.alpha2,awayTeam.country.name,awayTeam.subTeams,awayTeam.teamColors.primary,awayTeam.teamColors.secondary,awayTeam.teamColors.text,homeScore.current,homeScore.display,homeScore.period1,homeScore.period2,homeScore.normaltime,awayScore.current,awayScore.display,awayScore.period1,awayScore.period2,awayScore.normaltime,time.currentPeriodStartTimestamp,changes.changes,changes.changeTimestamp,roundInfo.name,roundInfo.slug,roundInfo.cupRoundType,coverage,homeRedCards,awayRedCards,aggregatedWinnerCode,homeScore.extra1,homeScore.extra2,homeScore.overtime,awayScore.extra1,awayScore.extra2,awayScore.overtime,awayTeam.disabled,hasEventPlayerStatistics,detailId,time.injuryTime1,time.injuryTime2,previousLegEventId,homeScore.aggregated,awayScore.aggregated,lastPeriod,homeTeam.disabled,time.initial,time.max,time.extra,statusTime.prefix,statusTime.initial,statusTime.max,statusTime.timestamp,statusTime.extra
Ehcsbzo,1.0,False,False,10448485,1682258400,etzella-ettelbruck-progres-niederkorn,False,Division Nationale,division-nationale,Luxembourg,luxembourg,Football,football,1,197,luxembourg,LU,Division Nationale,division-nationale,#bfbfbd,#1b9972,Luxembourg,luxembourg,Football,football,1,197,luxembourg,LU,2147,False,True,690,False,False,0,1935,26.0,100,Ended,finished,Progrès Niederkorn,progres-niederkorn,Progrès,M,Football,football,1,2490,NIE,False,0,36201,LU,Luxembourg,[],#eeee00,#eeee00,#eeee00,Etzella Ettelbruck,etzella-ettelbruck,Etzella,M,Football,football,1,413,ETZ,False,0,5379,LU,Luxembourg,[],#ffffff,#0050e0,#0050e0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,1682262480.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'homeScore.current', 'homeScore.display']",1682265373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fcdsbzo,1.0,False,False,11220745,1682532000,differdange-fc-03-progres-niederkorn,False,Coupe de Luxembourg,coupe-de-luxembourg,Luxembourg,luxembourg,Football,football,1,197,luxembourg,LU,Coupe de Luxembourg,coupe-de-luxembourg,#101177,#ff0d0a,Luxembourg,luxembourg,Football,football,1,197,luxembourg,LU,463,False,False,765,False,False,0,11819,27.0,100,Ended,finished,Differdange FC 03,differdange-fc-03,Differdange 03,M,Football,football,1,1292,DIF,False,0,7605,LU,Luxembourg,[],#ff0000,#000000,#000000,Progrès Niederkorn,progres-niederkorn,Progrès,M,Football,football,1,2490,NIE,False,0,36201,LU,Luxembourg,[],#eeee00,#eeee00,#eeee00,3.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1682535840.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1682538913,Quarterfinal,quarterfinal,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
Etksbzo,2.0,False,False,10448503,1682863200,progres-niederkorn-cs-fola-esch,False,Division Nationale,division-nationale,Luxembourg,luxembourg,Football,football,1,197,luxembourg,LU,Division Nationale,division-nationale,#bfbfbd,#1b9972,Luxembourg,luxembourg,Football,football,1,197,luxembourg,LU,2147,False,True,690,False,False,0,1935,27.0,100,Ended,finished,CS Fola Esch,cs-fola-esch,Fola,M,Football,football,1,2458,FES,False,0,25929,LU,Luxembourg,[],#ff0000,#0000ff,#0000ff,Progrès Niederkorn,progres-niederkorn,Progrès,M,Football,football,1,2490,NIE,False,0,36201,LU,Luxembourg,[],#eeee00,#eeee00,#eeee00,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,1.0,4.0,1682867100.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'awayScore.period2', 'awayScore.normaltime']",1682870034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fcdsbzo,1.0,False,False,10448489,1683388800,differdange-fc-03-progres-niederkorn,False,Division Nationale,division-nationale,Luxembourg,luxembourg,Football,football,1,197,luxembourg,LU,Division Nationale,division-nationale,#bfbfbd,#1b9972,Luxembourg,luxembourg,Football,football,1,197,luxembourg,LU,2147,False,True,690,False,False,0,1935,28.0,100,Ended,finished,Progrès Niederkorn,progres-niederkorn,Progrès,M,Football,football,1,2490,NIE,False,0,36201,LU,Luxembourg,[],#eeee00,#eeee00,#eeee00,Differdange FC 03,differdange-fc-03,Differdange 03,M,Football,football,1,1292,DIF,False,0,7605,LU,Luxembourg,[],#ff0000,#000000,#000000,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1683393060.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2']",1683395940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bzosXEp,2.0,False,False,10448498,1684072800,us-mondorf-les-bains-progres-niederkorn,False,Division Nationale,division-nationale,Luxembourg,luxembourg,Football,football,1,197,luxembourg,LU,Division Nationale,division-nationale,#bfbfbd,#1b9972,Luxembourg,luxembourg,Football,football,1,197,luxembourg,LU,2147,False,True,690,False,False,0,1935,29.0,100,Ended,finished,US Mondorf-Les-Bains,us-mondorf-les-bains,Mondorf,M,Football,football,1,448,MLB,False,0,38997,LU,Luxembourg,[],#34b34c,#8cca85,#8cca85,Progrès Niederkorn,progres-niederkorn,Progrès,M,Football,football,1,2490,NIE,False,0,36201,LU,Luxembourg,[],#eeee00,#eeee00,#eeee00,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1684076580.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'awayScore.period2']",1684079691,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
Hhcsbzo,3.0,False,False,10448507,1684677600,swift-hesperange-progres-niederkorn,False,Division Nationale,division-nationale,Luxembourg,luxembourg,Football,football,1,197,luxembourg,LU,Division Nationale,division-nationale,#bfbfbd,#1b9972,Luxembourg,luxembourg,Football,football,1,197,luxembourg,LU,2147,False,True,690,False,False,0,1935,30.0,100,Ended,finished,Progrès Niederkorn,progres-niederkorn,Progrès,M,Football,football,1,2490,NIE,False,0,36201,LU,Luxembourg,[],#eeee00,#eeee00,#eeee00,Swift Hesperange,swift-hesperange,Hesperange,M,Football,football,1,5376,HES,False,0,5382,LU,Luxembourg,[],#ff0000,#ffffff,#ffffff,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1684681560.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1684684806,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
bzosiVQb,3.0,False,False,11363439,1689269400,progres-niederkorn-sc-gjilani,False,"UEFA Europa Conference League, Qualification",uefa-europa-conference-league-qualification,Europe,europe,Football,football,1,1465,europe,,UEFA Europa Conference League,uefa-europa-conference-league,,#04be15,Europe,europe,Football,football,1,1465,europe,,247243,False,False,17015,True,False,513,93604,1.0,100,Ended,finished,Progrès Niederkorn,progres-niederkorn,Progrès,M,Football,football,1,2490,NIE,False,0,36201,LU,Luxembourg,[],#eeee00,#eeee00,#eeee00,SC Gjilani,sc-gjilani,Gjilani,M,Football,football,1,2464,GJI,False,0,229758,XK,Kosovo,[],#ff0000,#ffffff,#ffffff,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,1689276263.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1689276266,Qualification round 1,qualification-round-1,,,,,,,,,,,,,False,4.0,3.0,6.0,,,,,,,,,,,,,
bzosiVQb,2.0,False,False,11363450,1689876000,progres-niederkorn-sc-gjilani,False,"UEFA Europa Conference League, Qualification",uefa-europa-conference-league-qualification,Europe,europe,Football,football,1,1465,europe,,UEFA Europa Conference League,uefa-europa-conference-league,,#04be15,Europe,europe,Football,football,1,1465,europe,,247243,False,False,17015,True,False,513,93604,1.0,100,Ended,finished,SC Gjilani,sc-gjilani,Gjilani,M,Football,football,1,2464,GJI,False,0,229758,XK,Kosovo,[],#ff0000,#ffffff,#ffffff,Progrès Niederkorn,progres-niederkorn,Progrès,M,Football,football,1,2490,NIE,False,0,36201,LU,Luxembourg,[],#eeee00,#eeee00,#eeee00,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,1689882811.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1689882815,Qualification round 1,qualification-round-1,,,1.0,,2.0,,,,,,,,False,4.0,3.0,5.0,11363439.0,2.0,4.0,,,,,,,,,,
bzosXEp,3.0,False,False,11464811,1690115400,us-mondorf-les-bains-progres-niederkorn,False,Club Friendly Games,club-friendly-games,World,world,Football,football,1,1468,international,,Club Friendly Games,club-friendly-games,#25497d,#d38f1d,World,world,Football,football,1,1468,international,,40028,False,False,853,False,False,0,86,,100,Ended,finished,Progrès Niederkorn,progres-niederkorn,Progrès,M,Football,football,1,2490,NIE,False,0,36201,LU,Luxembourg,[],#eeee00,#eeee00,#eeee00,US Mondorf-Les-Bains,us-mondorf-les-bains,Mondorf,M,Football,football,1,448,MLB,False,0,38997,LU,Luxembourg,[],#34b34c,#8cca85,#8cca85,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1690119420.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2']",1690122575,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAsbzo,0.0,False,False,11457950,1690389900,progres-niederkorn-fc-midtjylland,False,"UEFA Europa Conference League, Qualification",uefa-europa-conference-league-qualification,Europe,europe,Football,football,1,1465,europe,,UEFA Europa Conference League,uefa-europa-conference-league,,#04be15,Europe,europe,Football,football,1,1465,europe,,247243,False,False,17015,True,False,513,93604,2.0,6,1st half,inprogress,FC Midtjylland,fc-midtjylland,Midtjylland,M,Football,football,1,52353,FCM,False,0,1289,DK,Denmark,[],#000000,#cc0000,#cc0000,Progrès Niederkorn,progres-niederkorn,Progrès,M,Football,football,1,2490,NIE,False,0,36201,LU,Luxembourg,[],#eeee00,#eeee00,#eeee00,0.0,0.0,,,,0.0,0.0,,,,1690389992.0,"['status.code', 'status.description', 'status.type', 'homeScore.current', 'homeScore.display', 'awayScore.current', 'awayScore.display', 'time.currentPeriodStart']",1690389996,Qualification round 2,qualification-round-2,,,,,,,,,,,,,False,4.0,,,,,,period1,False,0.0,2700.0,540.0,,0.0,2700.0,1690389992.0,540.0
