customId,winnerCode,coverage,hasGlobalHighlights,crowdsourcingDataDisplayEnabled,id,startTimestamp,slug,finalResultOnly,tournament.name,tournament.slug,tournament.category.name,tournament.category.slug,tournament.category.sport.name,tournament.category.sport.slug,tournament.category.sport.id,tournament.category.id,tournament.category.flag,tournament.uniqueTournament.name,tournament.uniqueTournament.slug,tournament.uniqueTournament.primaryColorHex,tournament.uniqueTournament.secondaryColorHex,tournament.uniqueTournament.category.name,tournament.uniqueTournament.category.slug,tournament.uniqueTournament.category.sport.name,tournament.uniqueTournament.category.sport.slug,tournament.uniqueTournament.category.sport.id,tournament.uniqueTournament.category.id,tournament.uniqueTournament.category.flag,tournament.uniqueTournament.userCount,tournament.uniqueTournament.id,tournament.uniqueTournament.hasEventPlayerStatistics,tournament.uniqueTournament.crowdsourcingEnabled,tournament.uniqueTournament.hasPerformanceGraphFeature,tournament.uniqueTournament.displayInverseHomeAwayTeams,tournament.priority,tournament.id,roundInfo.round,status.code,status.description,status.type,homeTeam.name,homeTeam.slug,homeTeam.shortName,homeTeam.gender,homeTeam.sport.name,homeTeam.sport.slug,homeTeam.sport.id,homeTeam.userCount,homeTeam.nameCode,homeTeam.disabled,homeTeam.national,homeTeam.type,homeTeam.id,homeTeam.country.alpha2,homeTeam.country.name,homeTeam.subTeams,homeTeam.teamColors.primary,homeTeam.teamColors.secondary,homeTeam.teamColors.text,awayTeam.name,awayTeam.slug,awayTeam.shortName,awayTeam.gender,awayTeam.sport.name,awayTeam.sport.slug,awayTeam.sport.id,awayTeam.userCount,awayTeam.nameCode,awayTeam.disabled,awayTeam.national,awayTeam.type,awayTeam.id,awayTeam.country.alpha2,awayTeam.country.name,awayTeam.subTeams,awayTeam.teamColors.primary,awayTeam.teamColors.secondary,awayTeam.teamColors.text,homeScore.current,homeScore.display,homeScore.period1,homeScore.normaltime,awayScore.current,awayScore.display,awayScore.period1,awayScore.normaltime,time.currentPeriodStartTimestamp,changes.changes,changes.changeTimestamp,time.injuryTime2,time.injuryTime1,homeRedCards,awayRedCards,homeScore.period2,awayScore.period2,detailId,roundInfo.name,roundInfo.slug,roundInfo.cupRoundType,hasEventPlayerStatistics,hasEventPlayerHeatMap
Didbsejdb,1,-1.0,True,False,10345133,1657062000,panama-costa-rica,False,"CONCACAF Women's Championship, Group B",concacaf-womens-championship-group-b,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,CONCACAF Women's Championship,concacaf-womens-championship,#634f9e,#77b9bd,North & Central America,north-central-america,Football,football,1.0,1469.0,north-and-central-america,2576.0,1954.0,False,False,False,False,0,38923,1.0,100,Ended,finished,Costa Rica,costa-rica,Costa Rica,F,Football,football,1,4018,CRC,False,True,0,132928,CR,Costa Rica,[],#ed1c24,#2366b3,#2366b3,Panama,panama,Panama,F,Football,football,1,3139,PAN,False,True,0,132954,PA,Panama,[],#cc0000,#005293,#005293,3,3,2,3,0,0,0,0,1657068900.0,"['status.code', 'status.description', 'status.type', 'homeScore.normaltime', 'awayScore.normaltime', 'time.currentPeriodStart']",1657068905,5.0,2.0,,,,,,,,,,
mYcsejdb,2,-1.0,True,False,10351611,1657332000,canada-panama,False,"CONCACAF Women's Championship, Group B",concacaf-womens-championship-group-b,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,CONCACAF Women's Championship,concacaf-womens-championship,#634f9e,#77b9bd,North & Central America,north-central-america,Football,football,1.0,1469.0,north-and-central-america,2576.0,1954.0,False,False,False,False,0,38923,1.0,100,Ended,finished,Panama,panama,Panama,F,Football,football,1,3139,PAN,False,True,0,132954,PA,Panama,[],#cc0000,#005293,#005293,Canada,canada,Canada,F,Football,football,1,6637,CAN,False,True,0,7412,CA,Canada,[],#ff0000,#ffffff,#ffffff,0,0,0,0,1,1,0,1,1657339106.0,"['status.code', 'status.description', 'status.type', 'homeScore.normaltime', 'awayScore.normaltime', 'time.currentPeriodStart']",1657339108,6.0,5.0,,,,,,,,,,
ejdbseEwb,1,-1.0,False,False,10356029,1657580400,trinidad-and-tobago-panama,False,"CONCACAF Women's Championship, Group B",concacaf-womens-championship-group-b,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,CONCACAF Women's Championship,concacaf-womens-championship,#634f9e,#77b9bd,North & Central America,north-central-america,Football,football,1.0,1469.0,north-and-central-america,2576.0,1954.0,False,False,False,False,0,38923,1.0,100,Ended,finished,Panama,panama,Panama,F,Football,football,1,3139,PAN,False,True,0,132954,PA,Panama,[],#cc0000,#005293,#005293,Trinidad and Tobago,trinidad-and-tobago,Trinidad and Tobago,F,Football,football,1,284,TRI,,True,0,178954,TT,Trinidad and Tobago,[],#cc0000,#000000,#000000,1,1,1,1,0,0,0,0,1657587402.0,"['homeScore.period2', 'awayScore.period2']",1657695616,5.0,3.0,,,0.0,0.0,,,,,,
ejdbsBayb,0,,False,False,10735540,1665246600,ecuador-panama,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1.0,1468.0,international,6989.0,852.0,False,False,False,False,0,1039,1.0,100,Ended,finished,Ecuador,ecuador,Ecuador,F,Football,football,1,1311,ECU,,True,0,182526,EC,Ecuador,[],#ffff00,#000063,#000063,Panama,panama,Panama,F,Football,football,1,3139,PAN,False,True,0,132954,PA,Panama,[],#cc0000,#005293,#005293,0,0,0,0,1,1,0,1,1665250620.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'awayScore.period2', 'awayScore.normaltime']",1665253643,,,,,0.0,1.0,,,,,,
ejdbsBayb,3,,False,False,10735559,1665518400,ecuador-panama,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1.0,1468.0,international,6989.0,852.0,False,False,False,False,0,1039,1.0,100,Ended,finished,Ecuador,ecuador,Ecuador,F,Football,football,1,1311,ECU,,True,0,182526,EC,Ecuador,[],#ffff00,#000063,#000063,Panama,panama,Panama,F,Football,football,1,3139,PAN,False,True,0,132954,PA,Panama,[],#cc0000,#005293,#005293,1,1,0,1,1,1,1,1,,['cardsCode'],1665556633,,,,,1.0,0.0,,,,,,
ejdbsEucc,1,,False,False,10861547,1668092400,venezuela-panama,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1.0,1468.0,international,6989.0,852.0,False,False,False,False,0,1039,1.0,100,Ended,finished,Panama,panama,Panama,F,Football,football,1,3139,PAN,False,True,0,132954,PA,Panama,[],#cc0000,#005293,#005293,Venezuela,venezuela,Venezuela,F,Football,football,1,2328,VEN,,True,0,255979,VE,Venezuela,[],#aa0f39,#ffffff,#ffffff,3,3,2,3,1,1,0,1,1668096120.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1668099150,,,,,1.0,1.0,,,,,,
xXosejdb,1,,False,False,10861597,1668276000,scotland-panama,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1.0,1468.0,international,6989.0,852.0,False,False,False,False,0,1039,1.0,100,Ended,finished,Scotland,scotland,Scotland,F,Football,football,1,2219,SCO,,True,0,37372,SX,Scotland,[],#00005e,#ffffff,#ffffff,Panama,panama,Panama,F,Football,football,1,3139,PAN,False,True,0,132954,PA,Panama,[],#cc0000,#005293,#005293,2,2,1,2,0,0,0,0,1668279660.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2']",1668282587,,,,,1.0,0.0,,,,,,
ejdbsKTod,2,,True,False,10839831,1676786400,papua-new-guinea-panama,False,"World Championship Qualification Women, CONCACAF/CONMEBOL Playoff",world-championship-qualification-women-concacafconmebol-playoff,World,world,Football,football,1,1468,international,"World Championship, Women, CONCACAF/CONMEBOL Qual. Playoffs",world-championship-women-concacafconmebol-qual-playoffs,#000092,#db3529,World,world,Football,football,1.0,1468.0,international,2716.0,11610.0,False,False,False,False,0,69741,28.0,100,Ended,finished,Papua New Guinea,papua-new-guinea,Papua New Guinea,F,Football,football,1,193,PAP,,True,0,412185,PG,Papua New Guinea,[],#ed1c24,#000000,#000000,Panama,panama,Panama,F,Football,football,1,3139,PAN,False,True,0,132954,PA,Panama,[],#cc0000,#005293,#005293,0,0,0,0,2,2,1,2,1676790360.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'awayScore.period2', 'awayScore.normaltime']",1676793482,,,,,0.0,1.0,1.0,Semifinal,semifinal,2.0,,
ejdbsLAEc,2,,True,False,11072548,1677114000,paraguay-panama,False,"World Championship Qualification Women, CONCACAF/CONMEBOL Playoff",world-championship-qualification-women-concacafconmebol-playoff,World,world,Football,football,1,1468,international,"World Championship, Women, CONCACAF/CONMEBOL Qual. Playoffs",world-championship-women-concacafconmebol-qual-playoffs,#000092,#db3529,World,world,Football,football,1.0,1468.0,international,2716.0,11610.0,False,False,False,False,0,69741,29.0,100,Ended,finished,Paraguay,paraguay,Paraguay,F,Football,football,1,1480,PAR,,True,0,323786,PY,Paraguay,[],#ff0000,#045ca3,#045ca3,Panama,panama,Panama,F,Football,football,1,3139,PAN,False,True,0,132954,PA,Panama,[],#cc0000,#005293,#005293,0,0,0,0,1,1,0,1,1677117780.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'awayScore.period2', 'awayScore.normaltime']",1677120923,,,,,0.0,1.0,1.0,Final,final,1.0,,
ejdbsrrad,1,,False,False,11187132,1680825600,dominican-republic-panama,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1.0,1468.0,international,6989.0,852.0,False,False,False,False,0,1039,1.0,100,Ended,finished,Panama,panama,Panama,F,Football,football,1,3139,PAN,False,True,0,132954,PA,Panama,[],#cc0000,#005293,#005293,Dominican Republic,dominican-republic,Dominican Republic,F,Football,football,1,171,DOM,,True,0,375867,DO,Dominican Republic,[],#ffffff,#0000ff,#0000ff,1,1,0,1,0,0,0,0,,"['status.code', 'status.description', 'status.type', 'homeScore.current', 'homeScore.display', 'homeScore.period1', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.current', 'awayScore.display', 'awayScore.period1', 'awayScore.period2', 'awayScore.normaltime']",1680834883,,,,,1.0,0.0,,,,,,
ejdbsrrad,1,,False,False,11187139,1681077600,dominican-republic-panama,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1.0,1468.0,international,6989.0,852.0,False,False,False,False,0,1039,1.0,100,Ended,finished,Panama,panama,Panama,F,Football,football,1,3139,PAN,False,True,0,132954,PA,Panama,[],#cc0000,#005293,#005293,Dominican Republic,dominican-republic,Dominican Republic,F,Football,football,1,171,DOM,,True,0,375867,DO,Dominican Republic,[],#ffffff,#0000ff,#0000ff,4,4,1,4,3,3,1,3,,"['status.code', 'status.description', 'status.type', 'homeScore.current', 'homeScore.display', 'homeScore.period1', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.current', 'awayScore.display', 'awayScore.period1', 'awayScore.period2', 'awayScore.normaltime']",1681086197,,,,,3.0,2.0,,,,,,
GHtsejdb,2,,False,False,11336977,1687042800,colombia-panama,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1.0,1468.0,international,6989.0,852.0,False,False,False,False,0,1039,1.0,100,Ended,finished,Panama,panama,Panama,F,Football,football,1,3139,PAN,False,True,0,132954,PA,Panama,[],#cc0000,#005293,#005293,Colombia,colombia,Colombia,F,Football,football,1,9074,COL,False,True,0,46631,CO,Colombia,[],#ffd808,#000066,#000066,0,0,0,0,2,2,1,2,1687049900.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1687049904,3.0,2.0,,,0.0,1.0,,,,,,
GHtsejdb,3,,False,False,11331917,1687393800,colombia-panama,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1.0,1468.0,international,6989.0,852.0,False,False,False,False,0,1039,1.0,100,Ended,finished,Colombia,colombia,Colombia,F,Football,football,1,9074,COL,False,True,0,46631,CO,Colombia,[],#ffd808,#000066,#000066,Panama,panama,Panama,F,Football,football,1,3139,PAN,False,True,0,132954,PA,Panama,[],#cc0000,#005293,#005293,1,1,1,1,1,1,0,1,1687401052.0,"['homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1687401118,6.0,2.0,,1.0,0.0,1.0,,,,,,
ejdbsqZCc,2,,False,False,11364200,1687795200,gibraltar-panama,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1.0,1468.0,international,6989.0,852.0,False,False,False,False,0,1039,1.0,100,Ended,finished,Gibraltar,gibraltar,Gibraltar,F,Football,football,1,178,GIB,,True,0,319966,GI,Gibraltar,[],#cc0000,#ffffff,#ffffff,Panama,panama,Panama,F,Football,football,1,3139,PAN,False,True,0,132954,PA,Panama,[],#cc0000,#005293,#005293,0,0,0,0,7,7,4,7,1687802100.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1687802103,,,,,0.0,3.0,,,,,,
wXosejdb,1,,True,False,11331923,1688065200,spain-panama,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1.0,1468.0,international,6989.0,852.0,False,False,False,False,0,1039,1.0,100,Ended,finished,Spain,spain,Spain,F,Football,football,1,16409,ESP,False,True,0,37371,ES,Spain,[],#cc0000,#ffffff,#ffffff,Panama,panama,Panama,F,Football,football,1,3139,PAN,False,True,0,132954,PA,Panama,[],#cc0000,#005293,#005293,7,7,6,7,0,0,0,0,1688069053.0,"['status.code', 'status.description', 'status.type']",1688071999,4.0,,,,1.0,0.0,1.0,,,,True,True
tYcsejdb,1,,False,False,11336973,1689329100,japan-panama,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1.0,1468.0,international,6989.0,852.0,False,False,False,False,0,1039,1.0,100,Ended,finished,Japan,japan,Japan,F,Football,football,1,5967,JPN,False,True,0,7418,JP,Japan,[],#000080,#ed1b24,#ed1b24,Panama,panama,Panama,F,Football,football,1,3139,PAN,False,True,0,132954,PA,Panama,[],#cc0000,#005293,#005293,5,5,2,5,0,0,0,0,1689332965.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime']",1689335948,3.0,3.0,,,3.0,0.0,1.0,,,,True,True
lYcsejdb,1,,True,False,10833998,1690196400,brazil-panama,False,"World Championship, Women, Group F",world-championship-women-group-f,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1.0,1468.0,international,89506.0,290.0,True,False,False,False,618,40155,1.0,100,Ended,finished,Brazil,brazil,Brazil,F,Football,football,1,45177,BRA,False,True,0,7411,BR,Brazil,[],#ffff00,#009933,#009933,Panama,panama,Panama,F,Football,football,1,3139,PAN,False,True,0,132954,PA,Panama,[],#cc0000,#005293,#005293,4,4,2,4,0,0,0,0,1690203476.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690203479,9.0,2.0,,,2.0,0.0,1.0,,,,True,True
