customId,winnerCode,hasGlobalHighlights,hasEventPlayerStatistics,hasEventPlayerHeatMap,detailId,crowdsourcingDataDisplayEnabled,id,homeRedCards,startTimestamp,slug,finalResultOnly,tournament.name,tournament.slug,tournament.category.name,tournament.category.slug,tournament.category.sport.name,tournament.category.sport.slug,tournament.category.sport.id,tournament.category.id,tournament.category.flag,tournament.category.alpha2,tournament.uniqueTournament.name,tournament.uniqueTournament.slug,tournament.uniqueTournament.primaryColorHex,tournament.uniqueTournament.secondaryColorHex,tournament.uniqueTournament.category.name,tournament.uniqueTournament.category.slug,tournament.uniqueTournament.category.sport.name,tournament.uniqueTournament.category.sport.slug,tournament.uniqueTournament.category.sport.id,tournament.uniqueTournament.category.id,tournament.uniqueTournament.category.flag,tournament.uniqueTournament.category.alpha2,tournament.uniqueTournament.userCount,tournament.uniqueTournament.id,tournament.uniqueTournament.hasEventPlayerStatistics,tournament.uniqueTournament.crowdsourcingEnabled,tournament.uniqueTournament.hasPerformanceGraphFeature,tournament.uniqueTournament.displayInverseHomeAwayTeams,tournament.priority,tournament.id,roundInfo.round,status.code,status.description,status.type,homeTeam.name,homeTeam.slug,homeTeam.shortName,homeTeam.gender,homeTeam.sport.name,homeTeam.sport.slug,homeTeam.sport.id,homeTeam.userCount,homeTeam.nameCode,homeTeam.national,homeTeam.type,homeTeam.id,homeTeam.country.alpha2,homeTeam.country.name,homeTeam.subTeams,homeTeam.teamColors.primary,homeTeam.teamColors.secondary,homeTeam.teamColors.text,awayTeam.name,awayTeam.slug,awayTeam.shortName,awayTeam.gender,awayTeam.sport.name,awayTeam.sport.slug,awayTeam.sport.id,awayTeam.userCount,awayTeam.nameCode,awayTeam.disabled,awayTeam.national,awayTeam.type,awayTeam.id,awayTeam.country.alpha2,awayTeam.country.name,awayTeam.subTeams,awayTeam.teamColors.primary,awayTeam.teamColors.secondary,awayTeam.teamColors.text,homeScore.current,homeScore.display,homeScore.period1,homeScore.period2,homeScore.normaltime,awayScore.current,awayScore.display,awayScore.period1,awayScore.period2,awayScore.normaltime,time.injuryTime1,time.injuryTime2,time.currentPeriodStartTimestamp,changes.changes,changes.changeTimestamp,awayRedCards,homeTeam.disabled,roundInfo.name,roundInfo.slug,homeScore.penalties,awayScore.penalties
WNszHFb,2,True,True,True,1,False,10911754,,1675479900,juarez-fc-mazatlan-fc,False,"Liga MX, Clausura",liga-mx-clausura,Mexico,mexico,Football,football,1,12,mexico,MX,"Liga MX, Clausura",liga-mx-clausura,#cd2c25,#52b030,Mexico,mexico,Football,football,1,12,mexico,MX,28942,11620,True,False,False,False,350,16753,5,100,Ended,finished,Mazatlán FC,mazatlan-fc,Mazatlán ,M,Football,football,1,7615,MAZ,False,0,1946,MX,Mexico,[],#523278,#83dfec,#83dfec,Juárez FC,juarez-fc,Juárez,M,Football,football,1,7096,JUA,,False,0,201624,MX,Mexico,[],#0ee762,#222226,#222226,2,2,1,1,2,3,3,1,2,3,7.0,6,1675487128,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1675487130,,False,,,,
YNszHFb,1,True,True,True,1,False,10911766,,1676163900,juarez-fc-santos-laguna,False,"Liga MX, Clausura",liga-mx-clausura,Mexico,mexico,Football,football,1,12,mexico,MX,"Liga MX, Clausura",liga-mx-clausura,#cd2c25,#52b030,Mexico,mexico,Football,football,1,12,mexico,MX,28942,11620,True,False,False,False,350,16753,6,100,Ended,finished,Juárez FC,juarez-fc,Juárez,M,Football,football,1,7096,JUA,False,0,201624,MX,Mexico,[],#0ee762,#222226,#222226,Santos Laguna,santos-laguna,Santos,M,Football,football,1,13670,SLA,False,False,0,1948,MX,Mexico,[],#ffffff,#00c6c6,#00c6c6,3,3,0,3,3,1,1,1,0,1,6.0,7,1676171363,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1676171367,1.0,,,,,
PNszHFb,3,True,True,True,1,False,10911771,,1676423100,juarez-fc-tigres-uanl,False,"Liga MX, Clausura",liga-mx-clausura,Mexico,mexico,Football,football,1,12,mexico,MX,"Liga MX, Clausura",liga-mx-clausura,#cd2c25,#52b030,Mexico,mexico,Football,football,1,12,mexico,MX,28942,11620,True,False,False,False,350,16753,7,100,Ended,finished,Tigres UANL,tigres-uanl,Tigres,M,Football,football,1,27563,TIG,False,0,1940,MX,Mexico,[],#ffcc00,#0080ff,#0080ff,Juárez FC,juarez-fc,Juárez,M,Football,football,1,7096,JUA,,False,0,201624,MX,Mexico,[],#0ee762,#222226,#222226,0,0,0,0,0,0,0,0,0,0,2.0,7,1676430327,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1676430330,,False,,,,
JFoszHFb,3,True,True,True,1,False,10911778,1.0,1676682360,club-leon-juarez-fc,False,"Liga MX, Clausura",liga-mx-clausura,Mexico,mexico,Football,football,1,12,mexico,MX,"Liga MX, Clausura",liga-mx-clausura,#cd2c25,#52b030,Mexico,mexico,Football,football,1,12,mexico,MX,28942,11620,True,False,False,False,350,16753,8,100,Ended,finished,Juárez FC,juarez-fc,Juárez,M,Football,football,1,7096,JUA,False,0,201624,MX,Mexico,[],#0ee762,#222226,#222226,Club León,club-leon,León,M,Football,football,1,16416,LEO,False,False,0,36534,MX,Mexico,[],#008040,#66cc33,#66cc33,0,0,0,0,0,0,0,0,0,0,,9,1676689705,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1676689707,1.0,,,,,
XNszHFb,1,True,True,True,1,False,10911790,,1677366000,juarez-fc-cruz-azul,False,"Liga MX, Clausura",liga-mx-clausura,Mexico,mexico,Football,football,1,12,mexico,MX,"Liga MX, Clausura",liga-mx-clausura,#cd2c25,#52b030,Mexico,mexico,Football,football,1,12,mexico,MX,28942,11620,True,False,False,False,350,16753,9,100,Ended,finished,Cruz Azul,cruz-azul,Cruz Azul,M,Football,football,1,23213,CAZ,False,0,1947,MX,Mexico,[],#0080c0,#ffffff,#ffffff,Juárez FC,juarez-fc,Juárez,M,Football,football,1,7096,JUA,,False,0,201624,MX,Mexico,[],#0ee762,#222226,#222226,1,1,1,0,1,0,0,0,0,0,5.0,5,1677373605,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1677373607,,False,,,,
HNszHFb,1,True,True,True,1,False,10911801,,1677978600,juarez-fc-monterrey,False,"Liga MX, Clausura",liga-mx-clausura,Mexico,mexico,Football,football,1,12,mexico,MX,"Liga MX, Clausura",liga-mx-clausura,#cd2c25,#52b030,Mexico,mexico,Football,football,1,12,mexico,MX,28942,11620,True,False,False,False,350,16753,10,100,Ended,finished,Monterrey,monterrey,Monterrey,M,Football,football,1,25544,MON,False,0,1932,MX,Mexico,[],#ffffff,#000000,#000000,Juárez FC,juarez-fc,Juárez,M,Football,football,1,7096,JUA,,False,0,201624,MX,Mexico,[],#0ee762,#222226,#222226,3,3,1,2,3,0,0,0,0,0,3.0,5,1677985994,"['time.currentPeriodStart', 'status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.injuryTime2']",1677985997,,,,,,
UNszHFb,3,True,True,True,1,False,10911814,,1678677300,juarez-fc-club-necaxa,False,"Liga MX, Clausura",liga-mx-clausura,Mexico,mexico,Football,football,1,12,mexico,MX,"Liga MX, Clausura",liga-mx-clausura,#cd2c25,#52b030,Mexico,mexico,Football,football,1,12,mexico,MX,28942,11620,True,False,False,False,350,16753,11,100,Ended,finished,Juárez FC,juarez-fc,Juárez,M,Football,football,1,7096,JUA,False,0,201624,MX,Mexico,[],#0ee762,#222226,#222226,Club Necaxa,club-necaxa,Necaxa,M,Football,football,1,9513,NCX,False,False,0,1944,MX,Mexico,[],#ff0000,#ffffff,#ffffff,1,1,0,1,1,1,1,0,1,1,3.0,8,1678684604,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1678684607,,,,,,
bOszHFb,3,True,True,True,1,False,10911822,,1679274300,juarez-fc-queretaro,False,"Liga MX, Clausura",liga-mx-clausura,Mexico,mexico,Football,football,1,12,mexico,MX,"Liga MX, Clausura",liga-mx-clausura,#cd2c25,#52b030,Mexico,mexico,Football,football,1,12,mexico,MX,28942,11620,True,False,False,False,350,16753,12,100,Ended,finished,Querétaro,queretaro,Querétaro,M,Football,football,1,6696,QUE,False,0,1951,MX,Mexico,[],#0058b0,#000000,#000000,Juárez FC,juarez-fc,Juárez,M,Football,football,1,7096,JUA,,False,0,201624,MX,Mexico,[],#0ee762,#222226,#222226,2,2,1,1,2,2,2,0,2,2,4.0,8,1679281593,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1679281596,,,,,,
QNszHFb,2,True,True,True,1,False,10911825,,1680318000,juarez-fc-puebla,False,"Liga MX, Clausura",liga-mx-clausura,Mexico,mexico,Football,football,1,12,mexico,MX,"Liga MX, Clausura",liga-mx-clausura,#cd2c25,#52b030,Mexico,mexico,Football,football,1,12,mexico,MX,28942,11620,True,False,False,False,350,16753,13,100,Ended,finished,Juárez FC,juarez-fc,Juárez,M,Football,football,1,7096,JUA,False,0,201624,MX,Mexico,[],#0ee762,#222226,#222226,Puebla,puebla,Puebla,M,Football,football,1,9514,PUE,,False,0,1941,MX,Mexico,[],#ffffff,#ffffff,#ffffff,0,0,0,0,0,2,2,0,2,2,5.0,8,1680325317,"['homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1680325417,,,,,,
ZNszHFb,3,True,True,True,1,False,10911841,2.0,1681092600,juarez-fc-atlas,False,"Liga MX, Clausura",liga-mx-clausura,Mexico,mexico,Football,football,1,12,mexico,MX,"Liga MX, Clausura",liga-mx-clausura,#cd2c25,#52b030,Mexico,mexico,Football,football,1,12,mexico,MX,28942,11620,True,False,False,False,350,16753,14,100,Ended,finished,Juárez FC,juarez-fc,Juárez,M,Football,football,1,7096,JUA,False,0,201624,MX,Mexico,[],#0ee762,#222226,#222226,Atlas,atlas,Atlas,M,Football,football,1,14087,ATL,False,False,0,1949,MX,Mexico,[],#e70b17,#000000,#000000,1,1,1,0,1,1,1,1,0,1,6.0,6,1681100531,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart', 'time.currentPeriodStart']",1681100533,1.0,,,,,
aOszHFb,1,True,True,True,1,False,10911842,,1681441500,juarez-fc-atletico-de-san-luis,False,"Liga MX, Clausura",liga-mx-clausura,Mexico,mexico,Football,football,1,12,mexico,MX,"Liga MX, Clausura",liga-mx-clausura,#cd2c25,#52b030,Mexico,mexico,Football,football,1,12,mexico,MX,28942,11620,True,False,False,False,350,16753,15,100,Ended,finished,Atlético de San Luis,atletico-de-san-luis,Atlético de San Luis,M,Football,football,1,6786,ASL,False,0,1950,MX,Mexico,[],#ff0000,#0000ff,#0000ff,Juárez FC,juarez-fc,Juárez,M,Football,football,1,7096,JUA,,False,0,201624,MX,Mexico,[],#0ee762,#222226,#222226,2,2,1,1,2,0,0,0,0,0,2.0,6,1681448491,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1681448494,,False,,,,
GNszHFb,3,True,True,True,1,False,10911858,1.0,1682272800,juarez-fc-toluca,False,"Liga MX, Clausura",liga-mx-clausura,Mexico,mexico,Football,football,1,12,mexico,MX,"Liga MX, Clausura",liga-mx-clausura,#cd2c25,#52b030,Mexico,mexico,Football,football,1,12,mexico,MX,28942,11620,True,False,False,False,350,16753,16,100,Ended,finished,Toluca,toluca,Toluca,M,Football,football,1,13887,TOL,False,0,1931,MX,Mexico,[],#d50101,#202b15,#202b15,Juárez FC,juarez-fc,Juárez,M,Football,football,1,7096,JUA,,False,0,201624,MX,Mexico,[],#0ee762,#222226,#222226,1,1,1,0,1,1,1,0,1,1,3.0,6,1682280323,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1682280326,,,,,,
ONszHFb,2,True,True,True,1,False,10911861,,1682737500,juarez-fc-club-america,False,"Liga MX, Clausura",liga-mx-clausura,Mexico,mexico,Football,football,1,12,mexico,MX,"Liga MX, Clausura",liga-mx-clausura,#cd2c25,#52b030,Mexico,mexico,Football,football,1,12,mexico,MX,28942,11620,True,False,False,False,350,16753,17,100,Ended,finished,Juárez FC,juarez-fc,Juárez,M,Football,football,1,7096,JUA,False,0,201624,MX,Mexico,[],#0ee762,#222226,#222226,Club América,club-america,América,M,Football,football,1,41006,AME,,False,0,1939,MX,Mexico,[],#ffff99,#000000,#000000,0,0,0,0,0,1,1,1,0,1,5.0,6,1682744712,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1682744713,,,,,,
ONszHFb,2,True,True,True,1,False,11341754,,1688173200,juarez-fc-club-america,False,"Liga MX, Apertura",liga-mx-apertura,Mexico,mexico,Football,football,1,12,mexico,MX,"Liga MX, Apertura",liga-mx-apertura,#cd2c25,#52b030,Mexico,mexico,Football,football,1,12,mexico,MX,31118,11621,True,False,False,False,349,28,1,100,Ended,finished,Club América,club-america,América,M,Football,football,1,41006,AME,False,0,1939,MX,Mexico,[],#ffff99,#000000,#000000,Juárez FC,juarez-fc,Juárez,M,Football,football,1,7096,JUA,,False,0,201624,MX,Mexico,[],#0ee762,#222226,#222226,1,1,1,0,1,2,2,0,2,2,4.0,6,1688180396,"['homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1688180416,,,,,,
PNszHFb,3,True,True,True,1,False,11341768,,1688861160,juarez-fc-tigres-uanl,False,"Liga MX, Apertura",liga-mx-apertura,Mexico,mexico,Football,football,1,12,mexico,MX,"Liga MX, Apertura",liga-mx-apertura,#cd2c25,#52b030,Mexico,mexico,Football,football,1,12,mexico,MX,31118,11621,True,False,False,False,349,28,2,100,Ended,finished,Juárez FC,juarez-fc,Juárez,M,Football,football,1,7096,JUA,False,0,201624,MX,Mexico,[],#0ee762,#222226,#222226,Tigres UANL,tigres-uanl,Tigres,M,Football,football,1,27563,TIG,False,False,0,1940,MX,Mexico,[],#ffcc00,#0080ff,#0080ff,1,1,0,1,1,1,1,1,0,1,5.0,6,1688868633,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1688868635,,,,,,
GNszHFb,2,True,True,True,1,False,11341783,1.0,1689530400,juarez-fc-toluca,False,"Liga MX, Apertura",liga-mx-apertura,Mexico,mexico,Football,football,1,12,mexico,MX,"Liga MX, Apertura",liga-mx-apertura,#cd2c25,#52b030,Mexico,mexico,Football,football,1,12,mexico,MX,31118,11621,True,False,False,False,349,28,3,100,Ended,finished,Toluca,toluca,Toluca,M,Football,football,1,13887,TOL,False,0,1931,MX,Mexico,[],#d50101,#202b15,#202b15,Juárez FC,juarez-fc,Juárez,M,Football,football,1,7096,JUA,,False,0,201624,MX,Mexico,[],#0ee762,#222226,#222226,2,2,1,1,2,4,4,1,3,4,7.0,7,1689537934,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1689537938,,,,,,
WNszHFb,1,True,True,True,1,False,11156276,,1690335000,juarez-fc-mazatlan-fc,False,"Leagues Cup, Group South 1",leagues-cup-group-south-1,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,,Leagues Cup,leagues-cup,,#828282,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,,12243,13783,True,False,False,False,270,112552,2,120,AP,finished,Mazatlán FC,mazatlan-fc,Mazatlán ,M,Football,football,1,7615,MAZ,False,0,1946,MX,Mexico,[],#523278,#83dfec,#83dfec,Juárez FC,juarez-fc,Juárez,M,Football,football,1,7096,JUA,,False,0,201624,MX,Mexico,[],#0ee762,#222226,#222226,5,1,0,1,1,3,1,1,0,1,3.0,4,1690343158,"['homeScore.normaltime', 'awayScore.normaltime']",1690343240,,False,,,4.0,2.0
