customId,winnerCode,coverage,hasGlobalHighlights,crowdsourcingDataDisplayEnabled,id,startTimestamp,slug,finalResultOnly,tournament.name,tournament.slug,tournament.category.name,tournament.category.slug,tournament.category.sport.name,tournament.category.sport.slug,tournament.category.sport.id,tournament.category.id,tournament.category.flag,tournament.category.alpha2,tournament.priority,tournament.id,status.code,status.description,status.type,homeTeam.name,homeTeam.slug,homeTeam.shortName,homeTeam.gender,homeTeam.sport.name,homeTeam.sport.slug,homeTeam.sport.id,homeTeam.userCount,homeTeam.nameCode,homeTeam.disabled,homeTeam.national,homeTeam.type,homeTeam.id,homeTeam.country.alpha2,homeTeam.country.name,homeTeam.subTeams,homeTeam.teamColors.primary,homeTeam.teamColors.secondary,homeTeam.teamColors.text,awayTeam.name,awayTeam.slug,awayTeam.shortName,awayTeam.gender,awayTeam.sport.name,awayTeam.sport.slug,awayTeam.sport.id,awayTeam.userCount,awayTeam.nameCode,awayTeam.disabled,awayTeam.national,awayTeam.type,awayTeam.id,awayTeam.country.alpha2,awayTeam.country.name,awayTeam.subTeams,awayTeam.teamColors.primary,awayTeam.teamColors.secondary,awayTeam.teamColors.text,homeScore.current,homeScore.display,homeScore.period1,homeScore.period2,homeScore.normaltime,awayScore.current,awayScore.display,awayScore.period1,awayScore.period2,awayScore.normaltime,time.currentPeriodStartTimestamp,changes.changes,changes.changeTimestamp,time.injuryTime1,time.injuryTime2,homeRedCards,tournament.uniqueTournament.name,tournament.uniqueTournament.slug,tournament.uniqueTournament.primaryColorHex,tournament.uniqueTournament.secondaryColorHex,tournament.uniqueTournament.category.name,tournament.uniqueTournament.category.slug,tournament.uniqueTournament.category.sport.name,tournament.uniqueTournament.category.sport.slug,tournament.uniqueTournament.category.sport.id,tournament.uniqueTournament.category.id,tournament.uniqueTournament.category.flag,tournament.uniqueTournament.userCount,tournament.uniqueTournament.id,tournament.uniqueTournament.hasEventPlayerStatistics,tournament.uniqueTournament.crowdsourcingEnabled,tournament.uniqueTournament.hasPerformanceGraphFeature,tournament.uniqueTournament.displayInverseHomeAwayTeams,roundInfo.round,roundInfo.name,roundInfo.slug,roundInfo.cupRoundType,awayRedCards,homeScore.extra1,homeScore.extra2,homeScore.overtime,homeScore.penalties,awayScore.extra1,awayScore.extra2,awayScore.overtime,awayScore.penalties,detailId,hasEventPlayerStatistics,hasEventPlayerHeatMap
DqBbsiNec,2,-1.0,False,False,10151228,1645542000,morocco-moldova,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,,0,1039,100,Ended,finished,Moldova,moldova,Moldova,F,Football,football,1,606,MDA,,True,0,190828,MD,Moldova,[],#000099,#ffbc00,#ffbc00,Morocco,morocco,Morocco,F,Football,football,1,10102,MOR,False,True,0,261908,MA,Morocco,[],#ff0000,#006600,#006600,0,0,0,0.0,0,4,4,3,1.0,4,1645545960.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'awayScore.period2', 'awayScore.normaltime']",1645548841,,,,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1.0,1468.0,international,6989.0,852.0,False,False,False,False,1.0,,,,,,,,,,,,,,,
rYcsiNec,1,-1.0,False,False,10251038,1649800800,ghana-morocco,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,,0,1039,100,Ended,finished,Morocco,morocco,Morocco,F,Football,football,1,10102,MOR,False,True,0,261908,MA,Morocco,[],#ff0000,#006600,#006600,Ghana,ghana,Ghana,F,Football,football,1,1206,GHA,,True,0,7417,GH,Ghana,[],#ff0000,#ffff00,#ffff00,2,2,0,,2,0,0,0,,0,,"['status.code', 'status.description', 'status.type', 'homeScore.current', 'homeScore.display', 'homeScore.period1', 'homeScore.normaltime', 'awayScore.current', 'awayScore.display', 'awayScore.period1', 'awayScore.normaltime']",1649820552,,,,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1.0,1468.0,international,6989.0,852.0,False,False,False,False,1.0,,,,,,,,,,,,,,,
iNecstIBc,1,-1.0,True,False,10415309,1656793800,burkina-faso-morocco,False,"Africa Cup of Nations, Women, Group A",africa-cup-of-nations-women-group-a,Africa,africa,Football,football,1,1466,africa,,0,56575,100,Ended,finished,Morocco,morocco,Morocco,F,Football,football,1,10102,MOR,False,True,0,261908,MA,Morocco,[],#ff0000,#006600,#006600,Burkina Faso,burkina-faso,Burkina Faso,F,Football,football,1,869,BFA,,True,0,316668,BF,Burkina Faso,[],#008000,#fc0303,#fc0303,1,1,1,,1,0,0,0,,0,1656800598.0,['cardsCode'],1656835389,2.0,3.0,,"Africa Cup of Nations, Women",africa-cup-of-nations-women,#dc88b8,#fcdd00,Africa,africa,Football,football,1.0,1466.0,africa,11894.0,9558.0,False,False,False,False,1.0,,,,,,,,,,,,,,,
iNecsGenc,2,-1.0,True,False,10422437,1657051200,uganda-morocco,False,"Africa Cup of Nations, Women, Group A",africa-cup-of-nations-women-group-a,Africa,africa,Football,football,1,1466,africa,,0,56575,100,Ended,finished,Uganda,uganda,Uganda,F,Football,football,1,545,UGA,,True,0,282731,UG,Uganda,[],#ff0606,#f4f300,#f4f300,Morocco,morocco,Morocco,F,Football,football,1,10102,MOR,False,True,0,261908,MA,Morocco,[],#ff0000,#006600,#006600,1,1,1,,1,3,3,1,,3,1657058029.0,['cardsCode'],1657091639,4.0,3.0,1.0,"Africa Cup of Nations, Women",africa-cup-of-nations-women,#dc88b8,#fcdd00,Africa,africa,Football,football,1.0,1466.0,africa,11894.0,9558.0,False,False,False,False,2.0,,,,,,,,,,,,,,,
iNecsVNBc,1,-1.0,True,False,10428835,1657310400,senegal-morocco,False,"Africa Cup of Nations, Women, Group A",africa-cup-of-nations-women-group-a,Africa,africa,Football,football,1,1466,africa,,0,56575,100,Ended,finished,Morocco,morocco,Morocco,F,Football,football,1,10102,MOR,False,True,0,261908,MA,Morocco,[],#ff0000,#006600,#006600,Senegal,senegal,Senegal,F,Football,football,1,2354,SEN,False,True,0,316945,SN,Senegal,[],#ffffff,#047151,#047151,1,1,0,,1,0,0,0,,0,1657317102.0,['cardsCode'],1657351494,3.0,3.0,,"Africa Cup of Nations, Women",africa-cup-of-nations-women,#dc88b8,#fcdd00,Africa,africa,Football,football,1.0,1466.0,africa,11894.0,9558.0,False,False,False,False,3.0,,,,,,,,,,,,,,,
iNecsXuuc,1,-1.0,True,False,10452459,1657742400,botswana-morocco,False,"Africa Cup of Nations, Women, Knockout stage",africa-cup-of-nations-women-knockout-stage,Africa,africa,Football,football,1,1466,africa,,0,56585,100,Ended,finished,Morocco,morocco,Morocco,F,Football,football,1,10102,MOR,False,True,0,261908,MA,Morocco,[],#ff0000,#006600,#006600,Botswana,botswana,Botswana,F,Football,football,1,649,BOT,,True,0,298497,BW,Botswana,[],#00a2e8,#ffffff,#ffffff,2,2,1,1.0,2,1,1,1,0.0,1,,['cardsCode'],1657789717,,,,"Africa Cup of Nations, Women",africa-cup-of-nations-women,#dc88b8,#fcdd00,Africa,africa,Football,football,1.0,1466.0,africa,11894.0,9558.0,False,False,False,False,4.0,Quarterfinal,quarterfinal,4.0,,,,,,,,,,,,
vYcsiNec,1,,False,False,10469314,1658174400,nigeria-morocco,False,"Africa Cup of Nations, Women, Knockout stage",africa-cup-of-nations-women-knockout-stage,Africa,africa,Football,football,1,1466,africa,,0,56585,120,AP,finished,Morocco,morocco,Morocco,F,Football,football,1,10102,MOR,False,True,0,261908,MA,Morocco,[],#ff0000,#006600,#006600,Nigeria,nigeria,Nigeria,F,Football,football,1,11308,NGR,False,True,0,7420,NG,Nigeria,[],#39b54a,#ffffff,#ffffff,6,1,0,1.0,1,5,1,0,1.0,1,1658174400.0,"['status.code', 'status.description', 'homeScore.current', 'homeScore.extra1', 'homeScore.extra2', 'homeScore.overtime', 'homeScore.penalties', 'awayScore.current', 'awayScore.extra1', 'awayScore.extra2', 'awayScore.overtime', 'awayScore.penalties']",1658212191,,,,"Africa Cup of Nations, Women",africa-cup-of-nations-women,#dc88b8,#fcdd00,Africa,africa,Football,football,1.0,1466.0,africa,11894.0,9558.0,False,False,False,False,2.0,Semifinal,semifinal,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,,,
LgBsiNec,2,,True,False,10496904,1658606400,south-africa-morocco,False,"Africa Cup of Nations, Women, Knockout stage",africa-cup-of-nations-women-knockout-stage,Africa,africa,Football,football,1,1466,africa,,0,56585,100,Ended,finished,Morocco,morocco,Morocco,F,Football,football,1,10102,MOR,False,True,0,261908,MA,Morocco,[],#ff0000,#006600,#006600,South Africa,south-africa,South Africa,F,Football,football,1,5968,RSA,False,True,0,65336,ZA,South Africa,[],#ffd800,#008040,#008040,1,1,0,1.0,1,2,2,0,2.0,2,,['cardsCode'],1658653365,,,,"Africa Cup of Nations, Women",africa-cup-of-nations-women,#dc88b8,#fcdd00,Africa,africa,Football,football,1.0,1466.0,africa,11894.0,9558.0,False,False,False,False,1.0,Final,final,1.0,,,,,,,,,,,,
BPisiNec,2,,False,False,10735539,1665077400,morocco-poland,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,,0,1039,100,Ended,finished,Morocco,morocco,Morocco,F,Football,football,1,10102,MOR,False,True,0,261908,MA,Morocco,[],#ff0000,#006600,#006600,Poland,poland,Poland,F,Football,football,1,3243,POL,,True,0,22026,PL,Poland,[],#ffffff,#ff0000,#ff0000,0,0,0,0.0,0,4,4,1,3.0,4,1665081240.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'awayScore.period2', 'awayScore.normaltime']",1665084127,,,,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1.0,1468.0,international,6989.0,852.0,False,False,False,False,1.0,,,,,,,,,,,,,,,
mYcsiNec,1,,True,False,10735554,1665412200,canada-morocco,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,,0,1039,100,Ended,finished,Canada,canada,Canada,F,Football,football,1,6637,CAN,False,True,0,7412,CA,Canada,[],#ff0000,#ffffff,#ffffff,Morocco,morocco,Morocco,F,Football,football,1,10102,MOR,False,True,0,261908,MA,Morocco,[],#ff0000,#006600,#006600,4,4,1,3.0,4,0,0,0,0.0,0,1665415920.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2']",1665418755,,,,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1.0,1468.0,international,6989.0,852.0,False,False,False,False,1.0,,,,,,,,,,,,,1.0,,
DPisiNec,1,,True,False,10881833,1668445200,morocco-ireland,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,,0,1039,100,Ended,finished,Ireland,ireland,Ireland,F,Football,football,1,4676,IRL,False,True,0,22028,IE,Ireland,[],#139442,#ffffff,#ffffff,Morocco,morocco,Morocco,F,Football,football,1,10102,MOR,False,True,0,261908,MA,Morocco,[],#ff0000,#006600,#006600,4,4,2,2.0,4,0,0,0,0.0,0,1668448800.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2']",1668451779,,,,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1.0,1468.0,international,6989.0,852.0,False,False,False,False,1.0,,,,,,,,,,,,,,,
HlpsiNec,2,-1.0,True,False,11077019,1676988000,bosnia-and-herzegovina-morocco,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,,0,1039,100,Ended,finished,Bosnia & Herzegovina,bosnia-and-herzegovina,Bosnia & Herzegovina,F,Football,football,1,915,BOH,False,True,0,38082,BA,Bosnia & Herzegovina,[],#2d4a99,#ffffff,#ffffff,Morocco,morocco,Morocco,F,Football,football,1,10102,MOR,False,True,0,261908,MA,Morocco,[],#ff0000,#006600,#006600,0,0,0,0.0,0,2,2,2,0.0,2,1676992020.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'awayScore.period2']",1676995239,,,,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1.0,1468.0,international,6989.0,852.0,False,False,False,False,,,,,,,,,,,,,,,,
cfdsiNec,1,,False,False,11179702,1680805800,czech-republic-morocco,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,,0,1039,100,Ended,finished,Czech Republic,czech-republic,Czech Republic,F,Football,football,1,1922,CZE,,True,0,7752,CZ,Czech Republic,[],#cc0000,#025095,#025095,Morocco,morocco,Morocco,F,Football,football,1,10102,MOR,False,True,0,261908,MA,Morocco,[],#ff0000,#006600,#006600,2,2,1,1.0,2,0,0,0,0.0,0,1680812640.0,"['time.currentPeriodStart', 'status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1680812644,1.0,3.0,,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1.0,1468.0,international,6989.0,852.0,False,False,False,False,1.0,,,,,,,,,,,,,,,
lcdsiNec,1,,True,False,11182779,1681234200,romania-morocco,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,,0,1039,100,Ended,finished,Romania,romania,Romania,F,Football,football,1,1580,ROU,,True,0,7611,RO,Romania,[],#f7bd00,#ff0000,#ff0000,Morocco,morocco,Morocco,F,Football,football,1,10102,MOR,False,True,0,261908,MA,Morocco,[],#ff0000,#006600,#006600,1,1,1,0.0,1,0,0,0,0.0,0,1681241065.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1681241068,1.0,3.0,,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1.0,1468.0,international,6989.0,852.0,False,False,False,False,1.0,,,,,,,,,,,,,,,
APisiNec,3,,True,False,11388494,1688228100,morocco-italy,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,,0,1039,100,Ended,finished,Italy,italy,Italy,F,Football,football,1,17409,ITA,False,True,0,22025,IT,Italy,[],#0066ff,#ffffff,#ffffff,Morocco,morocco,Morocco,F,Football,football,1,10102,MOR,False,True,0,261908,MA,Morocco,[],#ff0000,#006600,#006600,0,0,0,0.0,0,0,0,0,0.0,0,1688234991.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1688234993,2.0,4.0,,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1.0,1468.0,international,6989.0,852.0,False,False,False,False,1.0,,,,,,,,,,,,,1.0,True,True
dmpsiNec,3,,False,False,11331933,1688576400,switzerland-morocco,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,,0,1039,100,Ended,finished,Switzerland,switzerland,Switzerland,F,Football,football,1,6194,SUI,False,True,0,38103,CH,Switzerland,[],#ff0000,#ffffff,#ffffff,Morocco,morocco,Morocco,F,Football,football,1,10102,MOR,False,True,0,261908,MA,Morocco,[],#ff0000,#006600,#006600,0,0,0,0.0,0,0,0,0,0.0,0,1688580228.0,"['status.code', 'status.description', 'status.type']",1688583304,0.0,6.0,,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1.0,1468.0,international,6989.0,852.0,False,False,False,False,1.0,,,,,,,,,,,,,1.0,True,True
REjsiNec,1,,True,False,10834000,1690187400,morocco-germany,False,"World Championship, Women, Group H",world-championship-women-group-h,World,world,Football,football,1,1468,international,,616,109144,100,Ended,finished,Germany,germany,Germany,F,Football,football,1,19388,GER,False,True,0,23992,DE,Germany,[],#ffffff,#000000,#000000,Morocco,morocco,Morocco,F,Football,football,1,10102,MOR,False,True,0,261908,MA,Morocco,[],#ff0000,#006600,#006600,6,6,2,4.0,6,0,0,0,0.0,0,1690194509.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690194512,3.0,9.0,,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1.0,1468.0,international,89506.0,290.0,True,False,False,False,1.0,,,,,,,,,,,,,1.0,True,True
