customId,winnerCode,hasGlobalHighlights,crowdsourcingDataDisplayEnabled,id,startTimestamp,slug,finalResultOnly,tournament.name,tournament.slug,tournament.category.name,tournament.category.slug,tournament.category.sport.name,tournament.category.sport.slug,tournament.category.sport.id,tournament.category.id,tournament.category.flag,tournament.category.alpha2,tournament.uniqueTournament.name,tournament.uniqueTournament.slug,tournament.uniqueTournament.primaryColorHex,tournament.uniqueTournament.secondaryColorHex,tournament.uniqueTournament.category.name,tournament.uniqueTournament.category.slug,tournament.uniqueTournament.category.sport.name,tournament.uniqueTournament.category.sport.slug,tournament.uniqueTournament.category.sport.id,tournament.uniqueTournament.category.id,tournament.uniqueTournament.category.flag,tournament.uniqueTournament.category.alpha2,tournament.uniqueTournament.userCount,tournament.uniqueTournament.id,tournament.uniqueTournament.hasEventPlayerStatistics,tournament.uniqueTournament.crowdsourcingEnabled,tournament.uniqueTournament.hasPerformanceGraphFeature,tournament.uniqueTournament.displayInverseHomeAwayTeams,tournament.priority,tournament.id,roundInfo.round,status.code,status.description,status.type,homeTeam.name,homeTeam.slug,homeTeam.shortName,homeTeam.gender,homeTeam.sport.name,homeTeam.sport.slug,homeTeam.sport.id,homeTeam.userCount,homeTeam.nameCode,homeTeam.disabled,homeTeam.national,homeTeam.type,homeTeam.id,homeTeam.country.alpha2,homeTeam.country.name,homeTeam.subTeams,homeTeam.teamColors.primary,homeTeam.teamColors.secondary,homeTeam.teamColors.text,awayTeam.name,awayTeam.slug,awayTeam.shortName,awayTeam.gender,awayTeam.sport.name,awayTeam.sport.slug,awayTeam.sport.id,awayTeam.userCount,awayTeam.nameCode,awayTeam.national,awayTeam.type,awayTeam.id,awayTeam.country.alpha2,awayTeam.country.name,awayTeam.subTeams,awayTeam.teamColors.primary,awayTeam.teamColors.secondary,awayTeam.teamColors.text,homeScore.current,homeScore.display,homeScore.period1,homeScore.period2,homeScore.normaltime,awayScore.current,awayScore.display,awayScore.period1,awayScore.period2,awayScore.normaltime,changes.changes,changes.changeTimestamp,awayTeam.disabled,time.currentPeriodStartTimestamp,roundInfo.name,roundInfo.slug,roundInfo.cupRoundType,homeScore.penalties,awayScore.penalties,aggregatedWinnerCode,detailId,previousLegEventId,homeScore.aggregated,awayScore.aggregated,time.injuryTime1,time.injuryTime2,homeRedCards,awayRedCards,hasEventPlayerStatistics,hasEventPlayerHeatMap
wPsokeb,1,False,False,11076164,1681585200,vila-nova-novorizontino,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,Brazil,brazil,Football,football,1,13,brazil,BR,84709,390,True,False,True,False,279,1449,1,100,Ended,finished,Vila Nova,vila-nova,Vila Nova,M,Football,football,1,17647,VIN,False,False,0,2021,BR,Brazil,[],#ff0000,#ffffff,#ffffff,Novorizontino,novorizontino,Novorizontino,M,Football,football,1,11367,GRN,False,0,135514,BR,Brazil,[],#b4982d,#1d2329,#1d2329,2.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1681592758,False,1681592756.0,,,,,,,1.0,,,,8.0,9.0,,1.0,True,True
jOswP,0,False,False,11076181,1681668000,vila-nova-sport-recife,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,Brazil,brazil,Football,football,1,13,brazil,BR,84709,390,True,False,True,False,279,1449,2,60,Postponed,postponed,Sport Recife,sport-recife,Sport Recife,M,Football,football,1,43095,REC,False,False,0,1959,BR,Brazil,[],#cc0000,#000000,#000000,Vila Nova,vila-nova,Vila Nova,M,Football,football,1,17647,VIN,False,0,2021,BR,Brazil,[],#ff0000,#ffffff,#ffffff,,,,,,,,,,,"['status.code', 'status.description', 'status.type']",1681398067,False,,,,,,,,,,,,,,,,,
FOswP,1,False,False,11076196,1682889300,vila-nova-juventude,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,Brazil,brazil,Football,football,1,13,brazil,BR,84709,390,True,False,True,False,279,1449,3,100,Ended,finished,Vila Nova,vila-nova,Vila Nova,M,Football,football,1,17647,VIN,False,False,0,2021,BR,Brazil,[],#ff0000,#ffffff,#ffffff,Juventude,juventude,Juventude,M,Football,football,1,20055,JUV,False,0,1980,BR,Brazil,[],#006600,#ffffff,#ffffff,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1682896315,False,1682896313.0,,,,,,,1.0,,,,3.0,9.0,,,True,True
wPspWc,2,False,False,11076227,1683159300,avai-vila-nova,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,Brazil,brazil,Football,football,1,13,brazil,BR,84709,390,True,False,True,False,279,1449,4,100,Ended,finished,Avaí,avai,Avaí,M,Football,football,1,17276,AVA,False,False,0,7315,BR,Brazil,[],#0066ff,#ffffff,#ffffff,Vila Nova,vila-nova,Vila Nova,M,Football,football,1,17647,VIN,False,0,2021,BR,Brazil,[],#ff0000,#ffffff,#ffffff,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,3.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1683166216,False,1683166214.0,,,,,,,1.0,,,,4.0,4.0,,,True,True
wPsHOi,3,True,False,11076263,1683407700,mirassol-vila-nova,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,Brazil,brazil,Football,football,1,13,brazil,BR,84709,390,True,False,True,False,279,1449,5,100,Ended,finished,Mirassol,mirassol,Mirassol,M,Football,football,1,11292,MIR,False,False,0,21982,BR,Brazil,[],#e8c728,#174c30,#174c30,Vila Nova,vila-nova,Vila Nova,M,Football,football,1,17647,VIN,False,0,2021,BR,Brazil,[],#ff0000,#ffffff,#ffffff,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1683414700,False,1683414697.0,,,,,,,1.0,,,,5.0,6.0,,,True,True
JOswP,3,True,False,11076280,1683928800,vila-nova-criciuma,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,Brazil,brazil,Football,football,1,13,brazil,BR,84709,390,True,False,True,False,279,1449,6,100,Ended,finished,Vila Nova,vila-nova,Vila Nova,M,Football,football,1,17647,VIN,False,False,0,2021,BR,Brazil,[],#ff0000,#ffffff,#ffffff,Criciúma,criciuma,Criciúma,M,Football,football,1,16249,CRI,False,0,1984,BR,Brazil,[],#ffff00,#000000,#000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1683936211,False,1683936209.0,,,,,,,1.0,,,,8.0,9.0,,2.0,True,True
wPsHPi,2,True,False,11076333,1684703700,crb-vila-nova,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,Brazil,brazil,Football,football,1,13,brazil,BR,84709,390,True,False,True,False,279,1449,7,100,Ended,finished,CRB,crb,CRB,M,Football,football,1,16598,BRA,,False,0,22032,BR,Brazil,[],#f20000,#f20000,#f20000,Vila Nova,vila-nova,Vila Nova,M,Football,football,1,17647,VIN,False,0,2021,BR,Brazil,[],#ff0000,#ffffff,#ffffff,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,3.0,"['time.currentPeriodStart', 'status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1684710875,False,1684710873.0,,,,,,,1.0,,,,8.0,3.0,2.0,,True,True
wPsAP,1,True,False,11076338,1684965600,ituano-vila-nova,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,Brazil,brazil,Football,football,1,13,brazil,BR,84709,390,True,False,True,False,279,1449,8,100,Ended,finished,Vila Nova,vila-nova,Vila Nova,M,Football,football,1,17647,VIN,False,False,0,2021,BR,Brazil,[],#ff0000,#ffffff,#ffffff,Ituano,ituano,Ituano,M,Football,football,1,14035,ITU,False,0,2025,BR,Brazil,[],#c1394e,#181d25,#181d25,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1684972738,False,1684972689.0,,,,,,,1.0,,,,5.0,7.0,,1.0,True,True
uOswP,1,False,False,11076362,1685282400,vila-nova-ponte-preta,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,Brazil,brazil,Football,football,1,13,brazil,BR,84709,390,True,False,True,False,279,1449,9,100,Ended,finished,Ponte Preta,ponte-preta,Ponte Preta,M,Football,football,1,16226,PON,False,False,0,1969,BR,Brazil,[],#ffffff,#000000,#000000,Vila Nova,vila-nova,Vila Nova,M,Football,football,1,17647,VIN,False,0,2021,BR,Brazil,[],#ff0000,#ffffff,#ffffff,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1685289581,False,1685289578.0,,,,,,,1.0,,,,6.0,7.0,,,True,True
fPswP,1,False,False,11076386,1685829600,vila-nova-sampaio-correa,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,Brazil,brazil,Football,football,1,13,brazil,BR,84709,390,True,False,True,False,279,1449,10,100,Ended,finished,Vila Nova,vila-nova,Vila Nova,M,Football,football,1,17647,VIN,False,False,0,2021,BR,Brazil,[],#ff0000,#ffffff,#ffffff,Sampaio Corrêa,sampaio-correa,Sampaio Corrêa,M,Football,football,1,16092,SCO,False,0,2005,BR,Brazil,[],#008000,#ff0000,#ff0000,3.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1685836557,False,1685836553.0,,,,,,,1.0,,,,3.0,7.0,,,True,True
wPsVLi,2,True,False,11076236,1686088800,chapecoense-vila-nova,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,Brazil,brazil,Football,football,1,13,brazil,BR,84709,390,True,False,True,False,279,1449,11,100,Ended,finished,Chapecoense,chapecoense,Chapecoense,M,Football,football,1,18737,CHA,False,False,0,21845,BR,Brazil,[],#009966,#ffffff,#ffffff,Vila Nova,vila-nova,Vila Nova,M,Football,football,1,17647,VIN,False,0,2021,BR,Brazil,[],#ff0000,#ffffff,#ffffff,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart', 'time.currentPeriodStart']",1686095868,False,1686095864.0,,,,,,,1.0,,,,4.0,8.0,1.0,,True,True
