customId,winnerCode,hasGlobalHighlights,hasEventPlayerStatistics,detailId,crowdsourcingDataDisplayEnabled,id,homeRedCards,startTimestamp,slug,finalResultOnly,tournament.name,tournament.slug,tournament.category.name,tournament.category.slug,tournament.category.sport.name,tournament.category.sport.slug,tournament.category.sport.id,tournament.category.id,tournament.category.flag,tournament.category.alpha2,tournament.uniqueTournament.name,tournament.uniqueTournament.slug,tournament.uniqueTournament.primaryColorHex,tournament.uniqueTournament.secondaryColorHex,tournament.uniqueTournament.category.name,tournament.uniqueTournament.category.slug,tournament.uniqueTournament.category.sport.name,tournament.uniqueTournament.category.sport.slug,tournament.uniqueTournament.category.sport.id,tournament.uniqueTournament.category.id,tournament.uniqueTournament.category.flag,tournament.uniqueTournament.category.alpha2,tournament.uniqueTournament.userCount,tournament.uniqueTournament.id,tournament.uniqueTournament.hasEventPlayerStatistics,tournament.uniqueTournament.crowdsourcingEnabled,tournament.uniqueTournament.hasPerformanceGraphFeature,tournament.uniqueTournament.displayInverseHomeAwayTeams,tournament.priority,tournament.id,roundInfo.round,status.code,status.description,status.type,homeTeam.name,homeTeam.slug,homeTeam.shortName,homeTeam.gender,homeTeam.sport.name,homeTeam.sport.slug,homeTeam.sport.id,homeTeam.userCount,homeTeam.nameCode,homeTeam.disabled,homeTeam.national,homeTeam.type,homeTeam.id,homeTeam.country.alpha2,homeTeam.country.name,homeTeam.subTeams,homeTeam.teamColors.primary,homeTeam.teamColors.secondary,homeTeam.teamColors.text,awayTeam.name,awayTeam.slug,awayTeam.shortName,awayTeam.gender,awayTeam.sport.name,awayTeam.sport.slug,awayTeam.sport.id,awayTeam.userCount,awayTeam.nameCode,awayTeam.disabled,awayTeam.national,awayTeam.type,awayTeam.id,awayTeam.country.alpha2,awayTeam.country.name,awayTeam.subTeams,awayTeam.teamColors.primary,awayTeam.teamColors.secondary,awayTeam.teamColors.text,homeScore.current,homeScore.display,homeScore.period1,homeScore.period2,homeScore.normaltime,awayScore.current,awayScore.display,awayScore.period1,awayScore.period2,awayScore.normaltime,time.injuryTime1,time.injuryTime2,time.currentPeriodStartTimestamp,changes.changes,changes.changeTimestamp,hasEventPlayerHeatMap,roundInfo.name,roundInfo.slug,roundInfo.cupRoundType,aggregatedWinnerCode,previousLegEventId,homeScore.aggregated,awayScore.aggregated,hasXg,awayRedCards
eOstO,1,True,True,1.0,False,11067359,,1683399600,santos-cruzeiro,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,Brazil,brazil,Football,football,1,13,brazil,BR,251366,325,True,False,True,False,390,83,4,100,Ended,finished,Cruzeiro,cruzeiro,Cruzeiro,M,Football,football,1,73672,CRU,False,False,0,1954,BR,Brazil,[],#0033cc,#0033cc,#0033cc,Santos,santos,Santos,M,Football,football,1,80387,SAN,False,False,0,1968,BR,Brazil,[],#ffffff,#ffffff,#ffffff,2,2,1,1,2,1,1,0,1,1,5.0,8.0,1683406742.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1683406744,True,,,,,,,,True,
eOslO,2,True,True,1.0,False,11067389,,1683765000,fluminense-cruzeiro,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,Brazil,brazil,Football,football,1,13,brazil,BR,251366,325,True,False,True,False,390,83,5,100,Ended,finished,Cruzeiro,cruzeiro,Cruzeiro,M,Football,football,1,73672,CRU,False,False,0,1954,BR,Brazil,[],#0033cc,#0033cc,#0033cc,Fluminense,fluminense,Fluminense,M,Football,football,1,93910,FLU,False,False,0,1961,BR,Brazil,[],#660000,#006633,#006633,0,0,0,0,0,2,2,1,1,2,5.0,14.0,1683772485.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1683772486,True,,,,,,,,True,1.0
eOsyO,2,True,True,1.0,False,11067438,,1684099800,america-mineiro-cruzeiro,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,Brazil,brazil,Football,football,1,13,brazil,BR,251366,325,True,False,True,False,390,83,6,100,Ended,finished,América Mineiro,america-mineiro,América-MG,M,Football,football,1,39882,AMG,False,False,0,1973,BR,Brazil,[],#056635,#ffffff,#ffffff,Cruzeiro,cruzeiro,Cruzeiro,M,Football,football,1,73672,CRU,False,False,0,1954,BR,Brazil,[],#0033cc,#0033cc,#0033cc,0,0,0,0,0,4,4,1,3,4,4.0,5.0,1684106584.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1684106587,True,,,,,,,,True,
eOsBtc,3,True,True,1.0,False,11256859,,1684362600,gremio-cruzeiro,False,Copa do Brasil,copa-do-brasil,Brazil,brazil,Football,football,1,13,brazil,BR,Copa do Brasil,copa-do-brasil,#34a348,#f2ba1c,Brazil,brazil,Football,football,1,13,brazil,BR,133138,373,False,False,False,False,0,283,5,100,Ended,finished,Grêmio,gremio,Grêmio,M,Football,football,1,91093,GPA,False,False,0,5926,BR,Brazil,[],#3399ff,#000033,#000033,Cruzeiro,cruzeiro,Cruzeiro,M,Football,football,1,73672,CRU,False,False,0,1954,BR,Brazil,[],#0033cc,#0033cc,#0033cc,1,1,0,1,1,1,1,1,0,1,,,1684369838.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1684369840,True,Round of 16,round-of-16,8.0,,,,,,
eOscJu,2,True,True,1.0,False,11067457,,1684796400,cuiaba-cruzeiro,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,Brazil,brazil,Football,football,1,13,brazil,BR,251366,325,True,False,True,False,390,83,7,100,Ended,finished,Cruzeiro,cruzeiro,Cruzeiro,M,Football,football,1,73672,CRU,False,False,0,1954,BR,Brazil,[],#0033cc,#0033cc,#0033cc,Cuiabá,cuiaba,Cuiabá,M,Football,football,1,26115,CUI,False,False,0,49202,BR,Brazil,[],#ffffff,#006600,#006600,0,0,0,0,0,1,1,1,0,1,6.0,9.0,1684803628.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1684803631,True,,,,,,,,True,
eOsGuc,3,True,True,1.0,False,11067474,,1685223000,flamengo-cruzeiro,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,Brazil,brazil,Football,football,1,13,brazil,BR,251366,325,True,False,True,False,390,83,8,100,Ended,finished,Flamengo,flamengo,Flamengo,M,Football,football,1,284779,FLA,False,False,0,5981,BR,Brazil,[],#ff0000,#000000,#000000,Cruzeiro,cruzeiro,Cruzeiro,M,Football,football,1,73672,CRU,False,False,0,1954,BR,Brazil,[],#0033cc,#0033cc,#0033cc,1,1,1,0,1,1,1,1,0,1,7.0,6.0,1685230248.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1685230250,True,,,,,,,,True,
eOsBtc,2,True,True,1.0,False,11256867,,1685574000,gremio-cruzeiro,False,Copa do Brasil,copa-do-brasil,Brazil,brazil,Football,football,1,13,brazil,BR,Copa do Brasil,copa-do-brasil,#34a348,#f2ba1c,Brazil,brazil,Football,football,1,13,brazil,BR,133138,373,False,False,False,False,0,283,5,100,Ended,finished,Cruzeiro,cruzeiro,Cruzeiro,M,Football,football,1,73672,CRU,False,False,0,1954,BR,Brazil,[],#0033cc,#0033cc,#0033cc,Grêmio,gremio,Grêmio,M,Football,football,1,91093,GPA,False,False,0,5926,BR,Brazil,[],#3399ff,#000033,#000033,0,0,0,0,0,1,1,1,0,1,3.0,9.0,1685581037.0,"['homeScore.aggregated', 'awayScore.aggregated']",1685586803,True,Round of 16,round-of-16,8.0,2.0,11256859.0,1.0,2.0,,
eOsCO,2,True,True,1.0,False,11067524,,1685827800,atletico-mineiro-cruzeiro,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,Brazil,brazil,Football,football,1,13,brazil,BR,251366,325,True,False,True,False,390,83,9,100,Ended,finished,Cruzeiro,cruzeiro,Cruzeiro,M,Football,football,1,73672,CRU,False,False,0,1954,BR,Brazil,[],#0033cc,#0033cc,#0033cc,Atlético Mineiro,atletico-mineiro,Atlético-MG,M,Football,football,1,101789,ATL,False,False,0,1977,BR,Brazil,[],#000000,#ffffff,#ffffff,0,0,0,0,0,1,1,1,0,1,10.0,8.0,1685835286.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1685835288,True,,,,,,,,True,
eOsfO,3,True,True,1.0,False,11067549,,1686432600,bahia-cruzeiro,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,Brazil,brazil,Football,football,1,13,brazil,BR,251366,325,True,False,True,False,390,83,10,100,Ended,finished,Bahia,bahia,Bahia,M,Football,football,1,55741,BAH,False,False,0,1955,BR,Brazil,[],#ffffff,#333399,#333399,Cruzeiro,cruzeiro,Cruzeiro,M,Football,football,1,73672,CRU,False,False,0,1954,BR,Brazil,[],#0033cc,#0033cc,#0033cc,2,2,1,1,2,2,2,2,0,2,7.0,8.0,1686440005.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1686440007,True,,,,,,,,True,
eOsvP,2,True,True,1.0,False,11067304,,1687384800,fortaleza-cruzeiro,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,Brazil,brazil,Football,football,1,13,brazil,BR,251366,325,True,False,True,False,390,83,11,100,Ended,finished,Cruzeiro,cruzeiro,Cruzeiro,M,Football,football,1,73672,CRU,False,False,0,1954,BR,Brazil,[],#0033cc,#0033cc,#0033cc,Fortaleza,fortaleza,Fortaleza,M,Football,football,1,61987,FOR,False,False,0,2020,BR,Brazil,[],#0000ff,#ff0000,#ff0000,0,0,0,0,0,1,1,0,1,1,2.0,6.0,1687391671.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1687391673,True,,,,,,,,True,
eOsGO,1,True,True,1.0,False,11067387,,1687651200,sao-paulo-cruzeiro,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,Brazil,brazil,Football,football,1,13,brazil,BR,251366,325,True,False,True,False,390,83,12,100,Ended,finished,Cruzeiro,cruzeiro,Cruzeiro,M,Football,football,1,73672,CRU,False,False,0,1954,BR,Brazil,[],#0033cc,#0033cc,#0033cc,São Paulo,sao-paulo,São Paulo,M,Football,football,1,144593,SPA,False,False,0,1981,BR,Brazil,[],#ffffff,#000000,#000000,1,1,1,0,1,0,0,0,0,0,5.0,8.0,1687658466.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1687658469,True,,,,,,,,True,
eOsqO,3,True,True,1.0,False,11067472,,1688256000,internacional-cruzeiro,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,Brazil,brazil,Football,football,1,13,brazil,BR,251366,325,True,False,True,False,390,83,13,100,Ended,finished,Internacional,internacional,Internacional,M,Football,football,1,80902,INT,False,False,0,1966,BR,Brazil,[],#cc0000,#cc0000,#cc0000,Cruzeiro,cruzeiro,Cruzeiro,M,Football,football,1,73672,CRU,False,False,0,1954,BR,Brazil,[],#0033cc,#0033cc,#0033cc,0,0,0,0,0,0,0,0,0,0,8.0,9.0,1688263503.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1688263505,True,,,,,,,,True,1.0
eOszO,2,True,True,1.0,False,11067512,,1688842800,vasco-cruzeiro,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,Brazil,brazil,Football,football,1,13,brazil,BR,251366,325,True,False,True,False,390,83,14,100,Ended,finished,Vasco,vasco,Vasco,M,Football,football,1,84261,VDG,False,False,0,1974,BR,Brazil,[],#ffffff,#000000,#000000,Cruzeiro,cruzeiro,Cruzeiro,M,Football,football,1,73672,CRU,False,False,0,1954,BR,Brazil,[],#0033cc,#0033cc,#0033cc,0,0,0,0,0,1,1,1,0,1,5.0,7.0,1688850079.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1688850083,True,,,,,,,,True,
eOsHO,3,True,True,1.0,False,11067563,,1689516000,coritiba-cruzeiro,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,Brazil,brazil,Football,football,1,13,brazil,BR,251366,325,True,False,True,False,390,83,15,100,Ended,finished,Cruzeiro,cruzeiro,Cruzeiro,M,Football,football,1,73672,CRU,False,False,0,1954,BR,Brazil,[],#0033cc,#0033cc,#0033cc,Coritiba,coritiba,Coritiba,M,Football,football,1,32452,COR,False,False,0,1982,BR,Brazil,[],#ffffff,#009966,#009966,0,0,0,0,0,0,0,0,0,0,1.0,5.0,1689522692.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1689522695,True,,,,,,,,True,
eOskO,2,True,True,1.0,False,11067583,,1690138800,goias-cruzeiro,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,Brazil,brazil,Football,football,1,13,brazil,BR,251366,325,True,False,True,False,390,83,16,100,Ended,finished,Cruzeiro,cruzeiro,Cruzeiro,M,Football,football,1,73672,CRU,False,False,0,1954,BR,Brazil,[],#0033cc,#0033cc,#0033cc,Goiás,goias,Goiás,M,Football,football,1,33455,GGO,False,False,0,1960,BR,Brazil,[],#006633,#ffffff,#ffffff,0,0,0,0,0,1,1,1,0,1,9.0,7.0,1690146144.0,"['time.currentPeriodStart', 'status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1690146147,True,,,,,,,,True,
