customId,winnerCode,coverage,hasGlobalHighlights,crowdsourcingDataDisplayEnabled,id,startTimestamp,slug,finalResultOnly,tournament.name,tournament.slug,tournament.category.name,tournament.category.slug,tournament.category.sport.name,tournament.category.sport.slug,tournament.category.sport.id,tournament.category.id,tournament.category.flag,tournament.uniqueTournament.name,tournament.uniqueTournament.slug,tournament.uniqueTournament.primaryColorHex,tournament.uniqueTournament.secondaryColorHex,tournament.uniqueTournament.category.name,tournament.uniqueTournament.category.slug,tournament.uniqueTournament.category.sport.name,tournament.uniqueTournament.category.sport.slug,tournament.uniqueTournament.category.sport.id,tournament.uniqueTournament.category.id,tournament.uniqueTournament.category.flag,tournament.uniqueTournament.userCount,tournament.uniqueTournament.id,tournament.uniqueTournament.hasEventPlayerStatistics,tournament.uniqueTournament.crowdsourcingEnabled,tournament.uniqueTournament.hasPerformanceGraphFeature,tournament.uniqueTournament.displayInverseHomeAwayTeams,tournament.priority,tournament.id,roundInfo.round,status.code,status.description,status.type,homeTeam.name,homeTeam.slug,homeTeam.shortName,homeTeam.gender,homeTeam.sport.name,homeTeam.sport.slug,homeTeam.sport.id,homeTeam.userCount,homeTeam.nameCode,homeTeam.national,homeTeam.type,homeTeam.id,homeTeam.country.alpha2,homeTeam.country.name,homeTeam.subTeams,homeTeam.teamColors.primary,homeTeam.teamColors.secondary,homeTeam.teamColors.text,awayTeam.name,awayTeam.slug,awayTeam.shortName,awayTeam.gender,awayTeam.sport.name,awayTeam.sport.slug,awayTeam.sport.id,awayTeam.userCount,awayTeam.nameCode,awayTeam.disabled,awayTeam.national,awayTeam.type,awayTeam.id,awayTeam.country.alpha2,awayTeam.country.name,awayTeam.subTeams,awayTeam.teamColors.primary,awayTeam.teamColors.secondary,awayTeam.teamColors.text,homeScore.current,homeScore.display,homeScore.period1,homeScore.period2,homeScore.normaltime,awayScore.current,awayScore.display,awayScore.period1,awayScore.period2,awayScore.normaltime,time.currentPeriodStartTimestamp,changes.changes,changes.changeTimestamp,homeTeam.disabled,time.injuryTime1,time.injuryTime2,awayRedCards,detailId,homeRedCards,roundInfo.name,roundInfo.slug,roundInfo.cupRoundType,homeScore.overtime,awayScore.overtime,time.injuryTime3,time.injuryTime4,hasEventPlayerStatistics,hasEventPlayerHeatMap
APisKZm,1,,False,False,9922361,1657479600,france-italy,False,"Women's Euro, Group D",womens-euro-group-d,Europe,europe,Football,football,1,1465,europe,Women's Euro,womens-euro,#432966,#00c7e8,Europe,europe,Football,football,1,1465,europe,30092,477,False,False,False,False,0,102876,1,100,Ended,finished,France,france,France,F,Football,football,1,21076,FRA,True,0,32485,FR,France,[],#01509e,#e30613,#e30613,Italy,italy,Italy,F,Football,football,1,17409,ITA,False,True,0,22025,IT,Italy,[],#0066ff,#ffffff,#ffffff,5,5,5,0.0,5,1,1,0,1.0,1,1657486472,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1657486475,False,1.0,6.0,,,,,,,,,,,,
KZmsGlp,1,,False,False,9922353,1657825200,belgium-france,False,"Women's Euro, Group D",womens-euro-group-d,Europe,europe,Football,football,1,1465,europe,Women's Euro,womens-euro,#432966,#00c7e8,Europe,europe,Football,football,1,1465,europe,30092,477,False,False,False,False,0,102876,2,100,Ended,finished,France,france,France,F,Football,football,1,21076,FRA,True,0,32485,FR,France,[],#01509e,#e30613,#e30613,Belgium,belgium,Belgium,F,Football,football,1,4806,BEL,,True,0,38081,BE,Belgium,[],#ff0033,#000000,#000000,2,2,2,0.0,2,1,1,1,0.0,1,1657832150,"['time.currentPeriodStart', 'status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1657832154,False,5.0,5.0,1.0,,,,,,,,,,,
zPisKZm,3,,False,False,9922348,1658170800,france-iceland,False,"Women's Euro, Group D",womens-euro-group-d,Europe,europe,Football,football,1,1465,europe,Women's Euro,womens-euro,#432966,#00c7e8,Europe,europe,Football,football,1,1465,europe,30092,477,False,False,False,False,0,102876,3,100,Ended,finished,Iceland,iceland,Iceland,F,Football,football,1,2367,ISL,True,0,22024,IS,Iceland,[],#0033ff,#ffffff,#ffffff,France,france,France,F,Football,football,1,21076,FRA,False,True,0,32485,FR,France,[],#01509e,#e30613,#e30613,1,1,0,1.0,1,1,1,1,0.0,1,1658178095,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1658178098,,3.0,6.0,,,,,,,,,,,,
JZmsKZm,1,,False,False,10391027,1658602800,france-netherlands,False,"Women's Euro, Knockout Stage",womens-euro-knockout-stage,Europe,europe,Football,football,1,1465,europe,Women's Euro,womens-euro,#432966,#00c7e8,Europe,europe,Football,football,1,1465,europe,30092,477,False,False,False,False,0,103543,4,110,AET,finished,France,france,France,F,Football,football,1,21076,FRA,True,0,32485,FR,France,[],#01509e,#e30613,#e30613,Netherlands,netherlands,Netherlands,F,Football,football,1,15663,NED,False,True,0,32484,NL,Netherlands,[],#ff6600,#281fe0,#281fe0,1,1,0,0.0,0,0,0,0,0.0,0,1658611859,"['status.code', 'status.description', 'status.type', 'homeScore.overtime', 'awayScore.overtime', 'time.currentPeriodStart']",1658611862,False,,3.0,,,,Quarterfinal,quarterfinal,4.0,1.0,0.0,2.0,2.0,,
REjsKZm,1,,False,False,10391036,1658948400,france-germany,False,"Women's Euro, Knockout Stage",womens-euro-knockout-stage,Europe,europe,Football,football,1,1465,europe,Women's Euro,womens-euro,#432966,#00c7e8,Europe,europe,Football,football,1,1465,europe,30092,477,False,False,False,False,0,103543,2,100,Ended,finished,Germany,germany,Germany,F,Football,football,1,19388,GER,True,0,23992,DE,Germany,[],#ffffff,#000000,#000000,France,france,France,F,Football,football,1,21076,FRA,False,True,0,32485,FR,France,[],#01509e,#e30613,#e30613,2,2,1,1.0,2,1,1,1,0.0,1,1658955095,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1658955098,False,,5.0,,,,Semifinal,semifinal,2.0,,,,,,
KZmsKlp,2,,False,False,9786757,1662130800,estonia-france,False,"World Championship Qualification, Women, UEFA Group I",world-championship-qualification-women-uefa-group-i,Europe,europe,Football,football,1,1465,europe,World Championship Women Qual.,world-championship-women-qual,#3099ff,#fcc831,Europe,europe,Football,football,1,1465,europe,6333,780,False,False,False,False,0,95124,1,100,Ended,finished,Estonia,estonia,Estonia,F,Football,football,1,802,EST,True,0,38085,EE,Estonia,[],#0066cc,#ffffff,#ffffff,France,france,France,F,Football,football,1,21076,FRA,False,True,0,32485,FR,France,[],#01509e,#e30613,#e30613,0,0,0,0.0,0,9,9,5,4.0,9,1662134580,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'awayScore.period2', 'awayScore.normaltime']",1662137481,,,,,,2.0,,,,,,,,,
KZmsqgo,1,,False,False,9786746,1662489900,greece-france,False,"World Championship Qualification, Women, UEFA Group I",world-championship-qualification-women-uefa-group-i,Europe,europe,Football,football,1,1465,europe,World Championship Women Qual.,world-championship-women-qual,#3099ff,#fcc831,Europe,europe,Football,football,1,1465,europe,6333,780,False,False,False,False,0,95124,1,100,Ended,finished,France,france,France,F,Football,football,1,21076,FRA,True,0,32485,FR,France,[],#01509e,#e30613,#e30613,Greece,greece,Greece,F,Football,football,1,1473,GRE,,True,0,35316,GR,Greece,[],#ffffff,#005bae,#005bae,5,5,4,1.0,5,1,1,1,0.0,1,1662494100,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2']",1662498861,False,,,,,,,,,,,,,,
REjsKZm,1,,False,False,10725646,1665167400,france-germany,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1,1468,international,6989,852,False,False,False,False,0,1039,1,100,Ended,finished,Germany,germany,Germany,F,Football,football,1,19388,GER,True,0,23992,DE,Germany,[],#ffffff,#000000,#000000,France,france,France,F,Football,football,1,21076,FRA,False,True,0,32485,FR,France,[],#01509e,#e30613,#e30613,2,2,1,1.0,2,1,1,0,1.0,1,1665174105,"['time.currentPeriodStart', 'status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1665174110,False,1.0,2.0,,1.0,,,,,,,,,,
yYcsKZm,1,,False,False,10735572,1665505800,sweden-france,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1,1468,international,6989,852,False,False,False,False,0,1039,1,100,Ended,finished,Sweden,sweden,Sweden,F,Football,football,1,10659,SWE,True,0,7423,SE,Sweden,[],#ffcc00,#0000ff,#0000ff,France,france,France,F,Football,football,1,21076,FRA,False,True,0,32485,FR,France,[],#01509e,#e30613,#e30613,3,3,1,2.0,3,0,0,0,0.0,0,1665509460,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2']",1665512350,False,,,1.0,1.0,,,,,,,,,,
xYcsKZm,2,,False,False,10861577,1668197400,norway-france,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1,1468,international,6989,852,False,False,False,False,0,1039,1,100,Ended,finished,Norway,norway,Norway,F,Football,football,1,6633,NOR,True,0,7422,NO,Norway,[],#ef2b2d,#001f5b,#001f5b,France,france,France,F,Football,football,1,21076,FRA,False,True,0,32485,FR,France,[],#01509e,#e30613,#e30613,1,1,1,0.0,1,2,2,1,1.0,2,1668204162,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1668204165,False,,4.0,,1.0,,,,,,,,,,
oYcsKZm,1,,True,False,10947668,1676491800,denmark-france,False,"Tournoi de France, Women",tournoi-de-france-women,World,world,Football,football,1,1468,international,"Tournoi de France, Women",tournoi-de-france-women,#0261b3,#e30918,World,world,Football,football,1,1468,international,1381,14661,False,False,False,False,0,78095,1,100,Ended,finished,France,france,France,F,Football,football,1,21076,FRA,True,0,32485,FR,France,[],#01509e,#e30613,#e30613,Denmark,denmark,Denmark,F,Football,football,1,7149,DEN,False,True,0,7414,DK,Denmark,[],#cc0000,#ffffff,#ffffff,1,1,1,0.0,1,0,0,0,0.0,0,1676495580,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'awayScore.period2']",1676498450,False,,,,,,,,,,,,,,
KZmsvfz,1,,False,False,10947667,1676751000,uruguay-france,False,"Tournoi de France, Women",tournoi-de-france-women,World,world,Football,football,1,1468,international,"Tournoi de France, Women",tournoi-de-france-women,#0261b3,#e30918,World,world,Football,football,1,1468,international,1381,14661,False,False,False,False,0,78095,2,100,Ended,finished,France,france,France,F,Football,football,1,21076,FRA,True,0,32485,FR,France,[],#01509e,#e30613,#e30613,Uruguay,uruguay,Uruguay,F,Football,football,1,1426,URU,,True,0,60270,UY,Uruguay,[],#7eacfe,#000000,#000000,5,5,3,2.0,5,1,1,1,0.0,1,1676755020,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2']",1676757954,False,,,,,,,,,,,,,,
xYcsKZm,3,,False,False,10947666,1677010200,norway-france,False,"Tournoi de France, Women",tournoi-de-france-women,World,world,Football,football,1,1468,international,"Tournoi de France, Women",tournoi-de-france-women,#0261b3,#e30918,World,world,Football,football,1,1468,international,1381,14661,False,False,False,False,0,78095,3,100,Ended,finished,France,france,France,F,Football,football,1,21076,FRA,True,0,32485,FR,France,[],#01509e,#e30613,#e30613,Norway,norway,Norway,F,Football,football,1,6633,NOR,False,True,0,7422,NO,Norway,[],#ef2b2d,#001f5b,#001f5b,0,0,0,0.0,0,0,0,0,0.0,0,1677014100,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'awayScore.period2']",1677017024,False,,,,,,,,,,,,,,
KZmsGHt,1,,False,False,11112439,1680894600,colombia-france,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1,1468,international,6989,852,False,False,False,False,0,1039,1,100,Ended,finished,France,france,France,F,Football,football,1,21076,FRA,True,0,32485,FR,France,[],#01509e,#e30613,#e30613,Colombia,colombia,Colombia,F,Football,football,1,9074,COL,False,True,0,46631,CO,Colombia,[],#ffd808,#000066,#000066,5,5,0,5.0,5,2,2,1,1.0,2,1680901665,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1680901669,False,2.0,5.0,,1.0,,,,,,,,,,
mYcsKZm,1,,False,False,11112446,1681240200,canada-france,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1,1468,international,6989,852,False,False,False,False,0,1039,1,100,Ended,finished,France,france,France,F,Football,football,1,21076,FRA,True,0,32485,FR,France,[],#01509e,#e30613,#e30613,Canada,canada,Canada,F,Football,football,1,6637,CAN,False,True,0,7412,CA,Canada,[],#ff0000,#ffffff,#ffffff,2,2,0,2.0,2,1,1,0,1.0,1,1681246889,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1681246891,False,1.0,3.0,,1.0,,,,,,,,,,
DPisKZm,2,,True,False,11273313,1688670000,france-ireland,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1,1468,international,6989,852,False,False,False,False,0,1039,1,100,Ended,finished,Ireland,ireland,Ireland,F,Football,football,1,4676,IRL,True,0,22028,IE,Ireland,[],#139442,#ffffff,#ffffff,France,france,France,F,Football,football,1,21076,FRA,False,True,0,32485,FR,France,[],#01509e,#e30613,#e30613,0,0,0,0.0,0,3,3,2,1.0,3,1688673923,"['status.code', 'status.description', 'status.type']",1688676868,False,4.0,4.0,,1.0,,,,,,,,,True,True
kYcsKZm,1,,True,False,11273314,1689327000,australia-france,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1,1468,international,6989,852,False,False,False,False,0,1039,1,100,Ended,finished,Australia,australia,Australia,F,Football,football,1,5938,AUS,True,0,7410,AU,Australia,[],#ffcc00,#2d324b,#2d324b,France,france,France,F,Football,football,1,21076,FRA,False,True,0,32485,FR,France,[],#01509e,#e30613,#e30613,1,1,0,1.0,1,0,0,0,0.0,0,1689331019,"['status.code', 'status.description', 'status.type']",1689334283,False,3.0,5.0,,1.0,,,,,,,,,True,True
KZmsaEwb,3,,True,False,10833996,1690106400,france-jamaica,False,"World Championship, Women, Group F",world-championship-women-group-f,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,89506,290,True,False,False,False,618,40155,1,100,Ended,finished,France,france,France,F,Football,football,1,21076,FRA,True,0,32485,FR,France,[],#01509e,#e30613,#e30613,Jamaica,jamaica,Jamaica,F,Football,football,1,3355,JAM,False,True,0,178950,JM,Jamaica,[],#ffff00,#33a64f,#33a64f,0,0,0,0.0,0,0,0,0,0.0,0,1690113427,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690113431,False,5.0,6.0,1.0,1.0,,,,,,,,,True,True
