customId,winnerCode,coverage,hasGlobalHighlights,crowdsourcingDataDisplayEnabled,id,startTimestamp,slug,finalResultOnly,tournament.name,tournament.slug,tournament.category.name,tournament.category.slug,tournament.category.sport.name,tournament.category.sport.slug,tournament.category.sport.id,tournament.category.id,tournament.category.flag,tournament.uniqueTournament.name,tournament.uniqueTournament.slug,tournament.uniqueTournament.primaryColorHex,tournament.uniqueTournament.secondaryColorHex,tournament.uniqueTournament.category.name,tournament.uniqueTournament.category.slug,tournament.uniqueTournament.category.sport.name,tournament.uniqueTournament.category.sport.slug,tournament.uniqueTournament.category.sport.id,tournament.uniqueTournament.category.id,tournament.uniqueTournament.category.flag,tournament.uniqueTournament.userCount,tournament.uniqueTournament.id,tournament.uniqueTournament.hasEventPlayerStatistics,tournament.uniqueTournament.crowdsourcingEnabled,tournament.uniqueTournament.hasPerformanceGraphFeature,tournament.uniqueTournament.displayInverseHomeAwayTeams,tournament.priority,tournament.id,status.code,status.description,status.type,homeTeam.name,homeTeam.slug,homeTeam.shortName,homeTeam.gender,homeTeam.sport.name,homeTeam.sport.slug,homeTeam.sport.id,homeTeam.userCount,homeTeam.nameCode,homeTeam.disabled,homeTeam.national,homeTeam.type,homeTeam.id,homeTeam.country.alpha2,homeTeam.country.name,homeTeam.subTeams,homeTeam.teamColors.primary,homeTeam.teamColors.secondary,homeTeam.teamColors.text,awayTeam.name,awayTeam.slug,awayTeam.shortName,awayTeam.gender,awayTeam.sport.name,awayTeam.sport.slug,awayTeam.sport.id,awayTeam.userCount,awayTeam.nameCode,awayTeam.disabled,awayTeam.national,awayTeam.type,awayTeam.id,awayTeam.country.alpha2,awayTeam.country.name,awayTeam.subTeams,awayTeam.teamColors.primary,awayTeam.teamColors.secondary,awayTeam.teamColors.text,homeScore.current,homeScore.display,homeScore.period1,homeScore.period2,homeScore.normaltime,awayScore.current,awayScore.display,awayScore.period1,awayScore.period2,awayScore.normaltime,time.currentPeriodStartTimestamp,changes.changes,changes.changeTimestamp,roundInfo.round,hasEventPlayerStatistics,hasEventPlayerHeatMap,detailId,tournament.category.alpha2,tournament.uniqueTournament.category.alpha2,time.injuryTime2,time.injuryTime1,homeRedCards,awayRedCards
EPsFCRb,1,,True,False,10396453,1677942000,nk-varazdin-hnk-sibenik,False,HNL,hnl,Croatia,croatia,Football,football,1,14,croatia,HNL,hnl,#c61a18,#f83044,Croatia,croatia,Football,football,1,14,croatia,38341,170,True,False,True,False,344,48,100,Ended,finished,NK Varaždin,nk-varazdin,Varaždin,M,Football,football,1,8362,VAR,False,False,0,231380,HR,Croatia,[],#004194,#ffffff,#ffffff,HNK Šibenik,hnk-sibenik,Šibenik,M,Football,football,1,7650,SIB,False,False,0,2029,HR,Croatia,[],#fd6d19,#000080,#000080,2,2,1,1,2,0,0,0,0,0,1677945828,"['status.code', 'status.description', 'status.type']",1677948785,24.0,True,True,1.0,HR,HR,4.0,2.0,,
OPsFCRb,1,,True,False,10396417,1678629600,nk-varazdin-hnk-rijeka,False,HNL,hnl,Croatia,croatia,Football,football,1,14,croatia,HNL,hnl,#c61a18,#f83044,Croatia,croatia,Football,football,1,14,croatia,38341,170,True,False,True,False,344,48,100,Ended,finished,HNK Rijeka,hnk-rijeka,Rijeka,M,Football,football,1,26258,RIJ,False,False,0,2039,HR,Croatia,[],#ffffff,#6699ff,#6699ff,NK Varaždin,nk-varazdin,Varaždin,M,Football,football,1,8362,VAR,False,False,0,231380,HR,Croatia,[],#004194,#ffffff,#ffffff,3,3,1,2,3,1,1,0,1,1,1678636472,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1678636476,25.0,True,True,1.0,HR,HR,2.0,2.0,,
rDrsFCRb,1,,True,False,10396476,1679068800,hnk-gorica-nk-varazdin,False,HNL,hnl,Croatia,croatia,Football,football,1,14,croatia,HNL,hnl,#c61a18,#f83044,Croatia,croatia,Football,football,1,14,croatia,38341,170,True,False,True,False,344,48,100,Ended,finished,NK Varaždin,nk-varazdin,Varaždin,M,Football,football,1,8362,VAR,False,False,0,231380,HR,Croatia,[],#004194,#ffffff,#ffffff,HNK Gorica,hnk-gorica,Gorica,M,Football,football,1,10172,GOR,False,False,0,43917,HR,Croatia,[],#ff0000,#ffffff,#ffffff,2,2,0,2,2,1,1,0,1,1,1679075507,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1679075511,26.0,True,True,1.0,HR,HR,5.0,1.0,,
WzosFCRb,3,,True,False,10396700,1680451200,nk-lokomotiva-zagreb-nk-varazdin,False,HNL,hnl,Croatia,croatia,Football,football,1,14,croatia,HNL,hnl,#c61a18,#f83044,Croatia,croatia,Football,football,1,14,croatia,38341,170,True,False,True,False,344,48,100,Ended,finished,NK Lokomotiva Zagreb,nk-lokomotiva-zagreb,Lokomotiva,M,Football,football,1,10353,LOK,False,False,0,36246,HR,Croatia,[],#0000ff,#ffffff,#ffffff,NK Varaždin,nk-varazdin,Varaždin,M,Football,football,1,8362,VAR,False,False,0,231380,HR,Croatia,[],#004194,#ffffff,#ffffff,1,1,1,0,1,1,1,0,1,1,1680457851,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1680457855,27.0,True,True,1.0,HR,HR,,1.0,,
RPsFCRb,3,,True,False,10396443,1680876000,nk-varazdin-nk-slaven-belupo,False,HNL,hnl,Croatia,croatia,Football,football,1,14,croatia,HNL,hnl,#c61a18,#f83044,Croatia,croatia,Football,football,1,14,croatia,38341,170,True,False,True,False,344,48,100,Ended,finished,NK Slaven Belupo,nk-slaven-belupo,Slaven,M,Football,football,1,7897,SLA,False,False,0,2042,HR,Croatia,[],#4f6abc,#ffffff,#ffffff,NK Varaždin,nk-varazdin,Varaždin,M,Football,football,1,8362,VAR,False,False,0,231380,HR,Croatia,[],#004194,#ffffff,#ffffff,1,1,1,0,1,1,1,0,1,1,1680882947,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1680882949,28.0,True,True,1.0,HR,HR,6.0,,,
EkksFCRb,3,,True,False,10396511,1681650000,nk-istra-1961-nk-varazdin,False,HNL,hnl,Croatia,croatia,Football,football,1,14,croatia,HNL,hnl,#c61a18,#f83044,Croatia,croatia,Football,football,1,14,croatia,38341,170,True,False,True,False,344,48,100,Ended,finished,NK Varaždin,nk-varazdin,Varaždin,M,Football,football,1,8362,VAR,False,False,0,231380,HR,Croatia,[],#004194,#ffffff,#ffffff,NK Istra 1961,nk-istra-1961,Istra,M,Football,football,1,9068,IST,False,False,0,25529,HR,Croatia,[],#eee447,#222226,#222226,0,0,0,0,0,0,0,0,0,0,1681656999,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1681657001,29.0,True,True,1.0,HR,HR,5.0,3.0,,1.0
LPsFCRb,1,,True,False,10396454,1682183400,nk-varazdin-hnk-hajduk-split,False,HNL,hnl,Croatia,croatia,Football,football,1,14,croatia,HNL,hnl,#c61a18,#f83044,Croatia,croatia,Football,football,1,14,croatia,38341,170,True,False,True,False,344,48,100,Ended,finished,HNK Hajduk Split,hnk-hajduk-split,Hajduk,M,Football,football,1,62457,HAJ,False,False,0,2036,HR,Croatia,[],#ffffff,#ffffff,#ffffff,NK Varaždin,nk-varazdin,Varaždin,M,Football,football,1,8362,VAR,False,False,0,231380,HR,Croatia,[],#004194,#ffffff,#ffffff,2,2,1,1,2,0,0,0,0,0,1682190190,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1682190194,30.0,True,True,1.0,HR,HR,3.0,3.0,,
HPsFCRb,1,,True,False,10396474,1682521500,nk-varazdin-gnk-dinamo-zagreb,False,HNL,hnl,Croatia,croatia,Football,football,1,14,croatia,HNL,hnl,#c61a18,#f83044,Croatia,croatia,Football,football,1,14,croatia,38341,170,True,False,True,False,344,48,100,Ended,finished,GNK Dinamo Zagreb,gnk-dinamo-zagreb,Dinamo,M,Football,football,1,122203,DIN,False,False,0,2032,HR,Croatia,[],#0b59a1,#ffffff,#ffffff,NK Varaždin,nk-varazdin,Varaždin,M,Football,football,1,8362,VAR,False,False,0,231380,HR,Croatia,[],#004194,#ffffff,#ffffff,2,2,1,1,2,0,0,0,0,0,1682528300,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1682528302,31.0,True,True,1.0,HR,HR,3.0,,,
PPsFCRb,2,,True,False,10396473,1682859600,nk-varazdin-nk-osijek,False,HNL,hnl,Croatia,croatia,Football,football,1,14,croatia,HNL,hnl,#c61a18,#f83044,Croatia,croatia,Football,football,1,14,croatia,38341,170,True,False,True,False,344,48,100,Ended,finished,NK Varaždin,nk-varazdin,Varaždin,M,Football,football,1,8362,VAR,False,False,0,231380,HR,Croatia,[],#004194,#ffffff,#ffffff,NK Osijek,nk-osijek,Osijek,M,Football,football,1,22879,OSI,False,False,0,2040,HR,Croatia,[],#08246d,#ffffff,#ffffff,1,1,0,1,1,3,3,2,1,3,1682866242,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1682866244,32.0,True,True,1.0,HR,HR,5.0,1.0,,
EPsFCRb,2,,True,False,10396355,1683302400,nk-varazdin-hnk-sibenik,False,HNL,hnl,Croatia,croatia,Football,football,1,14,croatia,HNL,hnl,#c61a18,#f83044,Croatia,croatia,Football,football,1,14,croatia,38341,170,True,False,True,False,344,48,100,Ended,finished,HNK Šibenik,hnk-sibenik,Šibenik,M,Football,football,1,7650,SIB,False,False,0,2029,HR,Croatia,[],#fd6d19,#000080,#000080,NK Varaždin,nk-varazdin,Varaždin,M,Football,football,1,8362,VAR,False,False,0,231380,HR,Croatia,[],#004194,#ffffff,#ffffff,0,0,0,0,0,2,2,0,2,2,1683309243,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1683309247,33.0,True,True,1.0,HR,HR,4.0,2.0,,
OPsFCRb,1,,True,False,10396336,1684076400,nk-varazdin-hnk-rijeka,False,HNL,hnl,Croatia,croatia,Football,football,1,14,croatia,HNL,hnl,#c61a18,#f83044,Croatia,croatia,Football,football,1,14,croatia,38341,170,True,False,True,False,344,48,100,Ended,finished,NK Varaždin,nk-varazdin,Varaždin,M,Football,football,1,8362,VAR,False,False,0,231380,HR,Croatia,[],#004194,#ffffff,#ffffff,HNK Rijeka,hnk-rijeka,Rijeka,M,Football,football,1,26258,RIJ,False,False,0,2039,HR,Croatia,[],#ffffff,#6699ff,#6699ff,2,2,0,2,2,0,0,0,0,0,1684083370,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1684083374,34.0,True,True,1.0,HR,HR,5.0,3.0,,
rDrsFCRb,1,,True,False,10396319,1684598400,hnk-gorica-nk-varazdin,False,HNL,hnl,Croatia,croatia,Football,football,1,14,croatia,HNL,hnl,#c61a18,#f83044,Croatia,croatia,Football,football,1,14,croatia,38341,170,True,False,True,False,344,48,100,Ended,finished,HNK Gorica,hnk-gorica,Gorica,M,Football,football,1,10172,GOR,False,False,0,43917,HR,Croatia,[],#ff0000,#ffffff,#ffffff,NK Varaždin,nk-varazdin,Varaždin,M,Football,football,1,8362,VAR,False,False,0,231380,HR,Croatia,[],#004194,#ffffff,#ffffff,5,5,2,3,5,2,2,1,1,2,1684605187,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1684605191,35.0,True,True,1.0,HR,HR,2.0,1.0,,
WzosFCRb,3,,True,False,10396362,1685116800,nk-lokomotiva-zagreb-nk-varazdin,False,HNL,hnl,Croatia,croatia,Football,football,1,14,croatia,HNL,hnl,#c61a18,#f83044,Croatia,croatia,Football,football,1,14,croatia,38341,170,True,False,True,False,344,48,100,Ended,finished,NK Varaždin,nk-varazdin,Varaždin,M,Football,football,1,8362,VAR,False,False,0,231380,HR,Croatia,[],#004194,#ffffff,#ffffff,NK Lokomotiva Zagreb,nk-lokomotiva-zagreb,Lokomotiva,M,Football,football,1,10353,LOK,False,False,0,36246,HR,Croatia,[],#0000ff,#ffffff,#ffffff,0,0,0,0,0,0,0,0,0,0,1685123485,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1685123489,36.0,True,True,1.0,HR,HR,3.0,,,
DdcsFCRb,2,,False,False,11362544,1687622400,hsk-zrinjski-mostar-nk-varazdin,False,Club Friendly Games,club-friendly-games,World,world,Football,football,1,1468,international,Club Friendly Games,club-friendly-games,#25497d,#d38f1d,World,world,Football,football,1,1468,international,40028,853,False,False,False,False,0,86,100,Ended,finished,NK Varaždin,nk-varazdin,Varaždin,M,Football,football,1,8362,VAR,False,False,0,231380,HR,Croatia,[],#004194,#ffffff,#ffffff,HŠK Zrinjski Mostar,hsk-zrinjski-mostar,Zrinjski,M,Football,football,1,15307,ZRI,False,False,0,5178,BA,Bosnia & Herzegovina,[],#ffffff,#f43142,#f43142,1,1,1,0,1,3,3,0,3,3,1687626900,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'awayScore.period2', 'awayScore.normaltime']",1687630630,1.0,,,,,,,,,
tYsFCRb,2,,False,False,11357211,1688140800,nk-domzale-nk-varazdin,False,Club Friendly Games,club-friendly-games,World,world,Football,football,1,1468,international,Club Friendly Games,club-friendly-games,#25497d,#d38f1d,World,world,Football,football,1,1468,international,40028,853,False,False,False,False,0,86,100,Ended,finished,NK Domžale,nk-domzale,Domžale,M,Football,football,1,5392,DOM,,False,0,2418,SI,Slovenia,[],#ffff00,#0099ff,#0099ff,NK Varaždin,nk-varazdin,Varaždin,M,Football,football,1,8362,VAR,False,False,0,231380,HR,Croatia,[],#004194,#ffffff,#ffffff,2,2,1,1,2,3,3,2,1,3,1688147122,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1688147126,,,,,,,,,,
vYsFCRb,1,,False,False,11404748,1688666400,nk-maribor-nk-varazdin,False,Club Friendly Games,club-friendly-games,World,world,Football,football,1,1468,international,Club Friendly Games,club-friendly-games,#25497d,#d38f1d,World,world,Football,football,1,1468,international,40028,853,False,False,False,False,0,86,100,Ended,finished,NK Maribor,nk-maribor,Maribor,M,Football,football,1,19564,MAR,,False,0,2420,SI,Slovenia,[],#000099,#ffff00,#ffff00,NK Varaždin,nk-varazdin,Varaždin,M,Football,football,1,8362,VAR,False,False,0,231380,HR,Croatia,[],#004194,#ffffff,#ffffff,6,6,5,1,6,2,2,1,1,2,1688670155,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1688672888,,,,,,,,,,
gEjsFCRb,1,-1.0,False,False,11415190,1688806800,kecskemet-te-nk-varazdin,False,Club Friendly Games,club-friendly-games,World,world,Football,football,1,1468,international,Club Friendly Games,club-friendly-games,#25497d,#d38f1d,World,world,Football,football,1,1468,international,40028,853,False,False,False,False,0,86,100,Ended,finished,NK Varaždin,nk-varazdin,Varaždin,M,Football,football,1,8362,VAR,False,False,0,231380,HR,Croatia,[],#004194,#ffffff,#ffffff,Kecskemét TE,kecskemet-te,Kecskemét,M,Football,football,1,3810,KEC,False,False,0,23956,HU,Hungary,[],#52b030,#52b030,#ffffff,2,2,0,2,2,1,1,1,0,1,1688810460,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2']",1688813311,,,,,,,,,,
BeosFCRb,2,,True,False,11424052,1689181200,nk-rudes-nk-varazdin,False,Club Friendly Games,club-friendly-games,World,world,Football,football,1,1468,international,Club Friendly Games,club-friendly-games,#25497d,#d38f1d,World,world,Football,football,1,1468,international,40028,853,False,False,False,False,0,86,100,Ended,finished,NK Rudeš,nk-rudes,Rudeš,M,Football,football,1,4868,RUD,False,False,0,35226,HR,Croatia,[],#0163ac,#ffffff,#ffffff,NK Varaždin,nk-varazdin,Varaždin,M,Football,football,1,8362,VAR,False,False,0,231380,HR,Croatia,[],#004194,#ffffff,#ffffff,0,0,0,0,0,1,1,1,0,1,1689187537,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1689187541,,,,,,,,,1.0,
