customId,winnerCode,hasGlobalHighlights,crowdsourcingDataDisplayEnabled,id,startTimestamp,slug,finalResultOnly,tournament.name,tournament.slug,tournament.category.name,tournament.category.slug,tournament.category.sport.name,tournament.category.sport.slug,tournament.category.sport.id,tournament.category.id,tournament.category.flag,tournament.uniqueTournament.name,tournament.uniqueTournament.slug,tournament.uniqueTournament.primaryColorHex,tournament.uniqueTournament.secondaryColorHex,tournament.uniqueTournament.category.name,tournament.uniqueTournament.category.slug,tournament.uniqueTournament.category.sport.name,tournament.uniqueTournament.category.sport.slug,tournament.uniqueTournament.category.sport.id,tournament.uniqueTournament.category.id,tournament.uniqueTournament.category.flag,tournament.uniqueTournament.userCount,tournament.uniqueTournament.id,tournament.uniqueTournament.hasEventPlayerStatistics,tournament.uniqueTournament.crowdsourcingEnabled,tournament.uniqueTournament.hasPerformanceGraphFeature,tournament.uniqueTournament.displayInverseHomeAwayTeams,tournament.priority,tournament.id,roundInfo.round,status.code,status.description,status.type,homeTeam.name,homeTeam.slug,homeTeam.shortName,homeTeam.gender,homeTeam.sport.name,homeTeam.sport.slug,homeTeam.sport.id,homeTeam.userCount,homeTeam.nameCode,homeTeam.disabled,homeTeam.national,homeTeam.type,homeTeam.id,homeTeam.country.alpha2,homeTeam.country.name,homeTeam.subTeams,homeTeam.teamColors.primary,homeTeam.teamColors.secondary,homeTeam.teamColors.text,awayTeam.name,awayTeam.slug,awayTeam.shortName,awayTeam.gender,awayTeam.sport.name,awayTeam.sport.slug,awayTeam.sport.id,awayTeam.userCount,awayTeam.nameCode,awayTeam.disabled,awayTeam.national,awayTeam.type,awayTeam.id,awayTeam.country.alpha2,awayTeam.country.name,awayTeam.subTeams,awayTeam.teamColors.primary,awayTeam.teamColors.secondary,awayTeam.teamColors.text,homeScore.current,homeScore.display,homeScore.period1,homeScore.period2,homeScore.normaltime,awayScore.current,awayScore.display,awayScore.period1,awayScore.period2,awayScore.normaltime,time.injuryTime2,time.currentPeriodStartTimestamp,changes.changes,changes.changeTimestamp,homeRedCards,time.injuryTime1,hasEventPlayerStatistics,hasEventPlayerHeatMap,detailId,tournament.category.alpha2,tournament.uniqueTournament.category.alpha2,awayRedCards,roundInfo.name,roundInfo.slug
GNsXN,1,True,False,10911769,1676224800,cruz-azul-toluca,False,"Liga MX, Clausura",liga-mx-clausura,Mexico,mexico,Football,football,1,12,mexico,"Liga MX, Clausura",liga-mx-clausura,#cd2c25,#52b030,Mexico,mexico,Football,football,1,12,mexico,28942,11620,True,False,False,False,350,16753,6.0,100,Ended,finished,Toluca,toluca,Toluca,M,Football,football,1,13887,TOL,,False,0,1931,MX,Mexico,[],#d50101,#202b15,#202b15,Cruz Azul,cruz-azul,Cruz Azul,M,Football,football,1,23213,CAZ,False,False,0,1947,MX,Mexico,[],#0080c0,#ffffff,#ffffff,3.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,6.0,1676232295.0,['cardsCode'],1676235783,,7.0,True,True,1.0,MX,MX,1.0,,
QNsXN,2,True,False,10911779,1676689500,cruz-azul-puebla,False,"Liga MX, Clausura",liga-mx-clausura,Mexico,mexico,Football,football,1,12,mexico,"Liga MX, Clausura",liga-mx-clausura,#cd2c25,#52b030,Mexico,mexico,Football,football,1,12,mexico,28942,11620,True,False,False,False,350,16753,8.0,100,Ended,finished,Puebla,puebla,Puebla,M,Football,football,1,9514,PUE,,False,0,1941,MX,Mexico,[],#ffffff,#ffffff,#ffffff,Cruz Azul,cruz-azul,Cruz Azul,M,Football,football,1,23213,CAZ,False,False,0,1947,MX,Mexico,[],#0080c0,#ffffff,#ffffff,1.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,7.0,1676697105.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1676697108,,4.0,True,True,1.0,MX,MX,,,
XNsZN,1,True,False,10911786,1677117900,atlas-cruz-azul,False,"Liga MX, Clausura",liga-mx-clausura,Mexico,mexico,Football,football,1,12,mexico,"Liga MX, Clausura",liga-mx-clausura,#cd2c25,#52b030,Mexico,mexico,Football,football,1,12,mexico,28942,11620,True,False,False,False,350,16753,7.0,100,Ended,finished,Cruz Azul,cruz-azul,Cruz Azul,M,Football,football,1,23213,CAZ,False,False,0,1947,MX,Mexico,[],#0080c0,#ffffff,#ffffff,Atlas,atlas,Atlas,M,Football,football,1,14087,ATL,False,False,0,1949,MX,Mexico,[],#e70b17,#000000,#000000,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1677125023.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1677125027,,3.0,True,True,1.0,MX,MX,,,
XNszHFb,1,True,False,10911790,1677366000,juarez-fc-cruz-azul,False,"Liga MX, Clausura",liga-mx-clausura,Mexico,mexico,Football,football,1,12,mexico,"Liga MX, Clausura",liga-mx-clausura,#cd2c25,#52b030,Mexico,mexico,Football,football,1,12,mexico,28942,11620,True,False,False,False,350,16753,9.0,100,Ended,finished,Cruz Azul,cruz-azul,Cruz Azul,M,Football,football,1,23213,CAZ,False,False,0,1947,MX,Mexico,[],#0080c0,#ffffff,#ffffff,Juárez FC,juarez-fc,Juárez,M,Football,football,1,7096,JUA,,False,0,201624,MX,Mexico,[],#0ee762,#222226,#222226,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1677373605.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1677373607,,5.0,True,True,1.0,MX,MX,,,
WNsXN,1,True,False,10911798,1677891900,cruz-azul-mazatlan-fc,False,"Liga MX, Clausura",liga-mx-clausura,Mexico,mexico,Football,football,1,12,mexico,"Liga MX, Clausura",liga-mx-clausura,#cd2c25,#52b030,Mexico,mexico,Football,football,1,12,mexico,28942,11620,True,False,False,False,350,16753,10.0,100,Ended,finished,Mazatlán FC,mazatlan-fc,Mazatlán ,M,Football,football,1,7615,MAZ,False,False,0,1946,MX,Mexico,[],#523278,#83dfec,#83dfec,Cruz Azul,cruz-azul,Cruz Azul,M,Football,football,1,23213,CAZ,False,False,0,1947,MX,Mexico,[],#0080c0,#ffffff,#ffffff,3.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,,1677899003.0,"['time.currentPeriodStart', 'status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1677899008,,,True,True,1.0,MX,MX,,,
INsXN,1,True,False,10911809,1678583100,cruz-azul-pumas-unam,False,"Liga MX, Clausura",liga-mx-clausura,Mexico,mexico,Football,football,1,12,mexico,"Liga MX, Clausura",liga-mx-clausura,#cd2c25,#52b030,Mexico,mexico,Football,football,1,12,mexico,28942,11620,True,False,False,False,350,16753,11.0,100,Ended,finished,Cruz Azul,cruz-azul,Cruz Azul,M,Football,football,1,23213,CAZ,False,False,0,1947,MX,Mexico,[],#0080c0,#ffffff,#ffffff,Pumas UNAM,pumas-unam,Pumas UNAM,M,Football,football,1,16179,PUM,False,False,0,1933,MX,Mexico,[],#d2b651,#000033,#000033,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1678590105.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1678590107,,3.0,True,True,1.0,MX,MX,,,
XNsaO,1,True,False,10911818,1679180400,atletico-de-san-luis-cruz-azul,False,"Liga MX, Clausura",liga-mx-clausura,Mexico,mexico,Football,football,1,12,mexico,"Liga MX, Clausura",liga-mx-clausura,#cd2c25,#52b030,Mexico,mexico,Football,football,1,12,mexico,28942,11620,True,False,False,False,350,16753,12.0,100,Ended,finished,Cruz Azul,cruz-azul,Cruz Azul,M,Football,football,1,23213,CAZ,False,False,0,1947,MX,Mexico,[],#0080c0,#ffffff,#ffffff,Atlético de San Luis,atletico-de-san-luis,Atlético de San Luis,M,Football,football,1,6786,ASL,False,False,0,1950,MX,Mexico,[],#ff0000,#0000ff,#0000ff,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1679187437.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1679187441,,1.0,True,True,1.0,MX,MX,,,
XNsbO,3,True,False,11015219,1680145500,queretaro-cruz-azul,False,"Liga MX, Clausura",liga-mx-clausura,Mexico,mexico,Football,football,1,12,mexico,"Liga MX, Clausura",liga-mx-clausura,#cd2c25,#52b030,Mexico,mexico,Football,football,1,12,mexico,28942,11620,True,False,False,False,350,16753,4.0,100,Ended,finished,Querétaro,queretaro,Querétaro,M,Football,football,1,6696,QUE,,False,0,1951,MX,Mexico,[],#0058b0,#000000,#000000,Cruz Azul,cruz-azul,Cruz Azul,M,Football,football,1,23213,CAZ,False,False,0,1947,MX,Mexico,[],#0080c0,#ffffff,#ffffff,2.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,6.0,1680152679.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1680152682,,4.0,True,True,1.0,MX,MX,,,
LNsXN,2,True,False,10911826,1680390000,cruz-azul-pachuca,False,"Liga MX, Clausura",liga-mx-clausura,Mexico,mexico,Football,football,1,12,mexico,"Liga MX, Clausura",liga-mx-clausura,#cd2c25,#52b030,Mexico,mexico,Football,football,1,12,mexico,28942,11620,True,False,False,False,350,16753,13.0,100,Ended,finished,Pachuca,pachuca,Pachuca,M,Football,football,1,16630,PAC,,False,0,1936,MX,Mexico,[],#ffffff,#008bce,#008bce,Cruz Azul,cruz-azul,Cruz Azul,M,Football,football,1,23213,CAZ,False,False,0,1947,MX,Mexico,[],#0080c0,#ffffff,#ffffff,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,6.0,1680397377.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1680397381,,3.0,True,True,1.0,MX,MX,,,
XNsJFo,3,True,False,10911835,1681002300,club-leon-cruz-azul,False,"Liga MX, Clausura",liga-mx-clausura,Mexico,mexico,Football,football,1,12,mexico,"Liga MX, Clausura",liga-mx-clausura,#cd2c25,#52b030,Mexico,mexico,Football,football,1,12,mexico,28942,11620,True,False,False,False,350,16753,14.0,100,Ended,finished,Club León,club-leon,León,M,Football,football,1,16416,LEO,False,False,0,36534,MX,Mexico,[],#008040,#66cc33,#66cc33,Cruz Azul,cruz-azul,Cruz Azul,M,Football,football,1,23213,CAZ,False,False,0,1947,MX,Mexico,[],#0080c0,#ffffff,#ffffff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1681009323.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1681009324,,3.0,True,True,1.0,MX,MX,,,
