customId,winnerCode,hasGlobalHighlights,crowdsourcingDataDisplayEnabled,id,startTimestamp,slug,finalResultOnly,tournament.name,tournament.slug,tournament.category.name,tournament.category.slug,tournament.category.sport.name,tournament.category.sport.slug,tournament.category.sport.id,tournament.category.id,tournament.category.flag,tournament.category.alpha2,tournament.uniqueTournament.name,tournament.uniqueTournament.slug,tournament.uniqueTournament.primaryColorHex,tournament.uniqueTournament.secondaryColorHex,tournament.uniqueTournament.category.name,tournament.uniqueTournament.category.slug,tournament.uniqueTournament.category.sport.name,tournament.uniqueTournament.category.sport.slug,tournament.uniqueTournament.category.sport.id,tournament.uniqueTournament.category.id,tournament.uniqueTournament.category.flag,tournament.uniqueTournament.category.alpha2,tournament.uniqueTournament.userCount,tournament.uniqueTournament.id,tournament.uniqueTournament.hasEventPlayerStatistics,tournament.uniqueTournament.crowdsourcingEnabled,tournament.uniqueTournament.hasPerformanceGraphFeature,tournament.uniqueTournament.displayInverseHomeAwayTeams,tournament.priority,tournament.id,roundInfo.round,status.code,status.description,status.type,homeTeam.name,homeTeam.slug,homeTeam.shortName,homeTeam.gender,homeTeam.sport.name,homeTeam.sport.slug,homeTeam.sport.id,homeTeam.userCount,homeTeam.nameCode,homeTeam.national,homeTeam.type,homeTeam.id,homeTeam.country.alpha2,homeTeam.country.name,homeTeam.subTeams,homeTeam.teamColors.primary,homeTeam.teamColors.secondary,homeTeam.teamColors.text,awayTeam.name,awayTeam.slug,awayTeam.shortName,awayTeam.gender,awayTeam.sport.name,awayTeam.sport.slug,awayTeam.sport.id,awayTeam.userCount,awayTeam.nameCode,awayTeam.disabled,awayTeam.national,awayTeam.type,awayTeam.id,awayTeam.country.alpha2,awayTeam.country.name,awayTeam.subTeams,awayTeam.teamColors.primary,awayTeam.teamColors.secondary,awayTeam.teamColors.text,changes.changes,changes.changeTimestamp,roundInfo.name,roundInfo.slug,roundInfo.cupRoundType,homeTeam.disabled,homeScore.current,homeScore.display,homeScore.period1,homeScore.period2,homeScore.normaltime,awayScore.current,awayScore.display,awayScore.period1,awayScore.period2,awayScore.normaltime,time.injuryTime1,time.injuryTime2,time.currentPeriodStartTimestamp,awayRedCards,hasEventPlayerStatistics,hasEventPlayerHeatMap,detailId,homeRedCards,aggregatedWinnerCode,previousLegEventId,homeScore.aggregated,awayScore.aggregated
BtcsNLi,3,True,False,11180012,1682641800,gremio-abc,False,Copa do Brasil,copa-do-brasil,Brazil,brazil,Football,football,1,13,brazil,BR,Copa do Brasil,copa-do-brasil,#34a348,#f2ba1c,Brazil,brazil,Football,football,1,13,brazil,BR,133138,373,False,False,False,False,0,283,3,100,Ended,finished,Grêmio,gremio,Grêmio,M,Football,football,1,91093,GPA,False,0,5926,BR,Brazil,[],#3399ff,#000033,#000033,ABC,abc,ABC,M,Football,football,1,11737,ABC,False,False,0,21838,BR,Brazil,[],#f6f4fa,#f6f4fa,#f6f4fa,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1682649058,Round 3,round-3,,False,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,8.0,1682649054.0,,True,True,1.0,,1.0,11177665.0,3.0,1.0
bPsNLi,2,False,False,11076218,1682888400,abc-ceara,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,Brazil,brazil,Football,football,1,13,brazil,BR,84709,390,True,False,True,False,279,1449,3,100,Ended,finished,ABC,abc,ABC,M,Football,football,1,11737,ABC,False,0,21838,BR,Brazil,[],#f6f4fa,#f6f4fa,#f6f4fa,Ceará,ceara,Ceará,M,Football,football,1,44224,CEA,False,False,0,2001,BR,Brazil,[],#000000,#ffffff,#ffffff,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1682895991,,,,False,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,9.0,7.0,1682895987.0,,True,True,1.0,,,,,
APsNLi,1,False,False,11076229,1683151200,abc-ituano,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,Brazil,brazil,Football,football,1,13,brazil,BR,84709,390,True,False,True,False,279,1449,4,100,Ended,finished,Ituano,ituano,Ituano,M,Football,football,1,14035,ITU,False,0,2025,BR,Brazil,[],#c1394e,#181d25,#181d25,ABC,abc,ABC,M,Football,football,1,11737,ABC,False,False,0,21838,BR,Brazil,[],#f6f4fa,#f6f4fa,#f6f4fa,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1683158014,,,,False,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1683158013.0,,True,True,1.0,,,,,
NLisHPi,3,True,False,11076248,1683415800,crb-abc,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,Brazil,brazil,Football,football,1,13,brazil,BR,84709,390,True,False,True,False,279,1449,5,100,Ended,finished,CRB,crb,CRB,M,Football,football,1,16598,BRA,False,0,22032,BR,Brazil,[],#f20000,#f20000,#f20000,ABC,abc,ABC,M,Football,football,1,11737,ABC,False,False,0,21838,BR,Brazil,[],#f6f4fa,#f6f4fa,#f6f4fa,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1683423076,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,8.0,1683423074.0,,True,True,1.0,,,,,
yPsNLi,1,False,False,11257398,1683759600,abc-america-rn,False,"Campeonato Potiguar, Grand Final",campeonato-potiguar-grand-final,Brazil,brazil,Football,football,1,13,brazil,BR,"Potiguar, 1. Divisao",potiguar-1-divisao,#6abc5b,#397bbe,Brazil,brazil,Football,football,1,13,brazil,BR,1708,11663,False,False,False,False,0,91477,29,100,Ended,finished,América-RN,america-rn,América-RN,M,Football,football,1,6479,ARN,False,0,2023,BR,Brazil,[],#c80002,#222226,#222226,ABC,abc,ABC,M,Football,football,1,11737,ABC,False,False,0,21838,BR,Brazil,[],#f6f4fa,#f6f4fa,#f6f4fa,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2']",1683766775,Final,final,1.0,False,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1683763620.0,,,,,1.0,,,,
EOsNLi,2,False,False,11076302,1684098000,abc-botafogo-sp,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,Brazil,brazil,Football,football,1,13,brazil,BR,84709,390,True,False,True,False,279,1449,6,100,Ended,finished,ABC,abc,ABC,M,Football,football,1,11737,ABC,False,0,21838,BR,Brazil,[],#f6f4fa,#f6f4fa,#f6f4fa,Botafogo-SP,botafogo-sp,Botafogo-SP,M,Football,football,1,11548,BOT,False,False,0,1979,BR,Brazil,[],#ffffff,#ff0000,#ff0000,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1684105297,,,,False,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,5.0,7.0,1684105294.0,,True,True,1.0,,,,,
yPsNLi,3,False,False,11257746,1684364400,abc-america-rn,False,"Campeonato Potiguar, Grand Final",campeonato-potiguar-grand-final,Brazil,brazil,Football,football,1,13,brazil,BR,"Potiguar, 1. Divisao",potiguar-1-divisao,#6abc5b,#397bbe,Brazil,brazil,Football,football,1,13,brazil,BR,1708,11663,False,False,False,False,0,91477,29,100,Ended,finished,ABC,abc,ABC,M,Football,football,1,11737,ABC,False,0,21838,BR,Brazil,[],#f6f4fa,#f6f4fa,#f6f4fa,América-RN,america-rn,América-RN,M,Football,football,1,6479,ARN,False,False,0,2023,BR,Brazil,[],#c80002,#222226,#222226,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'awayScore.period2']",1684371625,Final,final,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1684368420.0,1.0,,,,,2.0,11257398.0,0.0,1.0
fPsNLi,1,False,False,11076320,1684612800,abc-sampaio-correa,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,Brazil,brazil,Football,football,1,13,brazil,BR,84709,390,True,False,True,False,279,1449,7,100,Ended,finished,Sampaio Corrêa,sampaio-correa,Sampaio Corrêa,M,Football,football,1,16092,SCO,False,0,2005,BR,Brazil,[],#008000,#ff0000,#ff0000,ABC,abc,ABC,M,Football,football,1,11737,ABC,False,False,0,21838,BR,Brazil,[],#f6f4fa,#f6f4fa,#f6f4fa,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1684619809,,,,False,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1684619808.0,,True,True,1.0,,,,,
NLiscUJ,1,True,False,11076359,1684888200,tombense-abc,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,Brazil,brazil,Football,football,1,13,brazil,BR,84709,390,True,False,True,False,279,1449,8,100,Ended,finished,ABC,abc,ABC,M,Football,football,1,11737,ABC,False,0,21838,BR,Brazil,[],#f6f4fa,#f6f4fa,#f6f4fa,Tombense,tombense,Tombense,M,Football,football,1,9339,TOM,False,False,0,87202,BR,Brazil,[],#ffffff,#ff0000,#ff0000,"['time.currentPeriodStart', 'status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1684895609,,,,False,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,1684895605.0,,True,True,1.0,,,,,
jOsNLi,1,True,False,11076375,1685307600,abc-sport-recife,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,Brazil,brazil,Football,football,1,13,brazil,BR,84709,390,True,False,True,False,279,1449,9,100,Ended,finished,Sport Recife,sport-recife,Sport Recife,M,Football,football,1,43095,REC,False,0,1959,BR,Brazil,[],#cc0000,#000000,#000000,ABC,abc,ABC,M,Football,football,1,11737,ABC,False,False,0,21838,BR,Brazil,[],#f6f4fa,#f6f4fa,#f6f4fa,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1685314807,,,,False,4.0,4.0,1.0,3.0,4.0,1.0,1.0,1.0,0.0,1.0,7.0,3.0,1685314804.0,,True,True,1.0,,,,,
NLisokeb,2,True,False,11076399,1685822400,abc-novorizontino,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,Brazil,brazil,Football,football,1,13,brazil,BR,84709,390,True,False,True,False,279,1449,10,100,Ended,finished,ABC,abc,ABC,M,Football,football,1,11737,ABC,False,0,21838,BR,Brazil,[],#f6f4fa,#f6f4fa,#f6f4fa,Novorizontino,novorizontino,Novorizontino,M,Football,football,1,11367,GRN,False,False,0,135514,BR,Brazil,[],#b4982d,#1d2329,#1d2329,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1685829777,,,,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,8.0,6.0,1685829773.0,,True,True,1.0,,,,,
