customId,winnerCode,coverage,hasGlobalHighlights,crowdsourcingDataDisplayEnabled,id,startTimestamp,slug,finalResultOnly,tournament.name,tournament.slug,tournament.category.name,tournament.category.slug,tournament.category.sport.name,tournament.category.sport.slug,tournament.category.sport.id,tournament.category.id,tournament.category.flag,tournament.uniqueTournament.name,tournament.uniqueTournament.slug,tournament.uniqueTournament.primaryColorHex,tournament.uniqueTournament.secondaryColorHex,tournament.uniqueTournament.category.name,tournament.uniqueTournament.category.slug,tournament.uniqueTournament.category.sport.name,tournament.uniqueTournament.category.sport.slug,tournament.uniqueTournament.category.sport.id,tournament.uniqueTournament.category.id,tournament.uniqueTournament.category.flag,tournament.uniqueTournament.userCount,tournament.uniqueTournament.id,tournament.uniqueTournament.hasEventPlayerStatistics,tournament.uniqueTournament.crowdsourcingEnabled,tournament.uniqueTournament.hasPerformanceGraphFeature,tournament.uniqueTournament.displayInverseHomeAwayTeams,tournament.priority,tournament.id,roundInfo.round,status.code,status.description,status.type,homeTeam.name,homeTeam.slug,homeTeam.shortName,homeTeam.gender,homeTeam.sport.name,homeTeam.sport.slug,homeTeam.sport.id,homeTeam.userCount,homeTeam.nameCode,homeTeam.disabled,homeTeam.national,homeTeam.type,homeTeam.id,homeTeam.country.alpha2,homeTeam.country.name,homeTeam.subTeams,homeTeam.teamColors.primary,homeTeam.teamColors.secondary,homeTeam.teamColors.text,awayTeam.name,awayTeam.slug,awayTeam.shortName,awayTeam.gender,awayTeam.sport.name,awayTeam.sport.slug,awayTeam.sport.id,awayTeam.userCount,awayTeam.nameCode,awayTeam.national,awayTeam.type,awayTeam.id,awayTeam.country.alpha2,awayTeam.country.name,awayTeam.subTeams,awayTeam.teamColors.primary,awayTeam.teamColors.secondary,awayTeam.teamColors.text,homeScore.current,homeScore.display,homeScore.period1,homeScore.normaltime,awayScore.current,awayScore.display,awayScore.period1,awayScore.normaltime,time.injuryTime1,time.injuryTime2,time.currentPeriodStartTimestamp,changes.changes,changes.changeTimestamp,homeScore.period2,awayScore.period2,awayTeam.disabled,detailId,awayRedCards,roundInfo.name,roundInfo.slug,roundInfo.cupRoundType,homeScore.overtime,awayScore.overtime,time.injuryTime3,time.injuryTime4,hasEventPlayerStatistics,hasEventPlayerHeatMap
REjsKZm,1,,False,False,10391036,1658948400,france-germany,False,"Women's Euro, Knockout Stage",womens-euro-knockout-stage,Europe,europe,Football,football,1,1465,europe,Women's Euro,womens-euro,#432966,#00c7e8,Europe,europe,Football,football,1,1465,europe,30092,477,False,False,False,False,0,103543,2,100,Ended,finished,Germany,germany,Germany,F,Football,football,1,19388,GER,False,True,0,23992,DE,Germany,[],#ffffff,#000000,#000000,France,france,France,F,Football,football,1,21076,FRA,True,0,32485,FR,France,[],#01509e,#e30613,#e30613,2,2,1,2.0,1,1,1,1.0,,5.0,1658955095,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1658955098,1.0,0.0,False,,,Semifinal,semifinal,2.0,,,,,,
pYcsREj,1,,False,False,10391037,1659283200,england-germany,False,"Women's Euro, Knockout Stage",womens-euro-knockout-stage,Europe,europe,Football,football,1,1465,europe,Women's Euro,womens-euro,#432966,#00c7e8,Europe,europe,Football,football,1,1465,europe,30092,477,False,False,False,False,0,103543,1,110,AET,finished,England,england,England,F,Football,football,1,21565,ENG,False,True,0,7415,EN,England,[],#ffffff,#cc0000,#cc0000,Germany,germany,Germany,F,Football,football,1,19388,GER,True,0,23992,DE,Germany,[],#ffffff,#000000,#000000,2,2,0,1.0,1,1,0,1.0,1.0,4.0,1659292358,"['status.code', 'status.description', 'status.type', 'homeScore.overtime', 'awayScore.overtime', 'time.currentPeriodStart']",1659292361,1.0,1.0,False,,,Final,final,1.0,1.0,0.0,1.0,2.0,,
REjsemp,2,,False,False,9786728,1662209100,turkey-germany,False,"World Championship Qualification, Women, UEFA Group H",world-championship-qualification-women-uefa-group-h,Europe,europe,Football,football,1,1465,europe,World Championship Women Qual.,world-championship-women-qual,#3099ff,#fcc831,Europe,europe,Football,football,1,1465,europe,6333,780,False,False,False,False,0,12683,1,100,Ended,finished,Turkey,turkey,Turkey,F,Football,football,1,1496,TUR,,True,0,38104,TR,Turkey,[],#ffffff,#ff0000,#ff0000,Germany,germany,Germany,F,Football,football,1,19388,GER,True,0,23992,DE,Germany,[],#ffffff,#000000,#000000,0,0,0,0.0,3,3,0,3.0,,,1662213000,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'awayScore.period2', 'awayScore.normaltime']",1662216082,0.0,3.0,False,,,,,,,,,,,
REjsIlp,2,,False,False,9786744,1662481800,bulgaria-germany,False,"World Championship Qualification, Women, UEFA Group H",world-championship-qualification-women-uefa-group-h,Europe,europe,Football,football,1,1465,europe,World Championship Women Qual.,world-championship-women-qual,#3099ff,#fcc831,Europe,europe,Football,football,1,1465,europe,6333,780,False,False,False,False,0,12683,1,100,Ended,finished,Bulgaria,bulgaria,Bulgaria,F,Football,football,1,495,BUL,,True,0,38083,BG,Bulgaria,[],#ffffff,#00924a,#00924a,Germany,germany,Germany,F,Football,football,1,19388,GER,True,0,23992,DE,Germany,[],#ffffff,#000000,#000000,0,0,0,0.0,8,8,3,8.0,,,1662485580,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'awayScore.period2', 'awayScore.normaltime']",1662488681,0.0,5.0,False,,,,,,,,,,,
REjsKZm,1,,False,False,10725646,1665167400,france-germany,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1,1468,international,6989,852,False,False,False,False,0,1039,1,100,Ended,finished,Germany,germany,Germany,F,Football,football,1,19388,GER,False,True,0,23992,DE,Germany,[],#ffffff,#000000,#000000,France,france,France,F,Football,football,1,21076,FRA,True,0,32485,FR,France,[],#01509e,#e30613,#e30613,2,2,1,2.0,1,1,0,1.0,1.0,2.0,1665174105,"['time.currentPeriodStart', 'status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1665174110,1.0,1.0,False,1.0,,,,,,,,,,
zYcsREj,2,,True,False,10857438,1668124800,usa-germany,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1,1468,international,6989,852,False,False,False,False,0,1039,1,100,Ended,finished,USA,usa,USA,F,Football,football,1,15327,USA,False,True,0,7424,US,USA,[],#ffffff,#ff0000,#ff0000,Germany,germany,Germany,F,Football,football,1,19388,GER,True,0,23992,DE,Germany,[],#ffffff,#000000,#000000,1,1,0,1.0,2,2,0,2.0,1.0,4.0,1668131802,"['time.currentPeriodStart', 'status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1668131805,1.0,2.0,False,1.0,,,,,,,,,,
zYcsREj,1,,False,False,10863795,1668376800,usa-germany,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1,1468,international,6989,852,False,False,False,False,0,1039,1,100,Ended,finished,USA,usa,USA,F,Football,football,1,15327,USA,False,True,0,7424,US,USA,[],#ffffff,#ff0000,#ff0000,Germany,germany,Germany,F,Football,football,1,19388,GER,True,0,23992,DE,Germany,[],#ffffff,#000000,#000000,2,2,0,2.0,1,1,1,1.0,4.0,3.0,1668384154,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1668384156,2.0,0.0,False,1.0,,,,,,,,,,
yYcsREj,3,,True,False,10998013,1676999700,sweden-germany,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1,1468,international,6989,852,False,False,False,False,0,1039,1,100,Ended,finished,Germany,germany,Germany,F,Football,football,1,19388,GER,False,True,0,23992,DE,Germany,[],#ffffff,#000000,#000000,Sweden,sweden,Sweden,F,Football,football,1,10659,SWE,True,0,7423,SE,Sweden,[],#ffcc00,#0000ff,#0000ff,0,0,0,0.0,0,0,0,0.0,,5.0,1677006805,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1677006806,0.0,0.0,False,1.0,,,,,,,,,,
REjsJZm,2,,True,False,11112440,1680890400,netherlands-germany,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1,1468,international,6989,852,False,False,False,False,0,1039,1,100,Ended,finished,Netherlands,netherlands,Netherlands,F,Football,football,1,15663,NED,False,True,0,32484,NL,Netherlands,[],#ff6600,#281fe0,#281fe0,Germany,germany,Germany,F,Football,football,1,19388,GER,True,0,23992,DE,Germany,[],#ffffff,#000000,#000000,0,0,0,0.0,1,1,0,1.0,,5.0,1680897461,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1680897463,0.0,1.0,False,1.0,,,,,,,,,,
lYcsREj,2,,True,False,11121940,1681228800,brazil-germany,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1,1468,international,6989,852,False,False,False,False,0,1039,1,100,Ended,finished,Germany,germany,Germany,F,Football,football,1,19388,GER,False,True,0,23992,DE,Germany,[],#ffffff,#000000,#000000,Brazil,brazil,Brazil,F,Football,football,1,45177,BRA,True,0,7411,BR,Brazil,[],#ffff00,#009933,#009933,1,1,0,1.0,2,2,2,2.0,,,1681235497,"['homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.injuryTime1', 'time.injuryTime2']",1681280398,1.0,0.0,False,1.0,,,,,,,,,,
REjsijdb,1,,True,False,11322466,1687623300,germany-vietnam,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1,1468,international,6989,852,False,False,False,False,0,1039,1,100,Ended,finished,Germany,germany,Germany,F,Football,football,1,19388,GER,False,True,0,23992,DE,Germany,[],#ffffff,#000000,#000000,Vietnam,vietnam,Vietnam,F,Football,football,1,4154,VIE,True,0,132958,VN,Vietnam,[],#ff0000,#ffff00,#ffff00,2,2,1,2.0,1,1,0,1.0,1.0,3.0,1687627142,"['status.code', 'status.description', 'status.type', 'awayScore.period2', 'awayScore.normaltime']",1687630104,1.0,1.0,False,1.0,,,,,,,,,True,True
REjsbxpc,2,,False,False,11322467,1688754600,zambia-germany,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1,1468,international,6989,852,False,False,False,False,0,1039,1,100,Ended,finished,Germany,germany,Germany,F,Football,football,1,19388,GER,False,True,0,23992,DE,Germany,[],#ffffff,#000000,#000000,Zambia,zambia,Zambia,F,Football,football,1,8938,ZAM,True,0,288601,ZM,Zambia,[],#088754,#ff6000,#ff6000,2,2,0,2.0,3,3,0,3.0,2.0,10.0,1688758731,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1688762236,2.0,3.0,False,1.0,,,,,,,,,True,True
REjsiNec,1,,True,False,10834000,1690187400,morocco-germany,False,"World Championship, Women, Group H",world-championship-women-group-h,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,89506,290,True,False,False,False,616,109144,1,100,Ended,finished,Germany,germany,Germany,F,Football,football,1,19388,GER,False,True,0,23992,DE,Germany,[],#ffffff,#000000,#000000,Morocco,morocco,Morocco,F,Football,football,1,10102,MOR,True,0,261908,MA,Morocco,[],#ff0000,#006600,#006600,6,6,2,6.0,0,0,0,0.0,3.0,9.0,1690194509,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690194512,4.0,0.0,False,1.0,,,,,,,,,True,True
