customId,winnerCode,coverage,hasGlobalHighlights,crowdsourcingDataDisplayEnabled,id,startTimestamp,slug,finalResultOnly,tournament.name,tournament.slug,tournament.category.name,tournament.category.slug,tournament.category.sport.name,tournament.category.sport.slug,tournament.category.sport.id,tournament.category.id,tournament.category.flag,tournament.priority,tournament.id,status.code,status.description,status.type,homeTeam.name,homeTeam.slug,homeTeam.shortName,homeTeam.gender,homeTeam.sport.name,homeTeam.sport.slug,homeTeam.sport.id,homeTeam.userCount,homeTeam.nameCode,homeTeam.disabled,homeTeam.national,homeTeam.type,homeTeam.id,homeTeam.country.alpha2,homeTeam.country.name,homeTeam.subTeams,homeTeam.teamColors.primary,homeTeam.teamColors.secondary,homeTeam.teamColors.text,awayTeam.name,awayTeam.slug,awayTeam.shortName,awayTeam.gender,awayTeam.sport.name,awayTeam.sport.slug,awayTeam.sport.id,awayTeam.userCount,awayTeam.nameCode,awayTeam.national,awayTeam.type,awayTeam.id,awayTeam.subTeams,awayTeam.teamColors.primary,awayTeam.teamColors.secondary,awayTeam.teamColors.text,homeScore.current,homeScore.display,homeScore.period1,homeScore.normaltime,awayScore.current,awayScore.display,awayScore.period1,awayScore.normaltime,time.injuryTime1,time.injuryTime2,time.currentPeriodStartTimestamp,changes.changes,changes.changeTimestamp,tournament.uniqueTournament.name,tournament.uniqueTournament.slug,tournament.uniqueTournament.primaryColorHex,tournament.uniqueTournament.secondaryColorHex,tournament.uniqueTournament.category.name,tournament.uniqueTournament.category.slug,tournament.uniqueTournament.category.sport.name,tournament.uniqueTournament.category.sport.slug,tournament.uniqueTournament.category.sport.id,tournament.uniqueTournament.category.id,tournament.uniqueTournament.category.flag,tournament.uniqueTournament.userCount,tournament.uniqueTournament.id,tournament.uniqueTournament.hasEventPlayerStatistics,tournament.uniqueTournament.crowdsourcingEnabled,tournament.uniqueTournament.hasPerformanceGraphFeature,tournament.uniqueTournament.displayInverseHomeAwayTeams,awayTeam.disabled,awayTeam.country.alpha2,awayTeam.country.name,aggregatedWinnerCode,homeScore.period2,awayScore.period2,roundInfo.round,roundInfo.name,roundInfo.slug,roundInfo.cupRoundType,homeScore.extra1,homeScore.extra2,homeScore.overtime,homeScore.penalties,awayScore.extra1,awayScore.extra2,awayScore.overtime,awayScore.penalties,hasEventPlayerStatistics,hasEventPlayerHeatMap,detailId,homeRedCards
bxpcsQvuc,1,-1.0,False,False,10662494,1662298200,lesotho-zambia,False,"COSAFA Cup, Women",cosafa-cup-women,Africa,africa,Football,football,1,1466,africa,0,68775,100,Ended,finished,Zambia,zambia,Zambia,F,Football,football,1,8938,ZAM,False,True,0,288601,ZM,Zambia,[],#088754,#ff6000,#ff6000,Lesotho,lesotho,Lesotho,F,Football,football,1,101,LES,True,0,298541,[],#0000ff,#008000,#008000,7.0,7.0,3.0,7.0,0.0,0.0,0.0,0.0,,,1662301920.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2']",1662304911,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,,,,,,,,,,,,,,,,
bxpcstuuc,2,-1.0,False,False,10667991,1662458400,eswatini-zambia,False,"COSAFA Cup, Women",cosafa-cup-women,Africa,africa,Football,football,1,1466,africa,0,68775,100,Ended,finished,Eswatini,eswatini,Eswatini,F,Football,football,1,101,SWA,False,True,0,298468,SZ,Eswatini,[],#3f48cc,#ffd540,#ffd540,Zambia,zambia,Zambia,F,Football,football,1,8938,ZAM,True,0,288601,[],#088754,#ff6000,#ff6000,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,,,1662462120.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'awayScore.period2', 'awayScore.normaltime']",1662465076,,,,,,,,,,,,,,,,,,False,ZM,Zambia,,0.0,1.0,,,,,,,,,,,,,,,,
bxpcsFIqc,1,-1.0,False,False,10675535,1662717600,tanzania-zambia,False,"COSAFA Cup, Women",cosafa-cup-women,Africa,africa,Football,football,1,1466,africa,0,68775,100,Ended,finished,Zambia,zambia,Zambia,F,Football,football,1,8938,ZAM,False,True,0,288601,ZM,Zambia,[],#088754,#ff6000,#ff6000,Tanzania,tanzania,Tanzania,F,Football,football,1,676,TAN,True,0,291680,[],#1400c7,#000000,#000000,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1662721320.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2']",1662724174,,,,,,,,,,,,,,,,,,,TZ,Tanzania,,1.0,0.0,,,,,,,,,,,,,,,,
LgBsbxpc,1,-1.0,False,False,10679686,1662901200,south-africa-zambia,False,"COSAFA Cup, Women",cosafa-cup-women,Africa,africa,Football,football,1,1466,africa,0,68775,110,AET,finished,Zambia,zambia,Zambia,F,Football,football,1,8938,ZAM,False,True,0,288601,ZM,Zambia,[],#088754,#ff6000,#ff6000,South Africa,south-africa,South Africa,F,Football,football,1,5968,RSA,True,0,65336,[],#ffd800,#008040,#008040,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1662910260.0,"['status.code', 'status.description', 'status.type', 'homeScore.extra2', 'awayScore.extra2', 'time.currentPeriodStart']",1662910262,,,,,,,,,,,,,,,,,,False,ZA,South Africa,,0.0,0.0,,,,,0.0,1.0,0.0,,0.0,0.0,0.0,,,,,
JZmsbxpc,0,,False,False,10735536,1665074700,netherlands-zambia,True,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,0,1039,70,Canceled,canceled,Netherlands,netherlands,Netherlands,F,Football,football,1,15663,NED,False,True,0,32484,NL,Netherlands,[],#ff6600,#281fe0,#281fe0,Zambia,zambia,Zambia,F,Football,football,1,8938,ZAM,True,0,288601,[],#088754,#ff6000,#ff6000,,,,,,,,,,,,"['status.code', 'status.description', 'status.type']",1665076318,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1.0,1468.0,international,6989.0,852.0,False,False,False,False,False,ZM,Zambia,,,,1.0,,,,,,,,,,,,False,False,1.0,
GHtsbxpc,1,,False,False,10861598,1668290400,colombia-zambia,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,0,1039,100,Ended,finished,Colombia,colombia,Colombia,F,Football,football,1,9074,COL,False,True,0,46631,CO,Colombia,[],#ffd808,#000066,#000066,Zambia,zambia,Zambia,F,Football,football,1,8938,ZAM,True,0,288601,[],#088754,#ff6000,#ff6000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,1668294720.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'awayScore.period2']",1668297698,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1.0,1468.0,international,6989.0,852.0,False,False,False,False,False,ZM,Zambia,,0.0,0.0,1.0,,,,,,,,,,,,,,,
GHtsbxpc,1,,False,False,10872258,1668549600,colombia-zambia,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,0,1039,100,Ended,finished,Colombia,colombia,Colombia,F,Football,football,1,9074,COL,False,True,0,46631,CO,Colombia,[],#ffd808,#000066,#000066,Zambia,zambia,Zambia,F,Football,football,1,8938,ZAM,True,0,288601,[],#088754,#ff6000,#ff6000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,"['status.code', 'status.description', 'status.type', 'homeScore.current', 'homeScore.display', 'homeScore.period1', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.current', 'awayScore.display', 'awayScore.period1', 'awayScore.period2', 'awayScore.normaltime']",1668559183,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1.0,1468.0,international,6989.0,852.0,False,False,False,False,False,ZM,Zambia,,0.0,0.0,1.0,,,,,,,,,,,,,,,
Llpsbxpc,2,-1.0,False,False,11063749,1676462400,north-macedonia-zambia,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,0,1039,100,Ended,finished,North Macedonia,north-macedonia,North Macedonia,F,Football,football,1,525,MKD,False,True,0,38086,MK,North Macedonia,[],#ff0000,#ffff00,#ffff00,Zambia,zambia,Zambia,F,Football,football,1,8938,ZAM,True,0,288601,[],#088754,#ff6000,#ff6000,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,,1676470260.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1676470283,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1.0,1468.0,international,6989.0,852.0,False,False,False,False,False,ZM,Zambia,,0.0,1.0,,,,,,,,,,,,,,,,
gjdbsbxpc,2,-1.0,False,False,11076078,1676966400,zambia-uzbekistan,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,0,1039,100,Ended,finished,Uzbekistan,uzbekistan,Uzbekistan,F,Football,football,1,621,UZB,,True,0,132956,UZ,Uzbekistan,[],#0080ff,#ffffff,#ffffff,Zambia,zambia,Zambia,F,Football,football,1,8938,ZAM,True,0,288601,[],#088754,#ff6000,#ff6000,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,,,1676970480.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'awayScore.period2', 'awayScore.normaltime']",1676973475,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1.0,1468.0,international,6989.0,852.0,False,False,False,False,False,ZM,Zambia,,0.0,3.0,,,,,,,,,,,,,,,,
xNisbxpc,1,,True,False,11187134,1680861600,zambia-south-korea,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,0,1039,100,Ended,finished,South Korea,south-korea,South Korea,F,Football,football,1,3594,KOR,False,True,0,21922,KR,South Korea,[],#ff0000,#0000ff,#0000ff,Zambia,zambia,Zambia,F,Football,football,1,8938,ZAM,True,0,288601,[],#088754,#ff6000,#ff6000,5.0,5.0,1.0,5.0,2.0,2.0,2.0,2.0,,,1680865620.0,"['homeScore.current', 'homeScore.display', 'homeScore.period2', 'homeScore.normaltime']",1680870673,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1.0,1468.0,international,6989.0,852.0,False,False,False,False,False,ZM,Zambia,,4.0,0.0,1.0,,,,,,,,,,,,,,1.0,
xNisbxpc,1,,True,False,11187413,1681207200,zambia-south-korea,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,0,1039,100,Ended,finished,South Korea,south-korea,South Korea,F,Football,football,1,3594,KOR,False,True,0,21922,KR,South Korea,[],#ff0000,#0000ff,#0000ff,Zambia,zambia,Zambia,F,Football,football,1,8938,ZAM,True,0,288601,[],#088754,#ff6000,#ff6000,5.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,,,1681211100.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2']",1681214267,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1.0,1468.0,international,6989.0,852.0,False,False,False,False,False,ZM,Zambia,,3.0,0.0,1.0,,,,,,,,,,,,,,1.0,
bxpcsFIqc,1,-1.0,False,False,11343835,1686488400,tanzania-zambia,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,0,1039,100,Ended,finished,Zambia,zambia,Zambia,F,Football,football,1,8938,ZAM,False,True,0,288601,ZM,Zambia,[],#088754,#ff6000,#ff6000,Tanzania,tanzania,Tanzania,F,Football,football,1,676,TAN,True,0,291680,[],#1400c7,#000000,#000000,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,1686492780.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2']",1686496300,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1.0,1468.0,international,6989.0,852.0,False,False,False,False,,TZ,Tanzania,,1.0,0.0,,,,,,,,,,,,,,,,
DPisbxpc,1,,True,False,11331920,1687458600,zambia-ireland,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,0,1039,100,Ended,finished,Ireland,ireland,Ireland,F,Football,football,1,4676,IRL,False,True,0,22028,IE,Ireland,[],#139442,#ffffff,#ffffff,Zambia,zambia,Zambia,F,Football,football,1,8938,ZAM,True,0,288601,[],#088754,#ff6000,#ff6000,3.0,3.0,0.0,3.0,2.0,2.0,1.0,2.0,,,1687462547.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.injuryTime1', 'time.injuryTime2']",1687465496,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1.0,1468.0,international,6989.0,852.0,False,False,False,False,False,ZM,Zambia,,3.0,1.0,1.0,,,,,,,,,,,,,,,
dmpsbxpc,3,,False,False,11331926,1688140800,switzerland-zambia,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,0,1039,100,Ended,finished,Switzerland,switzerland,Switzerland,F,Football,football,1,6194,SUI,False,True,0,38103,CH,Switzerland,[],#ff0000,#ffffff,#ffffff,Zambia,zambia,Zambia,F,Football,football,1,8938,ZAM,True,0,288601,[],#088754,#ff6000,#ff6000,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,4.0,7.0,1688145215.0,"['status.code', 'status.description', 'status.type']",1688148430,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1.0,1468.0,international,6989.0,852.0,False,False,False,False,False,ZM,Zambia,,2.0,0.0,1.0,,,,,,,,,,,,True,True,1.0,
REjsbxpc,2,,False,False,11322467,1688754600,zambia-germany,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,0,1039,100,Ended,finished,Germany,germany,Germany,F,Football,football,1,19388,GER,False,True,0,23992,DE,Germany,[],#ffffff,#000000,#000000,Zambia,zambia,Zambia,F,Football,football,1,8938,ZAM,True,0,288601,[],#088754,#ff6000,#ff6000,2.0,2.0,0.0,2.0,3.0,3.0,0.0,3.0,2.0,10.0,1688758731.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1688762236,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1.0,1468.0,international,6989.0,852.0,False,False,False,False,False,ZM,Zambia,,2.0,3.0,1.0,,,,,,,,,,,,True,True,1.0,
tYcsbxpc,2,,True,False,10833991,1690009200,japan-zambia,False,"World Championship, Women, Group C",world-championship-women-group-c,World,world,Football,football,1,1468,international,621,1506,100,Ended,finished,Zambia,zambia,Zambia,F,Football,football,1,8938,ZAM,False,True,0,288601,ZM,Zambia,[],#088754,#ff6000,#ff6000,Japan,japan,Japan,F,Football,football,1,5967,JPN,True,0,7418,[],#000080,#ed1b24,#ed1b24,0.0,0.0,0.0,0.0,5.0,5.0,1.0,5.0,6.0,7.0,1690016681.0,"['homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1690016837,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1.0,1468.0,international,89506.0,290.0,True,False,False,False,False,JP,Japan,,0.0,4.0,1.0,,,,,,,,,,,,True,True,1.0,1.0
wXosbxpc,1,,True,False,10834005,1690356600,spain-zambia,False,"World Championship, Women, Group C",world-championship-women-group-c,World,world,Football,football,1,1468,international,621,1506,100,Ended,finished,Spain,spain,Spain,F,Football,football,1,16409,ESP,False,True,0,37371,ES,Spain,[],#cc0000,#ffffff,#ffffff,Zambia,zambia,Zambia,F,Football,football,1,8938,ZAM,True,0,288601,[],#088754,#ff6000,#ff6000,5.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,6.0,8.0,1690360755.0,"['status.code', 'status.description', 'status.type']",1690364083,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1.0,1468.0,international,89506.0,290.0,True,False,False,False,False,ZM,Zambia,,3.0,0.0,2.0,,,,,,,,,,,,True,True,1.0,
