customId,winnerCode,coverage,hasGlobalHighlights,hasEventPlayerStatistics,hasEventPlayerHeatMap,detailId,crowdsourcingDataDisplayEnabled,id,startTimestamp,slug,finalResultOnly,tournament.name,tournament.slug,tournament.category.name,tournament.category.slug,tournament.category.sport.name,tournament.category.sport.slug,tournament.category.sport.id,tournament.category.id,tournament.category.flag,tournament.uniqueTournament.name,tournament.uniqueTournament.slug,tournament.uniqueTournament.primaryColorHex,tournament.uniqueTournament.secondaryColorHex,tournament.uniqueTournament.category.name,tournament.uniqueTournament.category.slug,tournament.uniqueTournament.category.sport.name,tournament.uniqueTournament.category.sport.slug,tournament.uniqueTournament.category.sport.id,tournament.uniqueTournament.category.id,tournament.uniqueTournament.category.flag,tournament.uniqueTournament.userCount,tournament.uniqueTournament.id,tournament.uniqueTournament.hasEventPlayerStatistics,tournament.uniqueTournament.crowdsourcingEnabled,tournament.uniqueTournament.hasPerformanceGraphFeature,tournament.uniqueTournament.displayInverseHomeAwayTeams,tournament.priority,tournament.id,roundInfo.round,status.code,status.description,status.type,homeTeam.name,homeTeam.slug,homeTeam.shortName,homeTeam.gender,homeTeam.sport.name,homeTeam.sport.slug,homeTeam.sport.id,homeTeam.userCount,homeTeam.nameCode,homeTeam.disabled,homeTeam.national,homeTeam.type,homeTeam.id,homeTeam.country.alpha2,homeTeam.country.name,homeTeam.subTeams,homeTeam.teamColors.primary,homeTeam.teamColors.secondary,homeTeam.teamColors.text,awayTeam.name,awayTeam.slug,awayTeam.shortName,awayTeam.gender,awayTeam.sport.name,awayTeam.sport.slug,awayTeam.sport.id,awayTeam.userCount,awayTeam.nameCode,awayTeam.disabled,awayTeam.national,awayTeam.type,awayTeam.id,awayTeam.country.alpha2,awayTeam.country.name,awayTeam.subTeams,awayTeam.teamColors.primary,awayTeam.teamColors.secondary,awayTeam.teamColors.text,homeScore.current,homeScore.display,homeScore.period1,homeScore.period2,homeScore.normaltime,awayScore.current,awayScore.display,awayScore.period1,awayScore.period2,awayScore.normaltime,time.injuryTime2,time.currentPeriodStartTimestamp,changes.changes,changes.changeTimestamp,time.injuryTime1
kYcsuYc,1,-1.0,False,,,,False,10233064,1649411100,new-zealand-australia,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1,1468,international,6989,852,False,False,False,False,0,1039,1.0,100,Ended,finished,Australia,australia,Australia,F,Football,football,1,5938,AUS,False,True,0,7410,AU,Australia,[],#ffcc00,#2d324b,#2d324b,New Zealand,new-zealand,New Zealand,F,Football,football,1,3171,NZL,False,True,0,7419,NZ,New Zealand,[],#ffffff,#000000,#000000,2,2,0.0,2.0,2,1,1,1.0,0.0,1,,1649415060.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2']",1649419432,
kYcsuYc,1,-1.0,True,,,,False,10233065,1649756700,new-zealand-australia,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1,1468,international,6989,852,False,False,False,False,0,1039,1.0,100,Ended,finished,Australia,australia,Australia,F,Football,football,1,5938,AUS,False,True,0,7410,AU,Australia,[],#ffcc00,#2d324b,#2d324b,New Zealand,new-zealand,New Zealand,F,Football,football,1,3171,NZL,False,True,0,7419,NZ,New Zealand,[],#ffffff,#000000,#000000,3,3,3.0,0.0,3,1,1,1.0,0.0,1,,1649763600.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'awayScore.period2', 'time.currentPeriodStart']",1649763620,
uYcsxYc,1,-1.0,True,,,1.0,False,10355746,1656169200,norway-new-zealand,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1,1468,international,6989,852,False,False,False,False,0,1039,1.0,100,Ended,finished,Norway,norway,Norway,F,Football,football,1,6633,NOR,False,True,0,7422,NO,Norway,[],#ef2b2d,#001f5b,#001f5b,New Zealand,new-zealand,New Zealand,F,Football,football,1,3171,NZL,False,True,0,7419,NZ,New Zealand,[],#ffffff,#000000,#000000,2,2,1.0,1.0,2,0,0,0.0,0.0,0,,1656176231.0,"['homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.injuryTime1', 'time.injuryTime2']",1656176266,
uYcspFn,3,-1.0,False,,,1.0,False,10355747,1656435600,new-zealand-wales,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1,1468,international,6989,852,False,False,False,False,0,1039,1.0,100,Ended,finished,New Zealand,new-zealand,New Zealand,F,Football,football,1,3171,NZL,False,True,0,7419,NZ,New Zealand,[],#ffffff,#000000,#000000,Wales,wales,Wales,F,Football,football,1,1365,WAL,,True,0,34015,WA,Wales,[],#ff0000,#00813c,#00813c,0,0,0.0,,0,0,0,0.0,,0,4.0,1656442541.0,"['status.code', 'status.description', 'status.type', 'homeScore.normaltime', 'awayScore.normaltime', 'time.currentPeriodStart']",1656442551,1.0
uYcsrgo,2,,False,,,4.0,False,10661038,1662159600,new-zealand-mexico,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1,1468,international,6989,852,False,False,False,False,0,1039,1.0,100,Ended,finished,Mexico,mexico,Mexico,F,Football,football,1,3610,MEX,,True,0,35317,MX,Mexico,[],#1a4d3e,#960000,#960000,New Zealand,new-zealand,New Zealand,F,Football,football,1,3171,NZL,False,True,0,7419,NZ,New Zealand,[],#ffffff,#000000,#000000,0,0,0.0,0.0,0,1,1,0.0,1.0,1,,,"['homeScore.period1', 'awayScore.period1']",1662201885,
uYcsNlDb,1,,False,,,1.0,False,10669633,1662508800,new-zealand-philippines,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1,1468,international,6989,852,False,False,False,False,0,1039,1.0,100,Ended,finished,New Zealand,new-zealand,New Zealand,F,Football,football,1,3171,NZL,False,True,0,7419,NZ,New Zealand,[],#ffffff,#000000,#000000,Philippines,philippines,Philippines,F,Football,football,1,2492,PHI,False,True,0,195588,PH,Philippines,[],#ffffff,#0000ff,#0000ff,2,2,0.0,2.0,2,1,1,1.0,0.0,1,,,['cardsCode'],1662532753,
tYcsuYc,1,,False,,,1.0,False,10731360,1665294900,new-zealand-japan,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1,1468,international,6989,852,False,False,False,False,0,1039,1.0,100,Ended,finished,Japan,japan,Japan,F,Football,football,1,5967,JPN,False,True,0,7418,JP,Japan,[],#000080,#ed1b24,#ed1b24,New Zealand,new-zealand,New Zealand,F,Football,football,1,3171,NZL,False,True,0,7419,NZ,New Zealand,[],#ffffff,#000000,#000000,2,2,1.0,1.0,2,0,0,0.0,0.0,0,,1665298500.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2']",1665301494,
uYcsxNi,2,,False,,,1.0,False,10859948,1668216600,new-zealand-south-korea,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1,1468,international,6989,852,False,False,False,False,0,1039,1.0,100,Ended,finished,New Zealand,new-zealand,New Zealand,F,Football,football,1,3171,NZL,False,True,0,7419,NZ,New Zealand,[],#ffffff,#000000,#000000,South Korea,south-korea,South Korea,F,Football,football,1,3594,KOR,False,True,0,21922,KR,South Korea,[],#ff0000,#0000ff,#0000ff,0,0,0.0,0.0,0,1,1,1.0,0.0,1,,1668223527.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1668223530,
uYcsxNi,3,,False,,,4.0,False,10859947,1668488400,new-zealand-south-korea,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1,1468,international,6989,852,False,False,False,False,0,1039,1.0,100,Ended,finished,New Zealand,new-zealand,New Zealand,F,Football,football,1,3171,NZL,False,True,0,7419,NZ,New Zealand,[],#ffffff,#000000,#000000,South Korea,south-korea,South Korea,F,Football,football,1,3594,KOR,False,True,0,21922,KR,South Korea,[],#ff0000,#0000ff,#0000ff,1,1,1.0,0.0,1,1,1,0.0,1.0,1,,1668492240.0,['cardsCode'],1668497092,
uYcszYc,2,,True,,,1.0,False,10928210,1674011100,usa-new-zealand,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1,1468,international,6989,852,False,False,False,False,0,1039,1.0,100,Ended,finished,New Zealand,new-zealand,New Zealand,F,Football,football,1,3171,NZL,False,True,0,7419,NZ,New Zealand,[],#ffffff,#000000,#000000,USA,usa,USA,F,Football,football,1,15327,USA,False,True,0,7424,US,USA,[],#ffffff,#ff0000,#ff0000,0,0,0.0,0.0,0,4,4,0.0,4.0,4,,,['cardsCode'],1674028830,
