customId,winnerCode,hasGlobalHighlights,crowdsourcingDataDisplayEnabled,id,startTimestamp,slug,finalResultOnly,tournament.name,tournament.slug,tournament.category.name,tournament.category.slug,tournament.category.sport.name,tournament.category.sport.slug,tournament.category.sport.id,tournament.category.id,tournament.category.flag,tournament.category.alpha2,tournament.uniqueTournament.name,tournament.uniqueTournament.slug,tournament.uniqueTournament.primaryColorHex,tournament.uniqueTournament.secondaryColorHex,tournament.uniqueTournament.category.name,tournament.uniqueTournament.category.slug,tournament.uniqueTournament.category.sport.name,tournament.uniqueTournament.category.sport.slug,tournament.uniqueTournament.category.sport.id,tournament.uniqueTournament.category.id,tournament.uniqueTournament.category.flag,tournament.uniqueTournament.category.alpha2,tournament.uniqueTournament.userCount,tournament.uniqueTournament.id,tournament.uniqueTournament.hasEventPlayerStatistics,tournament.uniqueTournament.crowdsourcingEnabled,tournament.uniqueTournament.hasPerformanceGraphFeature,tournament.uniqueTournament.displayInverseHomeAwayTeams,tournament.priority,tournament.id,roundInfo.round,status.code,status.description,status.type,homeTeam.name,homeTeam.slug,homeTeam.shortName,homeTeam.gender,homeTeam.sport.name,homeTeam.sport.slug,homeTeam.sport.id,homeTeam.userCount,homeTeam.nameCode,homeTeam.disabled,homeTeam.national,homeTeam.type,homeTeam.id,homeTeam.country.alpha2,homeTeam.country.name,homeTeam.subTeams,homeTeam.teamColors.primary,homeTeam.teamColors.secondary,homeTeam.teamColors.text,awayTeam.name,awayTeam.slug,awayTeam.shortName,awayTeam.gender,awayTeam.sport.name,awayTeam.sport.slug,awayTeam.sport.id,awayTeam.userCount,awayTeam.nameCode,awayTeam.disabled,awayTeam.national,awayTeam.type,awayTeam.id,awayTeam.country.alpha2,awayTeam.country.name,awayTeam.subTeams,awayTeam.teamColors.primary,awayTeam.teamColors.secondary,awayTeam.teamColors.text,homeScore.current,homeScore.display,homeScore.period1,homeScore.period2,homeScore.normaltime,awayScore.current,awayScore.display,awayScore.period1,awayScore.period2,awayScore.normaltime,time.injuryTime1,time.injuryTime2,time.currentPeriodStartTimestamp,changes.changes,changes.changeTimestamp,detailId,homeRedCards,roundInfo.name,roundInfo.slug,roundInfo.cupRoundType,aggregatedWinnerCode,awayRedCards,previousLegEventId,homeScore.aggregated,awayScore.aggregated,hasXg,hasEventPlayerStatistics,hasEventPlayerHeatMap,homeScore.penalties,awayScore.penalties
fOsiO,2,True,False,11067308,1682377200,botafogo-bahia,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,Brazil,brazil,Football,football,1,13,brazil,BR,251366,325,True,False,True,False,390,83,2,100,Ended,finished,Bahia,bahia,Bahia,M,Football,football,1,55741,BAH,False,False,0,1955,BR,Brazil,[],#ffffff,#333399,#333399,Botafogo,botafogo,Botafogo,M,Football,football,1,75496,BOT,False,False,0,1958,BR,Brazil,[],#000000,#ffffff,#ffffff,1,1,1,0,1,2,2,1,1,2,3.0,7.0,1682384275,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1682384278,1.0,,,,,,,,,,True,True,True,,
fOsHOc,1,False,False,11180015,1682632800,volta-redonda-bahia,False,Copa do Brasil,copa-do-brasil,Brazil,brazil,Football,football,1,13,brazil,BR,Copa do Brasil,copa-do-brasil,#34a348,#f2ba1c,Brazil,brazil,Football,football,1,13,brazil,BR,133138,373,False,False,False,False,0,283,3,100,Ended,finished,Bahia,bahia,Bahia,M,Football,football,1,55741,BAH,False,False,0,1955,BR,Brazil,[],#ffffff,#333399,#333399,Volta Redonda,volta-redonda,Volta Redonda,M,Football,football,1,8295,VOR,False,False,0,6982,BR,Brazil,[],#f3df67,#000000,#000000,4,4,0,4,4,0,0,0,0,0,3.0,5.0,1682639844,['cardsCode'],1682662732,6.0,,Round 3,round-3,,1.0,,11177685.0,6.0,1.0,,,,,
fOszO,2,True,False,11067317,1682982000,vasco-bahia,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,Brazil,brazil,Football,football,1,13,brazil,BR,251366,325,True,False,True,False,390,83,3,100,Ended,finished,Vasco,vasco,Vasco,M,Football,football,1,84261,VDG,False,False,0,1974,BR,Brazil,[],#ffffff,#000000,#000000,Bahia,bahia,Bahia,M,Football,football,1,55741,BAH,False,False,0,1955,BR,Brazil,[],#ffffff,#333399,#333399,0,0,0,0,0,1,1,1,0,1,4.0,8.0,1682989187,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1682989189,1.0,,,,,,,,,,True,True,True,,
fOsHO,1,True,False,11067369,1683486000,coritiba-bahia,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,Brazil,brazil,Football,football,1,13,brazil,BR,251366,325,True,False,True,False,390,83,4,100,Ended,finished,Bahia,bahia,Bahia,M,Football,football,1,55741,BAH,False,False,0,1955,BR,Brazil,[],#ffffff,#333399,#333399,Coritiba,coritiba,Coritiba,M,Football,football,1,32452,COR,False,False,0,1982,BR,Brazil,[],#ffffff,#009966,#009966,3,3,1,2,3,1,1,0,1,1,5.0,9.0,1683493319,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1683493321,1.0,,,,,,,,,,True,True,True,,
fOstO,1,True,False,11067383,1683756000,santos-bahia,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,Brazil,brazil,Football,football,1,13,brazil,BR,251366,325,True,False,True,False,390,83,5,100,Ended,finished,Santos,santos,Santos,M,Football,football,1,80387,SAN,False,False,0,1968,BR,Brazil,[],#ffffff,#ffffff,#ffffff,Bahia,bahia,Bahia,M,Football,football,1,55741,BAH,False,False,0,1955,BR,Brazil,[],#ffffff,#333399,#333399,3,3,2,1,3,0,0,0,0,0,7.0,4.0,1683763008,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1683763009,1.0,,,,,,,,,,True,True,True,,
fOsGuc,2,True,False,11067435,1684004400,flamengo-bahia,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,Brazil,brazil,Football,football,1,13,brazil,BR,251366,325,True,False,True,False,390,83,6,100,Ended,finished,Bahia,bahia,Bahia,M,Football,football,1,55741,BAH,False,False,0,1955,BR,Brazil,[],#ffffff,#333399,#333399,Flamengo,flamengo,Flamengo,M,Football,football,1,284779,FLA,False,False,0,5981,BR,Brazil,[],#ff0000,#000000,#000000,2,2,1,1,2,3,3,3,0,3,6.0,8.0,1684008572,"['status.code', 'status.description', 'status.type']",1684011765,1.0,2.0,,,,,,,,,True,True,True,,
fOstO,3,True,False,11256849,1684360800,santos-bahia,False,Copa do Brasil,copa-do-brasil,Brazil,brazil,Football,football,1,13,brazil,BR,Copa do Brasil,copa-do-brasil,#34a348,#f2ba1c,Brazil,brazil,Football,football,1,13,brazil,BR,133138,373,False,False,False,False,0,283,5,100,Ended,finished,Santos,santos,Santos,M,Football,football,1,80387,SAN,False,False,0,1968,BR,Brazil,[],#ffffff,#ffffff,#ffffff,Bahia,bahia,Bahia,M,Football,football,1,55741,BAH,False,False,0,1955,BR,Brazil,[],#ffffff,#333399,#333399,0,0,0,0,0,0,0,0,0,0,6.0,8.0,1684367937,"['time.currentPeriodStart', 'status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1684367943,1.0,,Round of 16,round-of-16,8.0,,,,,,,True,True,,
fOskO,3,True,False,11067468,1684609200,goias-bahia,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,Brazil,brazil,Football,football,1,13,brazil,BR,251366,325,True,False,True,False,390,83,7,100,Ended,finished,Bahia,bahia,Bahia,M,Football,football,1,55741,BAH,False,False,0,1955,BR,Brazil,[],#ffffff,#333399,#333399,Goiás,goias,Goiás,M,Football,football,1,33455,GGO,False,False,0,1960,BR,Brazil,[],#006633,#ffffff,#ffffff,1,1,1,0,1,1,1,1,0,1,5.0,7.0,1684616511,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1684616512,1.0,,,,,,,,,,True,True,True,,
fOsqO,1,True,False,11067498,1685300400,internacional-bahia,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,Brazil,brazil,Football,football,1,13,brazil,BR,251366,325,True,False,True,False,390,83,8,100,Ended,finished,Internacional,internacional,Internacional,M,Football,football,1,80902,INT,False,False,0,1966,BR,Brazil,[],#cc0000,#cc0000,#cc0000,Bahia,bahia,Bahia,M,Football,football,1,55741,BAH,False,False,0,1955,BR,Brazil,[],#ffffff,#333399,#333399,2,2,0,2,2,0,0,0,0,0,4.0,9.0,1685307690,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1685307692,1.0,,,,,,,,,,True,True,True,,
fOstO,1,True,False,11256869,1685570400,santos-bahia,False,Copa do Brasil,copa-do-brasil,Brazil,brazil,Football,football,1,13,brazil,BR,Copa do Brasil,copa-do-brasil,#34a348,#f2ba1c,Brazil,brazil,Football,football,1,13,brazil,BR,133138,373,False,False,False,False,0,283,5,120,AP,finished,Bahia,bahia,Bahia,M,Football,football,1,55741,BAH,False,False,0,1955,BR,Brazil,[],#ffffff,#333399,#333399,Santos,santos,Santos,M,Football,football,1,80387,SAN,False,False,0,1968,BR,Brazil,[],#ffffff,#ffffff,#ffffff,5,1,0,1,1,4,1,0,1,1,7.0,7.0,1685578847,"['homeScore.aggregated', 'awayScore.aggregated']",1685579750,1.0,,Round of 16,round-of-16,8.0,1.0,,11256849.0,1.0,1.0,,True,True,4.0,3.0
