customId,winnerCode,aggregatedWinnerCode,hasGlobalHighlights,hasEventPlayerStatistics,detailId,crowdsourcingDataDisplayEnabled,id,previousLegEventId,startTimestamp,slug,finalResultOnly,tournament.name,tournament.slug,tournament.category.name,tournament.category.slug,tournament.category.sport.name,tournament.category.sport.slug,tournament.category.sport.id,tournament.category.id,tournament.category.flag,tournament.category.alpha2,tournament.uniqueTournament.name,tournament.uniqueTournament.slug,tournament.uniqueTournament.primaryColorHex,tournament.uniqueTournament.secondaryColorHex,tournament.uniqueTournament.category.name,tournament.uniqueTournament.category.slug,tournament.uniqueTournament.category.sport.name,tournament.uniqueTournament.category.sport.slug,tournament.uniqueTournament.category.sport.id,tournament.uniqueTournament.category.id,tournament.uniqueTournament.category.flag,tournament.uniqueTournament.category.alpha2,tournament.uniqueTournament.userCount,tournament.uniqueTournament.crowdsourcingEnabled,tournament.uniqueTournament.hasPerformanceGraphFeature,tournament.uniqueTournament.id,tournament.uniqueTournament.hasEventPlayerStatistics,tournament.uniqueTournament.displayInverseHomeAwayTeams,tournament.priority,tournament.id,roundInfo.round,roundInfo.name,roundInfo.slug,roundInfo.cupRoundType,status.code,status.description,status.type,homeTeam.name,homeTeam.slug,homeTeam.shortName,homeTeam.gender,homeTeam.sport.name,homeTeam.sport.slug,homeTeam.sport.id,homeTeam.userCount,homeTeam.nameCode,homeTeam.disabled,homeTeam.national,homeTeam.type,homeTeam.id,homeTeam.country.alpha2,homeTeam.country.name,homeTeam.subTeams,homeTeam.teamColors.primary,homeTeam.teamColors.secondary,homeTeam.teamColors.text,awayTeam.name,awayTeam.slug,awayTeam.shortName,awayTeam.gender,awayTeam.sport.name,awayTeam.sport.slug,awayTeam.sport.id,awayTeam.userCount,awayTeam.nameCode,awayTeam.disabled,awayTeam.national,awayTeam.type,awayTeam.id,awayTeam.country.alpha2,awayTeam.country.name,awayTeam.subTeams,awayTeam.teamColors.primary,awayTeam.teamColors.secondary,awayTeam.teamColors.text,homeScore.current,homeScore.display,homeScore.period1,homeScore.period2,homeScore.normaltime,homeScore.aggregated,awayScore.current,awayScore.display,awayScore.period1,awayScore.period2,awayScore.normaltime,awayScore.aggregated,time.injuryTime1,time.injuryTime2,time.currentPeriodStartTimestamp,changes.changes,changes.changeTimestamp,hasEventPlayerHeatMap,homeRedCards,hasXg,awayRedCards,homeScore.penalties,awayScore.penalties
iOskO,1,,True,True,1,False,11067423,,1684099800,goias-botafogo,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,Brazil,brazil,Football,football,1,13,brazil,BR,251366,False,True,325,True,False,390,83,6,,,,100,Ended,finished,Goiás,goias,Goiás,M,Football,football,1,33455,GGO,False,False,0,1960,BR,Brazil,[],#006633,#ffffff,#ffffff,Botafogo,botafogo,Botafogo,M,Football,football,1,75496,BOT,False,False,0,1958,BR,Brazil,[],#000000,#ffffff,#ffffff,2,2,1,1,2,,1,1,1,0,1,,6,8,1684107311,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1684107313,True,,True,,,
iOsrO,1,,False,True,1,False,11256853,,1684369800,athletico-botafogo,False,Copa do Brasil,copa-do-brasil,Brazil,brazil,Football,football,1,13,brazil,BR,Copa do Brasil,copa-do-brasil,#34a348,#f2ba1c,Brazil,brazil,Football,football,1,13,brazil,BR,133138,False,False,373,False,False,0,283,5,Round of 16,round-of-16,8.0,100,Ended,finished,Athletico,athletico,Athletico,M,Football,football,1,64168,CAP,False,False,0,1967,BR,Brazil,[],#000000,#cc0000,#cc0000,Botafogo,botafogo,Botafogo,M,Football,football,1,75496,BOT,False,False,0,1958,BR,Brazil,[],#000000,#ffffff,#ffffff,3,3,0,3,3,,2,2,2,0,2,,6,6,1684376937,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1684376941,True,,,,,
iOslO,1,,True,True,1,False,11067444,,1684618200,fluminense-botafogo,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,Brazil,brazil,Football,football,1,13,brazil,BR,251366,False,True,325,True,False,390,83,7,,,,100,Ended,finished,Botafogo,botafogo,Botafogo,M,Football,football,1,75496,BOT,False,False,0,1958,BR,Brazil,[],#000000,#ffffff,#ffffff,Fluminense,fluminense,Fluminense,M,Football,football,1,93910,FLU,False,False,0,1961,BR,Brazil,[],#660000,#006633,#006633,1,1,0,1,1,,0,0,0,0,0,,5,9,1684625573,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1684625575,True,,True,,,
iOsGfc,2,,True,True,1,False,11174310,,1685059200,universidad-cesar-vallejo-botafogo,False,"CONMEBOL Sudamericana, Group A",conmebol-sudamericana-group-a,South America,south-america,Football,football,1,1470,south-america,,CONMEBOL Sudamericana,conmebol-sudamericana,#e3c000,#13489c,South America,south-america,Football,football,1,1470,south-america,,105090,False,False,480,True,False,406,91436,4,,,,100,Ended,finished,Universidad César Vallejo,universidad-cesar-vallejo,César Vallejo,M,Football,football,1,6396,UCV,False,False,0,5281,PE,Peru,[],#000033,#000033,#000033,Botafogo,botafogo,Botafogo,M,Football,football,1,75496,BOT,False,False,0,1958,BR,Brazil,[],#000000,#ffffff,#ffffff,2,2,0,2,2,,3,3,3,0,3,,2,6,1685066135,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1685066137,True,,,,,
iOsyO,1,,True,True,1,False,11067478,,1685311200,america-mineiro-botafogo,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,Brazil,brazil,Football,football,1,13,brazil,BR,251366,False,True,325,True,False,390,83,8,,,,100,Ended,finished,Botafogo,botafogo,Botafogo,M,Football,football,1,75496,BOT,False,False,0,1958,BR,Brazil,[],#000000,#ffffff,#ffffff,América Mineiro,america-mineiro,América-MG,M,Football,football,1,39882,AMG,False,False,0,1973,BR,Brazil,[],#056635,#ffffff,#ffffff,2,2,1,1,2,,0,0,0,0,0,,3,5,1685318179,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1685318182,True,,True,,,
iOsrO,2,2.0,True,True,1,False,11256870,11256853.0,1685579400,athletico-botafogo,False,Copa do Brasil,copa-do-brasil,Brazil,brazil,Football,football,1,13,brazil,BR,Copa do Brasil,copa-do-brasil,#34a348,#f2ba1c,Brazil,brazil,Football,football,1,13,brazil,BR,133138,False,False,373,False,False,0,283,5,Round of 16,round-of-16,8.0,120,AP,finished,Botafogo,botafogo,Botafogo,M,Football,football,1,75496,BOT,False,False,0,1958,BR,Brazil,[],#000000,#ffffff,#ffffff,Athletico,athletico,Athletico,M,Football,football,1,64168,CAP,False,False,0,1967,BR,Brazil,[],#000000,#cc0000,#cc0000,3,1,1,0,1,3.0,4,0,0,0,0,3.0,4,5,1685587185,"['homeScore.normaltime', 'awayScore.normaltime']",1685587292,True,,,,2.0,4.0
iOsrO,1,,True,True,1,False,11067528,,1685827800,athletico-botafogo,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,Brazil,brazil,Football,football,1,13,brazil,BR,251366,False,True,325,True,False,390,83,9,,,,100,Ended,finished,Athletico,athletico,Athletico,M,Football,football,1,64168,CAP,False,False,0,1967,BR,Brazil,[],#000000,#cc0000,#cc0000,Botafogo,botafogo,Botafogo,M,Football,football,1,75496,BOT,False,False,0,1958,BR,Brazil,[],#000000,#ffffff,#ffffff,1,1,1,0,1,,0,0,0,0,0,,3,6,1685834754,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1685834757,True,,True,,,
iOshfc,3,,True,True,1,False,11174301,,1686103200,ldu-botafogo,False,"CONMEBOL Sudamericana, Group A",conmebol-sudamericana-group-a,South America,south-america,Football,football,1,1470,south-america,,CONMEBOL Sudamericana,conmebol-sudamericana,#e3c000,#13489c,South America,south-america,Football,football,1,1470,south-america,,105090,False,False,480,True,False,406,91436,5,,,,100,Ended,finished,LDU,ldu,LDU,M,Football,football,1,13519,LDU,False,False,0,5257,EC,Ecuador,[],#ffffff,#ffffff,#ffffff,Botafogo,botafogo,Botafogo,M,Football,football,1,75496,BOT,False,False,0,1958,BR,Brazil,[],#000000,#ffffff,#ffffff,0,0,0,0,0,,0,0,0,0,0,,1,5,1686110007,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1686110010,True,,,,,
iOsvP,1,,True,True,1,False,11067535,,1686441600,fortaleza-botafogo,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,Brazil,brazil,Football,football,1,13,brazil,BR,251366,False,True,325,True,False,390,83,10,,,,100,Ended,finished,Botafogo,botafogo,Botafogo,M,Football,football,1,75496,BOT,False,False,0,1958,BR,Brazil,[],#000000,#ffffff,#ffffff,Fortaleza,fortaleza,Fortaleza,M,Football,football,1,61987,FOR,False,False,0,2020,BR,Brazil,[],#0000ff,#ff0000,#ff0000,2,2,1,1,2,,0,0,0,0,0,,8,6,1686448870,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1686448872,True,,True,,,
iOscJu,2,,True,True,1,False,11067337,,1687474800,cuiaba-botafogo,False,Brasileiro Série A,brasileiro-serie-a,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série A,brasileiro-serie-a,#C7FF00,#969696,Brazil,brazil,Football,football,1,13,brazil,BR,251366,False,True,325,True,False,390,83,11,,,,100,Ended,finished,Cuiabá,cuiaba,Cuiabá,M,Football,football,1,26115,CUI,False,False,0,49202,BR,Brazil,[],#ffffff,#006600,#006600,Botafogo,botafogo,Botafogo,M,Football,football,1,75496,BOT,False,False,0,1958,BR,Brazil,[],#000000,#ffffff,#ffffff,0,0,0,0,0,,1,1,0,1,1,,3,7,1687481801,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart', 'time.currentPeriodStart']",1687481805,True,,True,,,
