customId,winnerCode,hasGlobalHighlights,crowdsourcingDataDisplayEnabled,id,startTimestamp,slug,finalResultOnly,tournament.name,tournament.slug,tournament.category.name,tournament.category.slug,tournament.category.sport.name,tournament.category.sport.slug,tournament.category.sport.id,tournament.category.id,tournament.category.flag,tournament.uniqueTournament.name,tournament.uniqueTournament.slug,tournament.uniqueTournament.primaryColorHex,tournament.uniqueTournament.secondaryColorHex,tournament.uniqueTournament.category.name,tournament.uniqueTournament.category.slug,tournament.uniqueTournament.category.sport.name,tournament.uniqueTournament.category.sport.slug,tournament.uniqueTournament.category.sport.id,tournament.uniqueTournament.category.id,tournament.uniqueTournament.category.flag,tournament.uniqueTournament.userCount,tournament.uniqueTournament.id,tournament.uniqueTournament.hasEventPlayerStatistics,tournament.uniqueTournament.crowdsourcingEnabled,tournament.uniqueTournament.hasPerformanceGraphFeature,tournament.uniqueTournament.displayInverseHomeAwayTeams,tournament.priority,tournament.id,roundInfo.round,status.code,status.description,status.type,homeTeam.name,homeTeam.slug,homeTeam.shortName,homeTeam.gender,homeTeam.sport.name,homeTeam.sport.slug,homeTeam.sport.id,homeTeam.userCount,homeTeam.nameCode,homeTeam.disabled,homeTeam.national,homeTeam.type,homeTeam.id,homeTeam.country.alpha2,homeTeam.country.name,homeTeam.subTeams,homeTeam.teamColors.primary,homeTeam.teamColors.secondary,homeTeam.teamColors.text,awayTeam.name,awayTeam.slug,awayTeam.shortName,awayTeam.gender,awayTeam.sport.name,awayTeam.sport.slug,awayTeam.sport.id,awayTeam.userCount,awayTeam.nameCode,awayTeam.national,awayTeam.type,awayTeam.id,awayTeam.country.alpha2,awayTeam.country.name,awayTeam.subTeams,awayTeam.teamColors.primary,awayTeam.teamColors.secondary,awayTeam.teamColors.text,homeScore.current,homeScore.display,homeScore.period1,homeScore.period2,homeScore.normaltime,awayScore.current,awayScore.display,awayScore.period1,awayScore.period2,awayScore.normaltime,changes.changes,changes.changeTimestamp,hasEventPlayerStatistics,hasEventPlayerHeatMap,detailId,tournament.category.alpha2,tournament.uniqueTournament.category.alpha2,awayTeam.disabled,time.injuryTime1,time.injuryTime2,time.currentPeriodStartTimestamp,homeRedCards,roundInfo.name,roundInfo.slug,awayRedCards
lobsMLo,1,True,False,10981701,1684711800,platense-river-plate,False,Liga Profesional de Fútbol,liga-profesional-de-futbol,Argentina,argentina,Football,football,1,48,argentina,Liga Profesional de Fútbol,liga-profesional-de-futbol,#0cbad8,#daa813,Argentina,argentina,Football,football,1,48,argentina,62413,155,True,False,True,False,351,68,17,100,Ended,finished,River Plate,river-plate,River,M,Football,football,1,96046,RIV,False,False,0,3211,AR,Argentina,[],#ffffff,#ff0000,#ff0000,Platense,platense,Platense,M,Football,football,1,9145,PLA,False,0,36837,AR,Argentina,[],#442b0b,#f2f2f2,#f2f2f2,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1684718591,True,True,6.0,AR,AR,,1.0,4.0,1684718550.0,,,,
dobsMLo,1,True,False,10981717,1685221200,platense-belgrano,False,Liga Profesional de Fútbol,liga-profesional-de-futbol,Argentina,argentina,Football,football,1,48,argentina,Liga Profesional de Fútbol,liga-profesional-de-futbol,#0cbad8,#daa813,Argentina,argentina,Football,football,1,48,argentina,62413,155,True,False,True,False,351,68,18,100,Ended,finished,Platense,platense,Platense,M,Football,football,1,9145,PLA,,False,0,36837,AR,Argentina,[],#442b0b,#f2f2f2,#f2f2f2,Belgrano,belgrano,Belgrano,M,Football,football,1,10232,BEL,False,0,3203,AR,Argentina,[],#3399ff,#3399ff,#3399ff,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1685228308,True,True,6.0,AR,AR,,4.0,6.0,1685228306.0,,,,
qobsMLo,1,True,False,10981670,1685752200,platense-argentinos-juniors,False,Liga Profesional de Fútbol,liga-profesional-de-futbol,Argentina,argentina,Football,football,1,48,argentina,Liga Profesional de Fútbol,liga-profesional-de-futbol,#0cbad8,#daa813,Argentina,argentina,Football,football,1,48,argentina,62413,155,True,False,True,False,351,68,19,100,Ended,finished,Argentinos Juniors,argentinos-juniors,Argentinos Jrs.,M,Football,football,1,17556,ARG,False,False,0,3216,AR,Argentina,[],#cc0000,#ffffff,#ffffff,Platense,platense,Platense,M,Football,football,1,9145,PLA,False,0,36837,AR,Argentina,[],#442b0b,#f2f2f2,#f2f2f2,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1685759424,True,True,6.0,AR,AR,,3.0,5.0,1685759422.0,1.0,,,
DcdsMLo,1,True,False,10981649,1686434400,tigre-platense,False,Liga Profesional de Fútbol,liga-profesional-de-futbol,Argentina,argentina,Football,football,1,48,argentina,Liga Profesional de Fútbol,liga-profesional-de-futbol,#0cbad8,#daa813,Argentina,argentina,Football,football,1,48,argentina,62413,155,True,False,True,False,351,68,20,100,Ended,finished,Platense,platense,Platense,M,Football,football,1,9145,PLA,,False,0,36837,AR,Argentina,[],#442b0b,#f2f2f2,#f2f2f2,Tigre,tigre,Tigre,M,Football,football,1,14402,TIG,False,0,7628,AR,Argentina,[],#000099,#ff0000,#ff0000,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1686441159,True,True,6.0,AR,AR,False,1.0,5.0,1686441156.0,,,,
wobsMLo,2,True,False,10981643,1687717800,platense-arsenal-de-sarandi,False,Liga Profesional de Fútbol,liga-profesional-de-futbol,Argentina,argentina,Football,football,1,48,argentina,Liga Profesional de Fútbol,liga-profesional-de-futbol,#0cbad8,#daa813,Argentina,argentina,Football,football,1,48,argentina,62413,155,True,False,True,False,351,68,21,100,Ended,finished,Arsenal de Sarandí,arsenal-de-sarandi,Arsenal,M,Football,football,1,8638,ARS,False,False,0,3221,AR,Argentina,[],#00ccff,#ff0000,#ff0000,Platense,platense,Platense,M,Football,football,1,9145,PLA,False,0,36837,AR,Argentina,[],#442b0b,#f2f2f2,#f2f2f2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1687724873,True,True,6.0,AR,AR,,3.0,6.0,1687724870.0,,,,
tobsMLo,2,True,False,10981607,1688162400,platense-lanus,False,Liga Profesional de Fútbol,liga-profesional-de-futbol,Argentina,argentina,Football,football,1,48,argentina,Liga Profesional de Fútbol,liga-profesional-de-futbol,#0cbad8,#daa813,Argentina,argentina,Football,football,1,48,argentina,62413,155,True,False,True,False,351,68,22,100,Ended,finished,Platense,platense,Platense,M,Football,football,1,9145,PLA,,False,0,36837,AR,Argentina,[],#442b0b,#f2f2f2,#f2f2f2,Lanús,lanus,Lanús,M,Football,football,1,14017,LAN,False,0,3218,AR,Argentina,[],#660033,#ffffff,#ffffff,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1688169170,True,True,6.0,AR,AR,False,2.0,5.0,1688169168.0,,,,
zwcsMLo,1,True,False,10981627,1688581800,godoy-cruz-platense,False,Liga Profesional de Fútbol,liga-profesional-de-futbol,Argentina,argentina,Football,football,1,48,argentina,Liga Profesional de Fútbol,liga-profesional-de-futbol,#0cbad8,#daa813,Argentina,argentina,Football,football,1,48,argentina,62413,155,True,False,True,False,351,68,23,100,Ended,finished,Godoy Cruz,godoy-cruz,Godoy Cruz,M,Football,football,1,11974,GOD,,False,0,6074,AR,Argentina,[],#002593,#ffffff,#ffffff,Platense,platense,Platense,M,Football,football,1,9145,PLA,False,0,36837,AR,Argentina,[],#442b0b,#f2f2f2,#f2f2f2,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1688588630,True,True,6.0,AR,AR,,2.0,5.0,1688588626.0,,,,
MLosNWq,1,True,False,10981605,1688927400,sarmiento-platense,False,Liga Profesional de Fútbol,liga-profesional-de-futbol,Argentina,argentina,Football,football,1,48,argentina,Liga Profesional de Fútbol,liga-profesional-de-futbol,#0cbad8,#daa813,Argentina,argentina,Football,football,1,48,argentina,62413,155,True,False,True,False,351,68,24,100,Ended,finished,Platense,platense,Platense,M,Football,football,1,9145,PLA,,False,0,36837,AR,Argentina,[],#442b0b,#f2f2f2,#f2f2f2,Sarmiento,sarmiento,Sarmiento,M,Football,football,1,6513,CAS,False,0,42338,AR,Argentina,[],#006600,#006600,#006600,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1688934644,True,True,6.0,AR,AR,False,2.0,9.0,1688934640.0,,,,
eobsMLo,3,True,False,10981580,1689440400,platense-union,False,Liga Profesional de Fútbol,liga-profesional-de-futbol,Argentina,argentina,Football,football,1,48,argentina,Liga Profesional de Fútbol,liga-profesional-de-futbol,#0cbad8,#daa813,Argentina,argentina,Football,football,1,48,argentina,62413,155,True,False,True,False,351,68,25,100,Ended,finished,Unión,union,Unión,M,Football,football,1,9287,UNI,False,False,0,3204,AR,Argentina,[],#ffffff,#cc0000,#cc0000,Platense,platense,Platense,M,Football,football,1,9145,PLA,False,0,36837,AR,Argentina,[],#442b0b,#f2f2f2,#f2f2f2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['time.currentPeriodStart', 'status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1689447306,True,True,6.0,AR,AR,,2.0,5.0,1689447301.0,,,,
EcdsMLo,2,True,False,10981566,1690068600,huracan-platense,False,Liga Profesional de Fútbol,liga-profesional-de-futbol,Argentina,argentina,Football,football,1,48,argentina,Liga Profesional de Fútbol,liga-profesional-de-futbol,#0cbad8,#daa813,Argentina,argentina,Football,football,1,48,argentina,62413,155,True,False,True,False,351,68,26,100,Ended,finished,Platense,platense,Platense,M,Football,football,1,9145,PLA,,False,0,36837,AR,Argentina,[],#442b0b,#f2f2f2,#f2f2f2,Huracán,huracan,Huracán,M,Football,football,1,14094,HUR,False,0,7629,AR,Argentina,[],#ffffff,#dd0000,#dd0000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690076027,True,True,6.0,AR,AR,False,1.0,14.0,1690076024.0,,,,
