customId,winnerCode,coverage,hasGlobalHighlights,crowdsourcingDataDisplayEnabled,id,startTimestamp,slug,finalResultOnly,tournament.name,tournament.slug,tournament.category.name,tournament.category.slug,tournament.category.sport.name,tournament.category.sport.slug,tournament.category.sport.id,tournament.category.id,tournament.category.flag,tournament.uniqueTournament.name,tournament.uniqueTournament.slug,tournament.uniqueTournament.primaryColorHex,tournament.uniqueTournament.secondaryColorHex,tournament.uniqueTournament.category.name,tournament.uniqueTournament.category.slug,tournament.uniqueTournament.category.sport.name,tournament.uniqueTournament.category.sport.slug,tournament.uniqueTournament.category.sport.id,tournament.uniqueTournament.category.id,tournament.uniqueTournament.category.flag,tournament.uniqueTournament.userCount,tournament.uniqueTournament.id,tournament.uniqueTournament.hasEventPlayerStatistics,tournament.uniqueTournament.crowdsourcingEnabled,tournament.uniqueTournament.hasPerformanceGraphFeature,tournament.uniqueTournament.displayInverseHomeAwayTeams,tournament.priority,tournament.id,roundInfo.round,status.code,status.description,status.type,homeTeam.name,homeTeam.slug,homeTeam.shortName,homeTeam.gender,homeTeam.sport.name,homeTeam.sport.slug,homeTeam.sport.id,homeTeam.userCount,homeTeam.nameCode,homeTeam.disabled,homeTeam.national,homeTeam.type,homeTeam.id,homeTeam.country.alpha2,homeTeam.country.name,homeTeam.subTeams,homeTeam.teamColors.primary,homeTeam.teamColors.secondary,homeTeam.teamColors.text,awayTeam.name,awayTeam.slug,awayTeam.shortName,awayTeam.gender,awayTeam.sport.name,awayTeam.sport.slug,awayTeam.sport.id,awayTeam.userCount,awayTeam.nameCode,awayTeam.national,awayTeam.type,awayTeam.id,awayTeam.country.alpha2,awayTeam.country.name,awayTeam.subTeams,awayTeam.teamColors.primary,awayTeam.teamColors.secondary,awayTeam.teamColors.text,homeScore.current,homeScore.display,homeScore.period1,homeScore.period2,homeScore.normaltime,awayScore.current,awayScore.display,awayScore.period1,awayScore.period2,awayScore.normaltime,changes.changes,changes.changeTimestamp,awayTeam.disabled,time.injuryTime2,time.currentPeriodStartTimestamp,hasEventPlayerStatistics,hasEventPlayerHeatMap,detailId,time.injuryTime1,roundInfo.name,roundInfo.slug,roundInfo.cupRoundType,homeScore.overtime,homeScore.penalties,awayScore.overtime,awayScore.penalties,time.injuryTime3,time.injuryTime4,homeRedCards
tYcsPZp,1,,True,False,10464953,1658557800,japan-chinese-taipei,False,"EAFF E-1 Football Championship, Women",eaff-e-1-football-championship-women,Asia,asia,Football,football,1,1467,asia,"East Asian Championship, Women",east-asian-championship-women,#1e4559,#7bacc4,Asia,asia,Football,football,1,1467,asia,559,404,False,False,False,False,0,103906,2,100,Ended,finished,Japan,japan,Japan,F,Football,football,1,5967,JPN,False,True,0,7418,JP,Japan,[],#000080,#ed1b24,#ed1b24,Chinese Taipei,chinese-taipei,Chinese Taipei,F,Football,football,1,328,TPE,True,0,39990,TW,Chinese Taipei,[],#0000ff,#ffffff,#ffffff,4,4,2,2.0,4,1,1,1,0.0,1,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1658564723,,4.0,1658564721.0,,,,4.0,,,,,,,,,,
nYcstYc,3,,True,False,10464956,1658830800,japan-china,False,"EAFF E-1 Football Championship, Women",eaff-e-1-football-championship-women,Asia,asia,Football,football,1,1467,asia,"East Asian Championship, Women",east-asian-championship-women,#1e4559,#7bacc4,Asia,asia,Football,football,1,1467,asia,559,404,False,False,False,False,0,103906,3,100,Ended,finished,Japan,japan,Japan,F,Football,football,1,5967,JPN,False,True,0,7418,JP,Japan,[],#000080,#ed1b24,#ed1b24,China,china,China,F,Football,football,1,3122,CHN,True,0,7413,CN,China,[],#ff0000,#fff100,#fff100,0,0,0,0.0,0,0,0,0,0.0,0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1658837465,False,3.0,1658837462.0,,,,1.0,,,,,,,,,,
tYcsvYc,1,,False,False,10723371,1665041100,nigeria-japan,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1,1468,international,6989,852,False,False,False,False,0,1039,1,100,Ended,finished,Japan,japan,Japan,F,Football,football,1,5967,JPN,False,True,0,7418,JP,Japan,[],#000080,#ed1b24,#ed1b24,Nigeria,nigeria,Nigeria,F,Football,football,1,11308,NGR,True,0,7420,NG,Nigeria,[],#39b54a,#ffffff,#ffffff,2,2,0,2.0,2,0,0,0,0.0,0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1665048174,False,3.0,1665048169.0,,,1.0,4.0,,,,,,,,,,
tYcsuYc,1,,False,False,10731360,1665294900,new-zealand-japan,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1,1468,international,6989,852,False,False,False,False,0,1039,1,100,Ended,finished,Japan,japan,Japan,F,Football,football,1,5967,JPN,False,True,0,7418,JP,Japan,[],#000080,#ed1b24,#ed1b24,New Zealand,new-zealand,New Zealand,F,Football,football,1,3171,NZL,True,0,7419,NZ,New Zealand,[],#ffffff,#000000,#000000,2,2,1,1.0,2,0,0,0,0.0,0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2']",1665301494,False,,1665298500.0,,,1.0,,,,,,,,,,,
pYcstYc,1,,True,False,10726922,1668193200,japan-england,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1,1468,international,6989,852,False,False,False,False,0,1039,1,100,Ended,finished,England,england,England,F,Football,football,1,21565,ENG,False,True,0,7415,EN,England,[],#ffffff,#cc0000,#cc0000,Japan,japan,Japan,F,Football,football,1,5967,JPN,True,0,7418,JP,Japan,[],#000080,#ed1b24,#ed1b24,4,4,1,3.0,4,0,0,0,0.0,0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.injuryTime2']",1668199801,False,,1668196975.0,,,1.0,,,,,,,,,,,
tYcswXo,1,,False,False,10872256,1668538800,japan-spain,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1,1468,international,6989,852,False,False,False,False,0,1039,1,100,Ended,finished,Spain,spain,Spain,F,Football,football,1,16409,ESP,False,True,0,37371,ES,Spain,[],#cc0000,#ffffff,#ffffff,Japan,japan,Japan,F,Football,football,1,5967,JPN,True,0,7418,JP,Japan,[],#000080,#ed1b24,#ed1b24,1,1,1,0.0,1,0,0,0,0.0,0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1668545454,False,3.0,1668545452.0,,,1.0,,,,,,,,,,,
lYcstYc,2,,True,False,10937618,1676581200,japan-brazil,False,"SheBelieves Cup, Women",shebelieves-cup-women,World,world,Football,football,1,1468,international,SheBelieves Cup,shebelieves-cup,#19213f,#c62437,World,world,Football,football,1,1468,international,1627,3076,True,False,False,False,0,51305,1,100,Ended,finished,Japan,japan,Japan,F,Football,football,1,5967,JPN,False,True,0,7418,JP,Japan,[],#000080,#ed1b24,#ed1b24,Brazil,brazil,Brazil,F,Football,football,1,45177,BRA,True,0,7411,BR,Brazil,[],#ffff00,#009933,#009933,0,0,0,0.0,0,1,1,0,1.0,1,['time.currentPeriodStart'],1679384324,False,3.0,1676585269.0,True,True,1.0,,,,,,,,,,,
tYcszYc,1,,True,False,10937620,1676838600,usa-japan,False,"SheBelieves Cup, Women",shebelieves-cup-women,World,world,Football,football,1,1468,international,SheBelieves Cup,shebelieves-cup,#19213f,#c62437,World,world,Football,football,1,1468,international,1627,3076,True,False,False,False,0,51305,2,100,Ended,finished,USA,usa,USA,F,Football,football,1,15327,USA,False,True,0,7424,US,USA,[],#ffffff,#ff0000,#ff0000,Japan,japan,Japan,F,Football,football,1,5967,JPN,True,0,7418,JP,Japan,[],#000080,#ed1b24,#ed1b24,1,1,1,0.0,1,0,0,0,0.0,0,['time.currentPeriodStart'],1679384348,False,4.0,1676842952.0,True,True,1.0,3.0,,,,,,,,,,
mYcstYc,2,,True,False,10937628,1677099600,japan-canada,False,"SheBelieves Cup, Women",shebelieves-cup-women,World,world,Football,football,1,1468,international,SheBelieves Cup,shebelieves-cup,#19213f,#c62437,World,world,Football,football,1,1468,international,1627,3076,True,False,False,False,0,51305,3,100,Ended,finished,Canada,canada,Canada,F,Football,football,1,6637,CAN,False,True,0,7412,CA,Canada,[],#ff0000,#ffffff,#ffffff,Japan,japan,Japan,F,Football,football,1,5967,JPN,True,0,7418,JP,Japan,[],#000080,#ed1b24,#ed1b24,0,0,0,0.0,0,3,3,2,1.0,3,"['time.injuryTime1', 'time.injuryTime2']",1679570077,False,4.0,1677104038.0,True,True,1.0,5.0,,,,,,,,,,
tYcsCPi,2,,False,False,11112438,1680883200,japan-portugal,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1,1468,international,6989,852,False,False,False,False,0,1039,1,100,Ended,finished,Portugal,portugal,Portugal,F,Football,football,1,15365,POR,False,True,0,22027,PT,Portugal,[],#cc0000,#66cc66,#66cc66,Japan,japan,Japan,F,Football,football,1,5967,JPN,True,0,7418,JP,Japan,[],#000080,#ed1b24,#ed1b24,1,1,1,0.0,1,2,2,1,1.0,2,['cardsCode'],1680890190,False,3.0,1680890039.0,,,1.0,1.0,,,,,,,,,,
oYcstYc,1,,False,False,11112442,1681228800,japan-denmark,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1,1468,international,6989,852,False,False,False,False,0,1039,1,100,Ended,finished,Denmark,denmark,Denmark,F,Football,football,1,7149,DEN,False,True,0,7414,DK,Denmark,[],#cc0000,#ffffff,#ffffff,Japan,japan,Japan,F,Football,football,1,5967,JPN,True,0,7418,JP,Japan,[],#000080,#ed1b24,#ed1b24,1,1,0,1.0,1,0,0,0,0.0,0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2']",1681235707,False,,1681232580.0,,,1.0,,,,,,,,,,,
tYcsejdb,1,,False,False,11336973,1689329100,japan-panama,False,"International Friendly Games, Women",international-friendly-games-women,World,world,Football,football,1,1468,international,"Int. Friendly Games, Women",int-friendly-games-women,#25497d,#d38f1d,World,world,Football,football,1,1468,international,6989,852,False,False,False,False,0,1039,1,100,Ended,finished,Japan,japan,Japan,F,Football,football,1,5967,JPN,False,True,0,7418,JP,Japan,[],#000080,#ed1b24,#ed1b24,Panama,panama,Panama,F,Football,football,1,3139,PAN,True,0,132954,PA,Panama,[],#cc0000,#005293,#005293,5,5,2,3.0,5,0,0,0,0.0,0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime']",1689335948,False,3.0,1689332965.0,True,True,1.0,3.0,,,,,,,,,,
tYcsbxpc,2,,True,False,10833991,1690009200,japan-zambia,False,"World Championship, Women, Group C",world-championship-women-group-c,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,89506,290,True,False,False,False,621,1506,1,100,Ended,finished,Zambia,zambia,Zambia,F,Football,football,1,8938,ZAM,False,True,0,288601,ZM,Zambia,[],#088754,#ff6000,#ff6000,Japan,japan,Japan,F,Football,football,1,5967,JPN,True,0,7418,JP,Japan,[],#000080,#ed1b24,#ed1b24,0,0,0,0.0,0,5,5,1,4.0,5,"['homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1690016837,False,7.0,1690016681.0,True,True,1.0,6.0,,,,,,,,,,1.0
tYcsDidb,1,,True,False,10834006,1690347600,japan-costa-rica,False,"World Championship, Women, Group C",world-championship-women-group-c,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,89506,290,True,False,False,False,621,1506,2,100,Ended,finished,Japan,japan,Japan,F,Football,football,1,5967,JPN,False,True,0,7418,JP,Japan,[],#000080,#ed1b24,#ed1b24,Costa Rica,costa-rica,Costa Rica,F,Football,football,1,4018,CRC,True,0,132928,CR,Costa Rica,[],#ed1c24,#2366b3,#2366b3,2,2,2,0.0,2,0,0,0,0.0,0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690354599,False,5.0,1690354596.0,True,True,1.0,5.0,,,,,,,,,,
