customId,winnerCode,hasGlobalHighlights,crowdsourcingDataDisplayEnabled,id,startTimestamp,slug,finalResultOnly,tournament.name,tournament.slug,tournament.category.name,tournament.category.slug,tournament.category.sport.name,tournament.category.sport.slug,tournament.category.sport.id,tournament.category.id,tournament.category.flag,tournament.category.alpha2,tournament.uniqueTournament.name,tournament.uniqueTournament.slug,tournament.uniqueTournament.primaryColorHex,tournament.uniqueTournament.secondaryColorHex,tournament.uniqueTournament.category.name,tournament.uniqueTournament.category.slug,tournament.uniqueTournament.category.sport.name,tournament.uniqueTournament.category.sport.slug,tournament.uniqueTournament.category.sport.id,tournament.uniqueTournament.category.id,tournament.uniqueTournament.category.flag,tournament.uniqueTournament.category.alpha2,tournament.uniqueTournament.userCount,tournament.uniqueTournament.id,tournament.uniqueTournament.hasEventPlayerStatistics,tournament.uniqueTournament.crowdsourcingEnabled,tournament.uniqueTournament.hasPerformanceGraphFeature,tournament.uniqueTournament.displayInverseHomeAwayTeams,tournament.priority,tournament.id,roundInfo.round,status.code,status.description,status.type,homeTeam.name,homeTeam.slug,homeTeam.shortName,homeTeam.gender,homeTeam.sport.name,homeTeam.sport.slug,homeTeam.sport.id,homeTeam.userCount,homeTeam.nameCode,homeTeam.national,homeTeam.type,homeTeam.id,homeTeam.country.alpha2,homeTeam.country.name,homeTeam.subTeams,homeTeam.teamColors.primary,homeTeam.teamColors.secondary,homeTeam.teamColors.text,awayTeam.name,awayTeam.slug,awayTeam.shortName,awayTeam.gender,awayTeam.sport.name,awayTeam.sport.slug,awayTeam.sport.id,awayTeam.userCount,awayTeam.nameCode,awayTeam.disabled,awayTeam.national,awayTeam.type,awayTeam.id,awayTeam.country.alpha2,awayTeam.country.name,awayTeam.subTeams,awayTeam.teamColors.primary,awayTeam.teamColors.secondary,awayTeam.teamColors.text,homeScore.current,homeScore.display,homeScore.period1,homeScore.period2,homeScore.normaltime,awayScore.current,awayScore.display,awayScore.period1,awayScore.period2,awayScore.normaltime,time.currentPeriodStartTimestamp,changes.changes,changes.changeTimestamp,homeTeam.disabled,awayRedCards,hasEventPlayerStatistics,roundInfo.name,roundInfo.slug,roundInfo.cupRoundType,aggregatedWinnerCode,previousLegEventId,homeScore.aggregated,awayScore.aggregated,homeScore.extra1,homeScore.extra2,homeScore.overtime,homeScore.penalties,awayScore.extra1,awayScore.extra2,awayScore.overtime,awayScore.penalties,hasEventPlayerHeatMap,detailId,time.injuryTime1,time.injuryTime2,homeRedCards
uOsokeb,1,True,False,11189537,1680976800,ponte-preta-novorizontino,False,"Paulista, Serie A2, Playoffs, Final",paulista-serie-a2-playoffs-final,Brazil,brazil,Football,football,1,13,brazil,BR,"Paulista, Série A2",paulista-serie-a2,#004990,#d1a02f,Brazil,brazil,Football,football,1,13,brazil,BR,3311,1234,False,False,False,False,0,59116,29,120,AP,finished,Ponte Preta,ponte-preta,Ponte Preta,M,Football,football,1,16226,PON,False,0,1969,BR,Brazil,[],#ffffff,#000000,#000000,Novorizontino,novorizontino,Novorizontino,M,Football,football,1,11367,GRN,False,False,0,135514,BR,Brazil,[],#b4982d,#1d2329,#1d2329,3,0,0,0,0,2,0,0,0,0,1680980760.0,['cardsCode'],1681033283,False,,True,Final,final,1.0,1.0,11187565.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,
wPsokeb,1,False,False,11076164,1681585200,vila-nova-novorizontino,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,Brazil,brazil,Football,football,1,13,brazil,BR,84709,390,True,False,True,False,279,1449,1,100,Ended,finished,Vila Nova,vila-nova,Vila Nova,M,Football,football,1,17647,VIN,False,0,2021,BR,Brazil,[],#ff0000,#ffffff,#ffffff,Novorizontino,novorizontino,Novorizontino,M,Football,football,1,11367,GRN,False,False,0,135514,BR,Brazil,[],#b4982d,#1d2329,#1d2329,2,2,2,0,2,1,1,0,1,1,1681592756.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1681592758,False,1.0,True,,,,,,,,,,,,,,,,True,1.0,8.0,9.0,
FOsokeb,1,False,False,11076179,1682193600,juventude-novorizontino,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,Brazil,brazil,Football,football,1,13,brazil,BR,84709,390,True,False,True,False,279,1449,2,100,Ended,finished,Novorizontino,novorizontino,Novorizontino,M,Football,football,1,11367,GRN,False,0,135514,BR,Brazil,[],#b4982d,#1d2329,#1d2329,Juventude,juventude,Juventude,M,Football,football,1,20055,JUV,False,False,0,1980,BR,Brazil,[],#006600,#ffffff,#ffffff,1,1,1,0,1,0,0,0,0,0,1682200969.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1682200972,False,,True,,,,,,,,,,,,,,,,True,1.0,7.0,8.0,2.0
jOsokeb,3,False,False,11076203,1682879400,sport-recife-novorizontino,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,Brazil,brazil,Football,football,1,13,brazil,BR,84709,390,True,False,True,False,279,1449,3,100,Ended,finished,Novorizontino,novorizontino,Novorizontino,M,Football,football,1,11367,GRN,False,0,135514,BR,Brazil,[],#b4982d,#1d2329,#1d2329,Sport Recife,sport-recife,Sport Recife,M,Football,football,1,43095,REC,False,False,0,1959,BR,Brazil,[],#cc0000,#000000,#000000,0,0,0,0,0,0,0,0,0,0,1682886565.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1682886568,False,,True,,,,,,,,,,,,,,,,True,1.0,6.0,4.0,
HOisokeb,2,True,False,11076232,1683151200,mirassol-novorizontino,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,Brazil,brazil,Football,football,1,13,brazil,BR,84709,390,True,False,True,False,279,1449,4,100,Ended,finished,Mirassol,mirassol,Mirassol,M,Football,football,1,11292,MIR,False,0,21982,BR,Brazil,[],#e8c728,#174c30,#174c30,Novorizontino,novorizontino,Novorizontino,M,Football,football,1,11367,GRN,False,False,0,135514,BR,Brazil,[],#b4982d,#1d2329,#1d2329,0,0,0,0,0,2,2,1,1,2,1683158299.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1683158302,False,,True,,,,,,,,,,,,,,,,True,1.0,5.0,7.0,
VLisokeb,3,True,False,11076272,1683415800,chapecoense-novorizontino,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,Brazil,brazil,Football,football,1,13,brazil,BR,84709,390,True,False,True,False,279,1449,5,100,Ended,finished,Chapecoense,chapecoense,Chapecoense,M,Football,football,1,18737,CHA,False,0,21845,BR,Brazil,[],#009966,#ffffff,#ffffff,Novorizontino,novorizontino,Novorizontino,M,Football,football,1,11367,GRN,False,False,0,135514,BR,Brazil,[],#b4982d,#1d2329,#1d2329,1,1,1,0,1,1,1,1,0,1,1683423895.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1683423898,False,,True,,,,,,,,,,,,,,,,True,1.0,5.0,6.0,
HPisokeb,2,False,False,11076288,1684008000,crb-novorizontino,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,Brazil,brazil,Football,football,1,13,brazil,BR,84709,390,True,False,True,False,279,1449,6,100,Ended,finished,Novorizontino,novorizontino,Novorizontino,M,Football,football,1,11367,GRN,False,0,135514,BR,Brazil,[],#b4982d,#1d2329,#1d2329,CRB,crb,CRB,M,Football,football,1,16598,BRA,,False,0,22032,BR,Brazil,[],#f20000,#f20000,#f20000,0,0,0,0,0,1,1,0,1,1,1684015178.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1684015180,False,,True,,,,,,,,,,,,,,,,True,1.0,3.0,8.0,
APsokeb,2,True,False,11076312,1684612800,ituano-novorizontino,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,Brazil,brazil,Football,football,1,13,brazil,BR,84709,390,True,False,True,False,279,1449,7,100,Ended,finished,Ituano,ituano,Ituano,M,Football,football,1,14035,ITU,False,0,2025,BR,Brazil,[],#c1394e,#181d25,#181d25,Novorizontino,novorizontino,Novorizontino,M,Football,football,1,11367,GRN,False,False,0,135514,BR,Brazil,[],#b4982d,#1d2329,#1d2329,0,0,0,0,0,2,2,0,2,2,1684620100.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1684620103,False,,True,,,,,,,,,,,,,,,,True,1.0,3.0,7.0,
pWcsokeb,1,True,False,11076346,1684888200,avai-novorizontino,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,Brazil,brazil,Football,football,1,13,brazil,BR,84709,390,True,False,True,False,279,1449,8,100,Ended,finished,Novorizontino,novorizontino,Novorizontino,M,Football,football,1,11367,GRN,False,0,135514,BR,Brazil,[],#b4982d,#1d2329,#1d2329,Avaí,avai,Avaí,M,Football,football,1,17276,AVA,False,False,0,7315,BR,Brazil,[],#0066ff,#ffffff,#ffffff,2,2,0,2,2,0,0,0,0,0,1684895145.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1684895146,False,,True,,,,,,,,,,,,,,,,True,1.0,2.0,7.0,
bPsokeb,2,True,False,11076378,1685298600,ceara-novorizontino,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,Brazil,brazil,Football,football,1,13,brazil,BR,84709,390,True,False,True,False,279,1449,9,100,Ended,finished,Ceará,ceara,Ceará,M,Football,football,1,44224,CEA,False,0,2001,BR,Brazil,[],#000000,#ffffff,#ffffff,Novorizontino,novorizontino,Novorizontino,M,Football,football,1,11367,GRN,False,False,0,135514,BR,Brazil,[],#b4982d,#1d2329,#1d2329,0,0,0,0,0,3,3,1,2,3,1685305688.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1685305690,False,,True,,,,,,,,,,,,,,,,True,1.0,7.0,4.0,
NLisokeb,2,True,False,11076399,1685822400,abc-novorizontino,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,Brazil,brazil,Football,football,1,13,brazil,BR,84709,390,True,False,True,False,279,1449,10,100,Ended,finished,ABC,abc,ABC,M,Football,football,1,11737,ABC,False,0,21838,BR,Brazil,[],#f6f4fa,#f6f4fa,#f6f4fa,Novorizontino,novorizontino,Novorizontino,M,Football,football,1,11367,GRN,False,False,0,135514,BR,Brazil,[],#b4982d,#1d2329,#1d2329,0,0,0,0,0,1,1,0,1,1,1685829773.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1685829777,False,,True,,,,,,,,,,,,,,,,True,1.0,8.0,6.0,
xOsokeb,1,False,False,11076208,1686175200,guarani-novorizontino,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,Brazil,brazil,Football,football,1,13,brazil,BR,84709,390,True,False,True,False,279,1449,11,100,Ended,finished,Novorizontino,novorizontino,Novorizontino,M,Football,football,1,11367,GRN,False,0,135514,BR,Brazil,[],#b4982d,#1d2329,#1d2329,Guarani,guarani,Guarani,M,Football,football,1,16007,GUA,False,False,0,1972,BR,Brazil,[],#006214,#006214,#006214,1,1,0,1,1,0,0,0,0,0,1686182467.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1686182469,False,1.0,True,,,,,,,,,,,,,,,,True,1.0,6.0,9.0,
fPsokeb,1,False,False,11076295,1686427200,sampaio-correa-novorizontino,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,Brazil,brazil,Football,football,1,13,brazil,BR,84709,390,True,False,True,False,279,1449,12,100,Ended,finished,Novorizontino,novorizontino,Novorizontino,M,Football,football,1,11367,GRN,False,0,135514,BR,Brazil,[],#b4982d,#1d2329,#1d2329,Sampaio Corrêa,sampaio-correa,Sampaio Corrêa,M,Football,football,1,16092,SCO,False,False,0,2005,BR,Brazil,[],#008000,#ff0000,#ff0000,1,1,1,0,1,0,0,0,0,0,1686434294.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1686434298,False,,True,,,,,,,,,,,,,,,,True,1.0,3.0,6.0,
cUJsokeb,2,False,False,11076397,1687641300,tombense-novorizontino,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,Brazil,brazil,Football,football,1,13,brazil,BR,84709,390,True,False,True,False,279,1449,13,100,Ended,finished,Tombense,tombense,Tombense,M,Football,football,1,9339,TOM,False,0,87202,BR,Brazil,[],#ffffff,#ff0000,#ff0000,Novorizontino,novorizontino,Novorizontino,M,Football,football,1,11367,GRN,False,False,0,135514,BR,Brazil,[],#b4982d,#1d2329,#1d2329,1,1,0,1,1,2,2,0,2,2,1687648308.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1687648311,False,,True,,,,,,,,,,,,,,,,True,1.0,2.0,8.0,
EOsokeb,2,True,False,11076411,1687912200,botafogo-sp-novorizontino,False,Brasileiro Série B,brasileiro-serie-b,Brazil,brazil,Football,football,1,13,brazil,BR,Brasileiro Série B,brasileiro-serie-b,#3F01FF,#c5be02,Brazil,brazil,Football,football,1,13,brazil,BR,84709,390,True,False,True,False,279,1449,14,100,Ended,finished,Novorizontino,novorizontino,Novorizontino,M,Football,football,1,11367,GRN,False,0,135514,BR,Brazil,[],#b4982d,#1d2329,#1d2329,Botafogo-SP,botafogo-sp,Botafogo-SP,M,Football,football,1,11548,BOT,False,False,0,1979,BR,Brazil,[],#ffffff,#ff0000,#ff0000,0,0,0,0,0,1,1,1,0,1,1687919329.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1687919333,False,,True,,,,,,,,,,,,,,,,True,1.0,5.0,9.0,
