customId,winnerCode,hasGlobalHighlights,hasEventPlayerStatistics,hasEventPlayerHeatMap,detailId,crowdsourcingDataDisplayEnabled,id,startTimestamp,slug,finalResultOnly,tournament.name,tournament.slug,tournament.category.name,tournament.category.slug,tournament.category.sport.name,tournament.category.sport.slug,tournament.category.sport.id,tournament.category.id,tournament.category.flag,tournament.category.alpha2,tournament.uniqueTournament.name,tournament.uniqueTournament.slug,tournament.uniqueTournament.category.name,tournament.uniqueTournament.category.slug,tournament.uniqueTournament.category.sport.name,tournament.uniqueTournament.category.sport.slug,tournament.uniqueTournament.category.sport.id,tournament.uniqueTournament.category.id,tournament.uniqueTournament.category.flag,tournament.uniqueTournament.category.alpha2,tournament.uniqueTournament.userCount,tournament.uniqueTournament.id,tournament.uniqueTournament.hasEventPlayerStatistics,tournament.uniqueTournament.crowdsourcingEnabled,tournament.uniqueTournament.hasPerformanceGraphFeature,tournament.uniqueTournament.displayInverseHomeAwayTeams,tournament.priority,tournament.id,roundInfo.round,status.code,status.description,status.type,homeTeam.name,homeTeam.slug,homeTeam.shortName,homeTeam.sport.name,homeTeam.sport.slug,homeTeam.sport.id,homeTeam.userCount,homeTeam.nameCode,homeTeam.disabled,homeTeam.type,homeTeam.id,homeTeam.country.alpha2,homeTeam.country.name,homeTeam.subTeams,homeTeam.teamColors.primary,homeTeam.teamColors.secondary,homeTeam.teamColors.text,awayTeam.name,awayTeam.slug,awayTeam.shortName,awayTeam.sport.name,awayTeam.sport.slug,awayTeam.sport.id,awayTeam.userCount,awayTeam.nameCode,awayTeam.disabled,awayTeam.type,awayTeam.id,awayTeam.country.alpha2,awayTeam.country.name,awayTeam.subTeams,awayTeam.teamColors.primary,awayTeam.teamColors.secondary,awayTeam.teamColors.text,homeScore.current,homeScore.display,homeScore.period1,homeScore.period2,homeScore.normaltime,awayScore.current,awayScore.display,awayScore.period1,awayScore.period2,awayScore.normaltime,time.injuryTime1,time.injuryTime2,time.currentPeriodStartTimestamp,changes.changes,changes.changeTimestamp,awayRedCards,homeRedCards,aggregatedWinnerCode,roundInfo.name,roundInfo.cupRoundType,homeScore.extra1,homeScore.extra2,homeScore.overtime,homeScore.penalties,awayScore.extra1,awayScore.extra2,awayScore.overtime,awayScore.penalties,coverage,choice_1,choice_X,choice_2
gVbsKjt,1,True,True,True,1.0,False,11232151,1688517000,costa-rica-martinique,False,"CONCACAF Gold Cup, Group C",concacaf-gold-cup-group-c,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,,CONCACAF Gold Cup,concacaf-gold-cup,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,,0,140,True,False,False,False,97,3330,3.0,100,Ended,finished,Costa Rica,costa-rica,Costa Rica,Football,football,1,0,CRC,False,0,4756,CR,Costa Rica,[],#52b030,#52b030,#ffffff,Martinique,martinique,Martinique,Football,football,1,0,MAR,False,0,45485,MQ,Martinique,[],#52b030,#52b030,#ffffff,6.0,6.0,2.0,4.0,6.0,4.0,4.0,1.0,3.0,4.0,4.0,3.0,1688525907.0,"['homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1688526016,,,,,,,,,,,,,,,1.65,3.8,5.5
AWbsodc,3,True,True,True,1.0,False,11232168,1688517000,panama-el-salvador,False,"CONCACAF Gold Cup, Group C",concacaf-gold-cup-group-c,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,,CONCACAF Gold Cup,concacaf-gold-cup,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,,0,140,True,False,False,False,97,3330,3.0,100,Ended,finished,Panama,panama,Panama,Football,football,1,0,PAN,False,0,5164,PA,Panama,[],#52b030,#52b030,#ffffff,El Salvador,el-salvador,El Salvador,Football,football,1,0,ESA,False,0,4825,SV,El Salvador,[],#52b030,#52b030,#ffffff,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,6.0,1688526143.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1688526146,,,,,,,,,,,,,,,1.91,3.4,4.0
cVbszWb,1,True,True,True,1.0,False,11232169,1688509800,cuba-canada,False,"CONCACAF Gold Cup, Group D",concacaf-gold-cup-group-d,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,,CONCACAF Gold Cup,concacaf-gold-cup,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,,0,140,True,False,False,False,96,72316,3.0,100,Ended,finished,Canada,canada,Canada,Football,football,1,0,CAN,False,0,4752,CA,Canada,[],#52b030,#52b030,#ffffff,Cuba,cuba,Cuba,Football,football,1,0,CUB,False,0,4824,CU,Cuba,[],#52b030,#52b030,#ffffff,4.0,4.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,5.0,7.0,1688517399.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1688517401,,,,,,,,,,,,,,,1.07,11.0,29.0
ndcsZVc,2,True,True,True,1.0,False,11232159,1688509800,guadeloupe-guatemala,False,"CONCACAF Gold Cup, Group D",concacaf-gold-cup-group-d,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,,CONCACAF Gold Cup,concacaf-gold-cup,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,,0,140,True,False,False,False,96,72316,3.0,100,Ended,finished,Guadeloupe,guadeloupe,Guadeloupe,Football,football,1,0,GP,False,0,7299,GP,Guadeloupe,[],#52b030,#52b030,#ffffff,Guatemala,guatemala,Guatemala,Football,football,1,0,GUA,False,0,5163,GT,Guatemala,[],#52b030,#52b030,#ffffff,2.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,7.0,1688517112.0,"['time.currentPeriodStart', 'cardsCode', 'status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1688517116,,1.0,,,,,,,,,,,,,4.2,3.3,1.95
tuzcsuuzc,1,True,True,True,1.0,False,10986823,1688427000,loudoun-united-fc-hartford-athletic,False,"USL, Championship",usl-championship,USA,usa,Football,football,1,26,usa,US,USL Championship,usl-championship,USA,usa,Football,football,1,26,usa,US,0,13363,True,False,False,False,79,71367,1.0,100,Ended,finished,Loudoun United FC,loudoun-united-fc,Loudoun United,Football,football,1,0,LOU,,0,310969,US,USA,[],#52b030,#52b030,#ffffff,Hartford Athletic,hartford-athletic,Hartford Athletic,Football,football,1,0,HAR,,0,310968,US,USA,[],#52b030,#52b030,#ffffff,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,4.0,1688442796.0,"['time.currentPeriodStart', 'status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1688442801,,,,,,,,,,,,,,,2.15,3.6,2.75
pQDbsUtmd,1,True,True,True,1.0,False,10986822,1688518800,monterey-bay-fc-colorado-springs-switchbacks-fc,False,"USL, Championship",usl-championship,USA,usa,Football,football,1,26,usa,US,USL Championship,usl-championship,USA,usa,Football,football,1,26,usa,US,0,13363,True,False,False,False,79,71367,1.0,100,Ended,finished,Colorado Springs Switchbacks FC,colorado-springs-switchbacks-fc,Switchbacks FC,Football,football,1,0,CSS,,0,197065,US,USA,[],#52b030,#52b030,#ffffff,Monterey Bay FC,monterey-bay-fc,Monterey Bay,Football,football,1,0,MON,False,0,405944,US,USA,[],#52b030,#52b030,#ffffff,4.0,4.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1688528296.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1688528300,,,,,,,,,,,,,,,1.75,3.75,3.75
YMkcsGkzc,3,True,True,True,1.0,False,10986821,1688518800,new-mexico-united-las-vegas-lights,False,"USL, Championship",usl-championship,USA,usa,Football,football,1,26,usa,US,USL Championship,usl-championship,USA,usa,Football,football,1,26,usa,US,0,13363,True,False,False,False,79,71367,1.0,100,Ended,finished,Las Vegas Lights,las-vegas-lights,Las Vegas Lights,Football,football,1,0,LAS,,0,276898,US,USA,[],#52b030,#52b030,#ffffff,New Mexico United,new-mexico-united,New Mexico United,Football,football,1,0,NEW,,0,310531,US,USA,[],#52b030,#52b030,#ffffff,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,4.0,1688526105.0,"['homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",1688527007,,,,,,,,,,,,,,,2.45,3.5,2.5
xQDbsVfmd,1,True,True,True,1.0,False,10987713,1688518800,northern-colorado-hailstorm-fc-charlotte-independence,False,USL League One,usl-league-one,USA,usa,Football,football,1,26,usa,US,USL League One,usl-league-one,USA,usa,Football,football,1,26,usa,US,0,13362,True,False,False,False,77,71366,1.0,100,Ended,finished,Northern Colorado Hailstorm FC,northern-colorado-hailstorm-fc,NC Hailstorm,Football,football,1,0,NOR,False,0,405295,US,USA,[],#52b030,#52b030,#ffffff,Charlotte Independence,charlotte-independence,Charlotte Independence,Football,football,1,0,CIN,,0,197072,US,USA,[],#52b030,#52b030,#ffffff,3.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,0.0,2.0,2.0,4.0,1688528614.0,"['status.code', 'status.description', 'status.type']",1688531594,,,,,,,,,,,,,,,2.1,3.1,3.2
hUqsThx,3,False,,,,False,11345237,1688486400,cs-constantine-cr-belouizdad,False,Ligue 1,ligue-1,Algeria,algeria,Football,football,1,304,algeria,DZ,Ligue 1,ligue-1,Algeria,algeria,Football,football,1,304,algeria,DZ,0,841,False,False,False,False,0,3657,27.0,100,Ended,finished,CS Constantine,cs-constantine,Constantine,Football,football,1,0,CSC,,0,55393,DZ,Algeria,[],#52b030,#52b030,#ffffff,CR Belouizdad,cr-belouizdad,Belouizdad,Football,football,1,0,CRB,False,0,42207,DZ,Algeria,[],#52b030,#52b030,#ffffff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1688493759.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1688493761,,,,,,,,,,,,,,,2.38,3.0,2.8
cUqsEUJb,1,False,,,,False,11334233,1688486400,js-kabylie-us-biskra,False,Ligue 1,ligue-1,Algeria,algeria,Football,football,1,304,algeria,DZ,Ligue 1,ligue-1,Algeria,algeria,Football,football,1,304,algeria,DZ,0,841,False,False,False,False,0,3657,27.0,100,Ended,finished,JS Kabylie,js-kabylie,Kabylie,Football,football,1,0,JSK,False,0,42202,DZ,Algeria,[],#52b030,#52b030,#ffffff,US Biskra,us-biskra,Biskra,Football,football,1,0,BIS,,0,212229,DZ,Algeria,[],#52b030,#52b030,#ffffff,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1688494263.0,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1688494265,,,,,,,,,,,,,,,1.2,5.0,15.0
